﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-02-19,00:00:00,0,0,0,0,0,0
2018-02-19,00:20:00,0,0,0,0,0,0
2018-02-19,00:40:00,0,0,0,0,0,0
2018-02-19,01:00:00,0,0,0,0,0,0
2018-02-19,01:20:00,0,0,0,0,0,0
2018-02-19,01:40:00,0,0,0,0,0,0
2018-02-19,02:00:00,0,0,0,0,0,0
2018-02-19,02:20:00,0,0,0,0,0,0
2018-02-19,02:40:00,0,0,0,0,0,0
2018-02-19,03:00:00,0,0,0,0,0,0
2018-02-19,03:20:00,0,0,0,0,0,0
2018-02-19,03:40:00,0,0,0,0,0,0
2018-02-19,04:00:00,0,0,0,0,0,0
2018-02-19,04:20:00,0,0,0,0,0,0
2018-02-19,04:40:00,0,0,0,0,0,0
2018-02-19,05:00:00,0.01075,0,0,0,0,0
2018-02-19,05:20:00,0.01435,0,0,0,0,0
2018-02-19,05:40:00,0.01435,0,0,0,0,0
2018-02-19,06:00:00,0.0148,0,0,0,0,0
2018-02-19,06:20:00,0.03055,0,0,0,0,0
2018-02-19,06:40:00,0.12065,0.09015,0.0993,0.03175,0.04405,0.03295
2018-02-19,07:00:00,0.3877,0.3678,0.3874,0.1964,0.1575,0.19865
2018-02-19,07:20:00,0.58245,0.5641,0.58515,0.29095,0.22315,0.3146
2018-02-19,07:40:00,0.9655,0.94305,0.97055,0.37805,0.36495,0.528
2018-02-19,08:00:00,2.052,1.99025,2.06675,0.7144,0.69845,1.08925
2018-02-19,08:20:00,1.4259,1.3986,1.42705,0.71615,0.74165,0.75505
2018-02-19,08:40:00,1.49785,1.4777,1.5077,0.82535,0.8552,0.82075
2018-02-19,09:00:00,1.5121,1.5,1.527,0.8279,0.87045,0.81875
2018-02-19,09:20:00,1.59025,1.5697,1.5974,0.8948,0.9118,0.88565
2018-02-19,09:40:00,1.99545,1.97265,2.0087,1.12675,1.14525,1.1103
2018-02-19,10:00:00,2.27685,2.24895,2.29035,1.27705,1.30605,1.2631
2018-02-19,10:20:00,2.1493,2.13325,2.1686,1.2042,1.2358,1.2036
2018-02-19,10:40:00,2.46495,2.44935,2.48885,1.383,1.4119,1.38175
2018-02-19,11:00:00,2.7504,2.7397,2.77795,1.5434,1.5682,1.5374
2018-02-19,11:20:00,2.96175,2.95765,2.99805,1.66495,1.69095,1.6472
2018-02-19,11:40:00,3.23955,3.2363,3.2799,1.8215,1.84735,1.80335
2018-02-19,12:00:00,3.4205,3.4161,3.4547,1.96135,1.9893,1.93915
2018-02-19,12:20:00,3.5896,3.58795,3.63925,2.01685,2.0461,1.99695
2018-02-19,12:40:00,3.30415,3.3011,3.35135,1.86235,1.8916,1.8415
2018-02-19,13:00:00,3.8831,3.81785,4.03505,2.30735,2.3417,2.27055
2018-02-19,13:20:00,4.2525,3.876,4.29235,2.4114,2.44025,2.3956
2018-02-19,13:40:00,4.109,3.71715,4.1391,2.31745,2.3403,2.30645
2018-02-19,14:00:00,4.0876,3.7469,4.12325,2.30725,2.33455,2.2953
2018-02-19,14:20:00,3.81565,3.44075,3.8129,2.13825,2.15655,2.13675
2018-02-19,14:40:00,3.48965,3.11415,3.478,1.95825,1.9739,1.9575
2018-02-19,15:00:00,3.20955,2.8717,3.21785,1.80235,1.8258,1.78995
2018-02-19,15:20:00,2.865,2.59055,2.87305,1.6129,1.63635,1.60075
2018-02-19,15:40:00,2.44245,2.12745,2.4449,1.37365,1.40645,1.3617
2018-02-19,16:00:00,1.99795,1.67645,1.99505,1.11935,1.14705,1.10955
2018-02-19,16:20:00,1.5108,1.1821,1.4741,0.84955,0.87085,0.8456
2018-02-19,16:40:00,1.03925,0.7225,0.9629,0.5863,0.6018,0.5788
2018-02-19,17:00:00,0.5474,0.35405,0.4851,0.2985,0.3126,0.2946
2018-02-19,17:20:00,0.2409,0.1795,0.2086,0.1217,0.13175,0.1188
2018-02-19,17:40:00,0.06815,0.05255,0.0601,0.01405,0.02,0.0136
2018-02-19,18:00:00,0.0181,0.00615,0.009,5.0E-5,5.0E-5,5.0E-5
2018-02-19,18:20:00,0.00975,0.0009,0.00185,0,0,0
2018-02-19,18:40:00,0,0,0,0,0,0
2018-02-19,19:00:00,0,0,0,0,0,0
2018-02-19,19:20:00,0,0,0,0,0,0
2018-02-19,19:40:00,0,0,0,0,0,0
2018-02-19,20:00:00,0,0,0,0,0,0
2018-02-19,20:20:00,0,0,0,0,0,0
2018-02-19,20:40:00,0,0,0,0,0,0
2018-02-19,21:00:00,0,0,0,0,0,0
2018-02-19,21:20:00,0,0,0,0,0,0
2018-02-19,21:40:00,0,0,0,0,0,0
2018-02-19,22:00:00,0,0,0,0,0,0
2018-02-19,22:20:00,0,0,0,0,0,0
2018-02-19,22:40:00,0,0,0,0,0,0
2018-02-19,23:00:00,0,0,0,0,0,0
2018-02-19,23:20:00,0,0,0,0,0,0
2018-02-19,23:40:00,0,0,0,0,0,0
