﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-01-21,00:00:00,0,0
2018-01-21,00:20:00,0,0
2018-01-21,00:40:00,0,0
2018-01-21,01:00:00,0,0
2018-01-21,01:20:00,0,0
2018-01-21,01:40:00,0,0
2018-01-21,02:00:00,0,0
2018-01-21,02:20:00,0,0
2018-01-21,02:40:00,0,0
2018-01-21,03:00:00,0,0
2018-01-21,03:20:00,0,0
2018-01-21,03:40:00,0,0
2018-01-21,04:00:00,0,0
2018-01-21,04:20:00,0,0
2018-01-21,04:40:00,0,0
2018-01-21,05:00:00,0,0
2018-01-21,05:20:00,0,0
2018-01-21,05:40:00,0,0
2018-01-21,06:00:00,0,0
2018-01-21,06:20:00,0,0
2018-01-21,06:40:00,0.0002,5.0E-5
2018-01-21,07:00:00,0.0658,0.0221
2018-01-21,07:20:00,0.16215,0.07565
2018-01-21,07:40:00,0.2481,0.11855
2018-01-21,08:00:00,0.36305,0.1761
2018-01-21,08:20:00,0.61725,0.30255
2018-01-21,08:40:00,1.26565,0.63405
2018-01-21,09:00:00,1.6586,0.8475
2018-01-21,09:20:00,1.6257,0.81115
2018-01-21,09:40:00,2.30235,1.15805
2018-01-21,10:00:00,2.292,1.14735
2018-01-21,10:20:00,3.3993,1.7055
2018-01-21,10:40:00,3.608,1.8163
2018-01-21,11:00:00,3.85475,1.93495
2018-01-21,11:20:00,2.62925,1.3132
2018-01-21,11:40:00,2.0813,1.04115
2018-01-21,12:00:00,1.91125,0.954
2018-01-21,12:20:00,2.5251,1.2849
2018-01-21,12:40:00,2.47035,1.25135
2018-01-21,13:00:00,2.7118,1.36975
2018-01-21,13:20:00,3.02725,1.528
2018-01-21,13:40:00,2.6338,1.3302
2018-01-21,14:00:00,2.30955,1.16825
2018-01-21,14:20:00,2.44265,1.23415
2018-01-21,14:40:00,1.52325,0.76295
2018-01-21,15:00:00,1.4211,0.7135
2018-01-21,15:20:00,1.6948,0.8619
2018-01-21,15:40:00,1.4332,0.733
2018-01-21,16:00:00,1.1077,0.56465
2018-01-21,16:20:00,0.63005,0.32365
2018-01-21,16:40:00,0.4803,0.24185
2018-01-21,17:00:00,0.2278,0.10935
2018-01-21,17:20:00,0.04555,0.01565
2018-01-21,17:40:00,0,0
2018-01-21,18:00:00,0,0
2018-01-21,18:20:00,0,0
2018-01-21,18:40:00,0,0
2018-01-21,19:00:00,0,0
2018-01-21,19:20:00,0,0
2018-01-21,19:40:00,0,0
2018-01-21,20:00:00,0,0
2018-01-21,20:20:00,0,0
2018-01-21,20:40:00,0,0
2018-01-21,21:00:00,0,0
2018-01-21,21:20:00,0,0
2018-01-21,21:40:00,0,0
2018-01-21,22:00:00,0,0
2018-01-21,22:20:00,0,0
2018-01-21,22:40:00,0,0
2018-01-21,23:00:00,0,0
2018-01-21,23:20:00,0,0
2018-01-21,23:40:00,0,0
