﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-03-11,00:00:00,0,0,0,0
2018-03-11,00:20:00,0,0,0,0
2018-03-11,00:40:00,0,0,0,0
2018-03-11,01:00:00,0,0,0,0
2018-03-11,01:20:00,0,0,0,0
2018-03-11,01:40:00,0,0,0,0
2018-03-11,02:00:00,0,0,0,0
2018-03-11,02:20:00,0,0,0,0
2018-03-11,02:40:00,0,0,0,0
2018-03-11,03:00:00,0,0,0,0
2018-03-11,03:20:00,0,0,0,0
2018-03-11,03:40:00,0,0,0,0
2018-03-11,04:00:00,0,0,0,0
2018-03-11,04:20:00,0,0,0,0
2018-03-11,04:40:00,0,0,0,0
2018-03-11,05:00:00,0,0,0,0
2018-03-11,05:20:00,0,0,0,0
2018-03-11,05:40:00,0,0,0,0
2018-03-11,06:00:00,0,0,0,0.00015
2018-03-11,06:20:00,0,0.03865,0.0394,0.04885
2018-03-11,06:40:00,0.0427,0.07465,0.0782,0.08345
2018-03-11,07:00:00,0.0761,0.1121,0.1103,0.12105
2018-03-11,07:20:00,0.09755,0.1488,0.1461,0.15705
2018-03-11,07:40:00,0.1154,0.181,0.1765,0.18825
2018-03-11,08:00:00,0.1344,0.21815,0.2095,0.22265
2018-03-11,08:20:00,0.1496,0.47365,0.24835,0.28115
2018-03-11,08:40:00,0.52985,1.71645,1.46245,1.84555
2018-03-11,09:00:00,1.30235,2.25055,2.44245,2.41535
2018-03-11,09:20:00,1.7036,2.73625,2.7592,2.72965
2018-03-11,09:40:00,1.844,3.005,3.02355,2.9832
2018-03-11,10:00:00,1.9318,3.16265,3.1748,3.12645
2018-03-11,10:20:00,2.0463,3.3361,3.34055,3.29865
2018-03-11,10:40:00,2.13745,3.47405,3.4848,3.4414
2018-03-11,11:00:00,2.19835,3.57745,3.5841,3.54785
2018-03-11,11:20:00,2.26065,3.6821,3.6845,3.6491
2018-03-11,11:40:00,2.34885,3.831,3.83225,3.79545
2018-03-11,12:00:00,2.45145,4.04745,4.0197,3.9682
2018-03-11,12:20:00,1.49045,2.44245,2.4311,2.38195
2018-03-11,12:40:00,1.2276,1.9851,1.9739,1.9478
2018-03-11,13:00:00,2.01105,3.26245,3.28195,3.2025
2018-03-11,13:20:00,1.15115,1.82755,1.851,1.81945
2018-03-11,13:40:00,1.9529,3.14305,3.1664,3.11975
2018-03-11,14:00:00,2.0959,3.3856,3.4046,3.35945
2018-03-11,14:20:00,1.9407,3.1153,3.13635,3.09965
2018-03-11,14:40:00,1.8329,2.9514,2.974,2.93565
2018-03-11,15:00:00,1.6645,2.6474,2.6988,2.6665
2018-03-11,15:20:00,1.49825,2.1259,2.42565,2.39405
2018-03-11,15:40:00,1.30275,1.7585,2.10685,2.0789
2018-03-11,16:00:00,1.11555,1.73775,1.80875,1.7925
2018-03-11,16:20:00,0.8849,1.3454,1.41005,1.4162
2018-03-11,16:40:00,0.65385,0.85155,1.0391,1.0394
2018-03-11,17:00:00,0.3055,0.37875,0.48005,0.463
2018-03-11,17:20:00,0.1002,0.1381,0.14625,0.15465
2018-03-11,17:40:00,0.03085,0.0459,0.04925,0.05215
2018-03-11,18:00:00,0.00155,0.0147,0.0161,0
2018-03-11,18:20:00,0,0.00335,0.0041,0
2018-03-11,18:40:00,0,0,0,0
2018-03-11,19:00:00,0,0,0,0
2018-03-11,19:20:00,0,0,0,0
2018-03-11,19:40:00,0,0,0,0
2018-03-11,20:00:00,0,0,0,0
2018-03-11,20:20:00,0,0,0,0
2018-03-11,20:40:00,0,0,0,0
2018-03-11,21:00:00,0,0,0,0
2018-03-11,21:20:00,0,0,0,0
2018-03-11,21:40:00,0,0,0,0
2018-03-11,22:00:00,0,0,0,0
2018-03-11,22:20:00,0,0,0,0
2018-03-11,22:40:00,0,0,0,0
2018-03-11,23:00:00,0,0,0,0
2018-03-11,23:20:00,0,0,0,0
2018-03-11,23:40:00,0,0,0,0
