﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-02-06,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,06:40:00,0,0.00255,0,0.0002,0.0019,0.0016,0.0013,0,0.00125,0.0022,0
2018-02-06,07:00:00,0,0.0367,0.00805,0.02255,0.0355,0.0327,0.03395,0.03595,0.03145,0.0379,0.02865
2018-02-06,07:20:00,0,0.079,0.0781,0.0703,0.08145,0.07955,0.08,0.08735,0.0743,0.08465,0.0826
2018-02-06,07:40:00,0.0337,0.17045,0.16945,0.17525,0.18725,0.1823,0.183,0.1959,0.1822,0.1897,0.1861
2018-02-06,08:00:00,0.11795,0.2102,0.21285,0.2202,0.23,0.2268,0.2281,0.24045,0.22685,0.23285,0.2313
2018-02-06,08:20:00,0,0.2904,0.2903,0.3097,0.3193,0.3179,0.31565,0.3278,0.31645,0.3218,0.3186
2018-02-06,08:40:00,0,0.47995,0.47635,0.5182,0.5271,0.52615,0.5261,0.5378,0.5275,0.53285,0.52865
2018-02-06,09:00:00,0,0.6537,0.6471,0.70735,0.7097,0.70345,0.70475,0.72505,0.71385,0.72165,0.72045
2018-02-06,09:20:00,0.6325,1.1938,1.188,1.3065,1.3157,1.30945,1.3116,1.327,1.3118,1.31475,1.24655
2018-02-06,09:40:00,1.4864,1.47765,1.4641,1.60395,1.6082,1.59235,1.5942,1.6105,1.60905,1.6208,1.61005
2018-02-06,10:00:00,0.46765,0.8915,0.88785,0.9717,0.98165,0.9773,0.9766,0.98635,0.97335,0.9778,0.9729
2018-02-06,10:20:00,0.90555,1.39825,1.40245,1.5482,1.5666,1.5696,1.5695,1.5751,1.56875,1.56865,1.53805
2018-02-06,10:40:00,0.06325,1.7362,1.748,1.91895,1.92915,1.91285,1.9114,1.91525,1.91355,1.90705,1.8998
2018-02-06,11:00:00,1.6261,1.60415,1.60555,1.75805,1.76665,1.75805,1.7564,1.7732,1.77115,1.7796,1.3303
2018-02-06,11:20:00,1.96885,1.82275,1.82435,2.1298,2.1373,2.12875,2.1325,2.1407,2.1417,2.144,2.14485
2018-02-06,11:40:00,1.95445,2.32295,2.30315,2.54405,2.5615,2.54735,2.5499,2.5632,2.5606,2.5568,2.5562
2018-02-06,12:00:00,2.0866,1.9384,1.9234,2.1202,2.1166,2.111,2.2431,2.25895,2.2578,2.26045,2.26025
2018-02-06,12:20:00,1.3891,1.36495,1.3618,1.4977,1.50175,1.50095,1.50875,1.51535,1.51865,1.52135,1.52925
2018-02-06,12:40:00,1.38705,1.6669,1.67255,1.8426,1.84815,1.82985,1.83145,1.8504,1.8448,1.84805,1.845
2018-02-06,13:00:00,2.21385,2.17645,2.1757,2.3942,2.40735,2.3902,2.39525,2.4331,2.43645,2.4422,2.43405
2018-02-06,13:20:00,2.0826,2.077,1.98955,2.2852,2.2934,2.1564,2.28265,2.29185,2.28395,2.2849,2.2797
2018-02-06,13:40:00,1.7784,1.7686,1.76325,1.93655,1.9416,1.92735,1.93235,1.9401,1.93795,1.94285,1.91265
2018-02-06,14:00:00,1.28375,1.26755,1.26755,1.3935,1.39775,1.3921,1.39215,1.40305,1.4007,1.40665,1.28285
2018-02-06,14:20:00,2.0048,1.9849,1.9846,2.18155,2.18715,2.18265,2.17515,2.18235,2.18235,2.18005,2.1744
2018-02-06,14:40:00,1.72465,1.70735,1.71135,1.8834,1.8884,1.88895,1.88395,1.89295,1.8915,1.8901,1.8865
