﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-05-08,00:00:00,0,0,0,0,0
2018-05-08,00:20:00,0,0,0,0,0
2018-05-08,00:40:00,0,0,0,0,0
2018-05-08,01:00:00,0,0,0,0,0
2018-05-08,01:20:00,0,0,0,0,0
2018-05-08,01:40:00,0,0,0,0,0
2018-05-08,02:00:00,0,0,0,0,0
2018-05-08,02:20:00,0,0,0,0,0
2018-05-08,02:40:00,0,0,0,0,0
2018-05-08,03:00:00,0,0,0,0,0
2018-05-08,03:20:00,0,0,0,0,0
2018-05-08,03:40:00,0,0,0,0,0
2018-05-08,04:00:00,0,0,0,0,0
2018-05-08,04:20:00,0,0,0,0,0
2018-05-08,04:40:00,0,0,0,0,0
2018-05-08,05:00:00,0,0,0,0,0
2018-05-08,05:20:00,0,0,0,0,0
2018-05-08,05:40:00,0,0,0,0,0
2018-05-08,06:00:00,0.0205,0.0463,0.0156,0.04585,0.0151
2018-05-08,06:20:00,0.01135,0.0376,0.00675,0.0377,0.0068
2018-05-08,06:40:00,0.06705,0.08945,0.0606,0.0925,0.0606
2018-05-08,07:00:00,0.089,0.1092,0.0828,0.11305,0.0823
2018-05-08,07:20:00,0.20245,0.2106,0.1935,0.22365,0.19135
2018-05-08,07:40:00,0.29535,0.29645,0.28275,0.3119,0.27955
2018-05-08,08:00:00,0.32205,0.3218,0.30825,0.33885,0.3058
2018-05-08,08:20:00,0.4589,0.4564,0.43955,0.47205,0.4381
2018-05-08,08:40:00,0.70525,0.67875,0.6716,0.70335,0.6686
2018-05-08,09:00:00,1.2695,1.23,1.21615,1.24935,1.2193
2018-05-08,09:20:00,1.88725,1.86735,1.81865,1.8514,1.8309
2018-05-08,09:40:00,2.47445,2.44035,2.37135,2.4049,2.38185
2018-05-08,10:00:00,2.09485,2.0414,2.0091,2.0349,2.0029
2018-05-08,10:20:00,1.66915,1.607,1.5999,1.6249,1.58895
2018-05-08,10:40:00,1.7858,1.71755,1.72035,1.74985,1.7183
2018-05-08,11:00:00,1.5664,1.5013,1.50755,1.5331,1.49645
2018-05-08,11:20:00,1.90935,1.8466,1.84245,1.87395,1.84795
2018-05-08,11:40:00,0.98225,0.93595,0.94115,0.9707,0.9369
2018-05-08,12:00:00,0.28715,0.258,0.28135,0.30825,0.2604
2018-05-08,12:20:00,1.2596,1.19945,1.2252,1.25655,1.21415
2018-05-08,12:40:00,2.0554,1.97135,2.00275,2.03725,2.00555
2018-05-08,13:00:00,2.0387,1.9597,1.975,2.0059,1.9681
2018-05-08,13:20:00,2.09415,2.0362,2.03675,2.0687,2.0324
2018-05-08,13:40:00,2.26835,2.21165,2.2099,2.2415,2.2046
2018-05-08,14:00:00,1.6255,1.5747,1.58525,1.61245,1.57795
2018-05-08,14:20:00,2.0778,2.0424,2.01865,2.04365,2.00675
2018-05-08,14:40:00,1.68335,1.6419,1.63375,1.6556,1.6071
2018-05-08,15:00:00,0.8391,0.80435,0.8113,0.84195,0.8026
2018-05-08,15:20:00,0.42825,0.4211,0.41245,0.44525,0.40925
2018-05-08,15:40:00,0.4721,0.4546,0.45885,0.49125,0.4543
2018-05-08,16:00:00,0.4425,0.43325,0.4276,0.45855,0.422
2018-05-08,16:20:00,0.4456,0.4316,0.42815,0.4576,0.4171
2018-05-08,16:40:00,0.2667,0.27645,0.25615,0.28835,0.25525
2018-05-08,17:00:00,0.11945,0.1393,0.1127,0.1444,0.11265
2018-05-08,17:20:00,0.11715,0.13445,0.1104,0.1404,0.1096
2018-05-08,17:40:00,0.05105,0.0754,0.04525,0.0765,0.04545
2018-05-08,18:00:00,0.02785,0.0523,0.02235,0.05275,0.02215
2018-05-08,18:20:00,0.00015,0.0156,0,0.01475,0
2018-05-08,18:40:00,0,0.0076,0,0.00835,0
2018-05-08,19:00:00,0,0,0,0,0
2018-05-08,19:20:00,0,0,0,0,0
2018-05-08,19:40:00,0,0,0,0,0
2018-05-08,20:00:00,0,0,0,0,0
2018-05-08,20:20:00,0,0,0,0,0
2018-05-08,20:40:00,0,0,0,0,0
2018-05-08,21:00:00,0,0,0,0,0
2018-05-08,21:20:00,0,0,0,0,0
2018-05-08,21:40:00,0,0,0,0,0
2018-05-08,22:00:00,0,0,0,0,0
2018-05-08,22:20:00,0,0,0,0,0
2018-05-08,22:40:00,0,0,0,0,0
2018-05-08,23:00:00,0,0,0,0,0
2018-05-08,23:20:00,0,0,0,0,0
2018-05-08,23:40:00,0,0,0,0,0
