﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-12-06,00:00:00,0,0,0,0,0,0
2017-12-06,00:20:00,0,0,0,0,0,0
2017-12-06,00:40:00,0,0,0,0,0,0
2017-12-06,01:00:00,0,0,0,0,0,0
2017-12-06,01:20:00,0,0,0,0,0,0
2017-12-06,01:40:00,0,0,0,0,0,0
2017-12-06,02:00:00,0,0,0,0,0,0
2017-12-06,02:20:00,0,0,0,0,0,0
2017-12-06,02:40:00,0,0,0,0,0,0
2017-12-06,03:00:00,0,0,0,0,0,0
2017-12-06,03:20:00,0,0,0,0,0,0
2017-12-06,03:40:00,0,0,0,0,0,0
2017-12-06,04:00:00,0,0,0,0,0,0
2017-12-06,04:20:00,0,0,0,0,0,0
2017-12-06,04:40:00,0,0,0,0,0,0
2017-12-06,05:00:00,0,0,0,0,0,0
2017-12-06,05:20:00,0,0,0,0,0,0
2017-12-06,05:40:00,0,0,0,0,0,0
2017-12-06,06:00:00,0,0,0,0,0,0
2017-12-06,06:20:00,0.0002,0.0004,0.0004,0.0011,0.0011,0.0008
2017-12-06,06:40:00,0.05105,0.058,0.0557,0.0615,0.064,0.0578
2017-12-06,07:00:00,0.1354,0.14295,0.14235,0.1479,0.15215,0.14575
2017-12-06,07:20:00,0.2575,0.26545,0.2644,0.26905,0.2742,0.2669
2017-12-06,07:40:00,0.52175,0.52665,0.5255,0.53025,0.53925,0.52635
2017-12-06,08:00:00,0.5275,0.536,0.53255,0.53605,0.5413,0.531
2017-12-06,08:20:00,0.5859,0.59865,0.5911,0.5938,0.60025,0.59285
2017-12-06,08:40:00,0.8011,0.81405,0.8047,0.8072,0.81665,0.80825
2017-12-06,09:00:00,0.93785,0.95105,0.9398,0.9433,0.95115,0.94525
2017-12-06,09:20:00,1.243,1.2608,1.2397,1.24265,1.26055,1.256
2017-12-06,09:40:00,1.132,1.1496,1.1337,1.13405,1.14865,1.14205
2017-12-06,10:00:00,1.4696,1.493,1.47225,1.47815,1.495,1.4887
2017-12-06,10:20:00,1.13815,1.15815,1.14315,1.14525,1.1571,1.1436
2017-12-06,10:40:00,2.1614,2.1933,2.1471,2.16095,2.19985,2.1843
2017-12-06,11:00:00,1.5812,1.60525,1.5762,1.58435,1.6035,1.5947
2017-12-06,11:20:00,2.28455,2.3194,2.2889,2.29945,2.3213,2.29615
2017-12-06,11:40:00,1.09255,1.11105,1.09885,1.10055,1.10845,1.1015
2017-12-06,12:00:00,0.85355,0.87105,0.8597,0.86165,0.87075,0.86425
2017-12-06,12:20:00,1.185,1.203,1.18755,1.1908,1.20575,1.1989
2017-12-06,12:40:00,1.4244,1.45195,1.4324,1.43295,1.4372,1.43355
2017-12-06,13:00:00,1.0321,1.0505,1.03585,1.03995,1.0493,1.04275
2017-12-06,13:20:00,0.7957,0.81225,0.80095,0.80685,0.8165,0.80755
2017-12-06,13:40:00,0.91445,0.92925,0.91495,0.9226,0.92995,0.92365
2017-12-06,14:00:00,0.4128,0.4252,0.4214,0.4229,0.4259,0.4197
2017-12-06,14:20:00,0.49885,0.5123,0.5061,0.509,0.5143,0.5083
2017-12-06,14:40:00,0.4814,0.49435,0.4896,0.4911,0.4953,0.48955
2017-12-06,15:00:00,0.21065,0.2199,0.2195,0.2211,0.22515,0.21885
2017-12-06,15:20:00,0.30635,0.3166,0.3141,0.3177,0.32215,0.31635
2017-12-06,15:40:00,0.242,0.2515,0.25045,0.25335,0.2571,0.2506
2017-12-06,16:00:00,0.1158,0.12465,0.12415,0.1277,0.13135,0.12455
2017-12-06,16:20:00,0.0607,0.0679,0.06475,0.0693,0.0715,0.06585
2017-12-06,16:40:00,0.0014,0.00255,0.0033,0.00515,0.00565,0.0043
2017-12-06,17:00:00,0,0,0,0,0,0
2017-12-06,17:20:00,0,0,0,0,0,0
2017-12-06,17:40:00,0,0,0,0,0,0
2017-12-06,18:00:00,0,0,0,0,0,0
2017-12-06,18:20:00,0,0,0,0,0,0
2017-12-06,18:40:00,0,0,0,0,0,0
2017-12-06,19:00:00,0,0,0,0,0,0
2017-12-06,19:20:00,0,0,0,0,0,0
2017-12-06,19:40:00,0,0,0,0,0,0
2017-12-06,20:00:00,0,0,0,0,0,0
2017-12-06,20:20:00,0,0,0,0,0,0
2017-12-06,20:40:00,0,0,0,0,0,0
2017-12-06,21:00:00,0,0,0,0,0,0
2017-12-06,21:20:00,0,0,0,0,0,0
2017-12-06,21:40:00,0,0,0,0,0,0
2017-12-06,22:00:00,0,0,0,0,0,0
2017-12-06,22:20:00,0,0,0,0,0,0
2017-12-06,22:40:00,0,0,0,0,0,0
2017-12-06,23:00:00,0,0,0,0,0,0
2017-12-06,23:20:00,0,0,0,0,0,0
2017-12-06,23:40:00,0,0,0,0,0,0
