﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-04-15,00:00:00,0,0
2018-04-15,00:20:00,0,0
2018-04-15,00:40:00,0,0
2018-04-15,01:00:00,0,0
2018-04-15,01:20:00,0,0
2018-04-15,01:40:00,0,0
2018-04-15,02:00:00,0,0
2018-04-15,02:20:00,0,0
2018-04-15,02:40:00,0,0
2018-04-15,03:00:00,0,0
2018-04-15,03:20:00,0,0
2018-04-15,03:40:00,0,0
2018-04-15,04:00:00,0,0
2018-04-15,04:20:00,0,0
2018-04-15,04:40:00,0,0
2018-04-15,05:00:00,0,0
2018-04-15,05:20:00,0,0
2018-04-15,05:40:00,0.0001,0
2018-04-15,06:00:00,0.0681,0.02195
2018-04-15,06:20:00,0.2407,0.1116
2018-04-15,06:40:00,0.2919,0.13685
2018-04-15,07:00:00,0.36835,0.17445
2018-04-15,07:20:00,0.57075,0.2733
2018-04-15,07:40:00,0.87855,0.42445
2018-04-15,08:00:00,1.39975,0.6856
2018-04-15,08:20:00,1.66205,0.8129
2018-04-15,08:40:00,2.7016,1.3467
2018-04-15,09:00:00,0.9197,0.44465
2018-04-15,09:20:00,1.18225,0.57515
2018-04-15,09:40:00,3.08625,1.54115
2018-04-15,10:00:00,4.07435,2.04165
2018-04-15,10:20:00,4.2276,2.09805
2018-04-15,10:40:00,4.3261,2.1495
2018-04-15,11:00:00,4.50505,2.24035
2018-04-15,11:20:00,4.55995,2.2697
2018-04-15,11:40:00,4.6024,2.2889
2018-04-15,12:00:00,4.5586,2.27025
2018-04-15,12:20:00,4.5983,2.2905
2018-04-15,12:40:00,4.5246,2.2511
2018-04-15,13:00:00,4.4417,2.2082
2018-04-15,13:20:00,4.3041,2.13875
2018-04-15,13:40:00,4.1203,2.0471
2018-04-15,14:00:00,3.94615,1.95795
2018-04-15,14:20:00,3.7084,1.8431
2018-04-15,14:40:00,3.41045,1.6928
2018-04-15,15:00:00,2.81285,1.3983
2018-04-15,15:20:00,2.75015,1.3665
2018-04-15,15:40:00,2.188,1.0831
2018-04-15,16:00:00,1.4948,0.73325
2018-04-15,16:20:00,0.78795,0.37925
2018-04-15,16:40:00,0.6034,0.28875
2018-04-15,17:00:00,0.3881,0.184
2018-04-15,17:20:00,0.26715,0.12515
2018-04-15,17:40:00,0.1601,0.0729
2018-04-15,18:00:00,0.0504,0.0172
2018-04-15,18:20:00,0,0
2018-04-15,18:40:00,0,0
2018-04-15,19:00:00,0,0
2018-04-15,19:20:00,0,0
2018-04-15,19:40:00,0,0
2018-04-15,20:00:00,0,0
2018-04-15,20:20:00,0,0
2018-04-15,20:40:00,0,0
2018-04-15,21:00:00,0,0
2018-04-15,21:20:00,0,0
2018-04-15,21:40:00,0,0
2018-04-15,22:00:00,0,0
2018-04-15,22:20:00,0,0
2018-04-15,22:40:00,0,0
2018-04-15,23:00:00,0,0
2018-04-15,23:20:00,0,0
2018-04-15,23:40:00,0,0
