﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-01-28,00:00:00,0,0,0
2018-01-28,00:20:00,0,0,0
2018-01-28,00:40:00,0,0,0
2018-01-28,01:00:00,0,0,0
2018-01-28,01:20:00,0,0,0
2018-01-28,01:40:00,0,0,0
2018-01-28,02:00:00,0,0,0
2018-01-28,02:20:00,0,0,0
2018-01-28,02:40:00,0,0,0
2018-01-28,03:00:00,0,0,0
2018-01-28,03:20:00,0,0,0
2018-01-28,03:40:00,0,0,0
2018-01-28,04:00:00,0,0,0
2018-01-28,04:20:00,0,0,0
2018-01-28,04:40:00,0,0,0
2018-01-28,05:00:00,0,0,0
2018-01-28,05:20:00,0,0,0
2018-01-28,05:40:00,0,0,0
2018-01-28,06:00:00,0,0,0
2018-01-28,06:20:00,0,0,0
2018-01-28,06:40:00,0,0,0
2018-01-28,07:00:00,0,0.0028,0
2018-01-28,07:20:00,0.01665,0.04495,0.0154
2018-01-28,07:40:00,0.0845,0.12365,0.0788
2018-01-28,08:00:00,0.14985,0.1837,0.14365
2018-01-28,08:20:00,0.16685,0.20555,0.15755
2018-01-28,08:40:00,0.2674,0.30115,0.25955
2018-01-28,09:00:00,0.2521,0.29055,0.24135
2018-01-28,09:20:00,0.3273,0.36555,0.31205
2018-01-28,09:40:00,0.4896,0.53595,0.47005
2018-01-28,10:00:00,0.4622,0.5027,0.44555
2018-01-28,10:20:00,0.9295,1.00945,0.8927
2018-01-28,10:40:00,1.06515,1.0885,1.04125
2018-01-28,11:00:00,1.4734,1.527,1.42735
2018-01-28,11:20:00,1.24865,1.2852,1.2168
2018-01-28,11:40:00,1.7797,1.9239,1.72435
2018-01-28,12:00:00,1.888,1.86035,1.8548
2018-01-28,12:20:00,1.4932,1.5448,1.4563
2018-01-28,12:40:00,1.2051,1.15355,1.19055
2018-01-28,13:00:00,1.0362,1.13165,0.99385
2018-01-28,13:20:00,1.23095,1.22725,1.2143
2018-01-28,13:40:00,1.6673,1.6762,1.60205
2018-01-28,14:00:00,1.09525,1.1345,1.0605
2018-01-28,14:20:00,0.7328,0.7492,0.7268
2018-01-28,14:40:00,0.5964,0.59895,0.585
2018-01-28,15:00:00,0.3945,0.43615,0.37935
2018-01-28,15:20:00,0.609,0.65475,0.5821
2018-01-28,15:40:00,0.41825,0.41315,0.42185
2018-01-28,16:00:00,0.2701,0.3217,0.25675
2018-01-28,16:20:00,0.2222,0.22665,0.21985
2018-01-28,16:40:00,0.1253,0.15775,0.1181
2018-01-28,17:00:00,0.0082,0.0255,0.0085
2018-01-28,17:20:00,0.0014,0.00735,0.00155
2018-01-28,17:40:00,0,0,0
2018-01-28,18:00:00,0,0,0
2018-01-28,18:20:00,0,0,0
2018-01-28,18:40:00,0,0,0
2018-01-28,19:00:00,0,0,0
2018-01-28,19:20:00,0,0,0
2018-01-28,19:40:00,0,0,0
2018-01-28,20:00:00,0,0,0
2018-01-28,20:20:00,0,0,0
2018-01-28,20:40:00,0,0,0
2018-01-28,21:00:00,0,0,0
2018-01-28,21:20:00,0,0,0
2018-01-28,21:40:00,0,0,0
2018-01-28,22:00:00,0,0,0
2018-01-28,22:20:00,0,0,0
2018-01-28,22:40:00,0,0,0
2018-01-28,23:00:00,0,0,0
2018-01-28,23:20:00,0,0,0
2018-01-28,23:40:00,0,0,0
