﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-04-21,00:00:00,0,0,0
2018-04-21,00:20:00,0,0,0
2018-04-21,00:40:00,0,0,0
2018-04-21,01:00:00,0,0,0
2018-04-21,01:20:00,0,0,0
2018-04-21,01:40:00,0,0,0
2018-04-21,02:00:00,0,0,0
2018-04-21,02:20:00,0,0,0
2018-04-21,02:40:00,0,0,0
2018-04-21,03:00:00,0,0,0
2018-04-21,03:20:00,0,0,0
2018-04-21,03:40:00,0,0,0
2018-04-21,04:00:00,0,0,0
2018-04-21,04:20:00,0,0,0
2018-04-21,04:40:00,0,0,0
2018-04-21,05:00:00,0,0,0
2018-04-21,05:20:00,0,0,0
2018-04-21,05:40:00,0.0301,0.0552,0.02965
2018-04-21,06:00:00,0.16925,0.2043,0.17705
2018-04-21,06:20:00,0.178,0.2142,0.1783
2018-04-21,06:40:00,0.3392,0.3768,0.34585
2018-04-21,07:00:00,0.3451,0.38345,0.3521
2018-04-21,07:20:00,0.90755,0.9369,0.93655
2018-04-21,07:40:00,0.8797,0.94735,0.8493
2018-04-21,08:00:00,1.73185,1.7559,1.78445
2018-04-21,08:20:00,1.91375,1.95155,1.92695
2018-04-21,08:40:00,1.5511,1.6446,1.5172
2018-04-21,09:00:00,2.56335,2.5676,2.57925
2018-04-21,09:20:00,1.68945,1.73665,1.6902
2018-04-21,09:40:00,1.89715,1.9499,1.87615
2018-04-21,10:00:00,2.48105,2.5644,2.45625
2018-04-21,10:20:00,3.56435,3.61245,3.5332
2018-04-21,10:40:00,3.7845,3.7619,3.76865
2018-04-21,11:00:00,2.01215,2.0086,2.0204
2018-04-21,11:20:00,2.3307,2.377,2.249
2018-04-21,11:40:00,2.73735,2.73425,2.7165
2018-04-21,12:00:00,2.76865,2.7763,2.73765
2018-04-21,12:20:00,2.05115,2.08435,2.0226
2018-04-21,12:40:00,1.8931,1.93395,1.8534
2018-04-21,13:00:00,2.2032,2.20235,2.1951
2018-04-21,13:20:00,1.23255,1.27305,1.20315
2018-04-21,13:40:00,2.1293,2.1681,2.02
2018-04-21,14:00:00,2.8486,2.86255,2.72225
2018-04-21,14:20:00,3.3498,3.3371,3.131
2018-04-21,14:40:00,2.10275,2.1224,1.8703
2018-04-21,15:00:00,2.48765,2.48995,2.0672
2018-04-21,15:20:00,2.37385,2.36305,2.0091
2018-04-21,15:40:00,1.34375,1.3696,1.105
2018-04-21,16:00:00,0.86765,0.90495,0.735
2018-04-21,16:20:00,1.0956,1.13855,0.89105
2018-04-21,16:40:00,1.20175,1.1985,0.9414
2018-04-21,17:00:00,0.4696,0.4964,0.34155
2018-04-21,17:20:00,0.6522,0.66735,0.45255
2018-04-21,17:40:00,0.24485,0.26735,0.18695
2018-04-21,18:00:00,0.02645,0.04705,0.0229
2018-04-21,18:20:00,0,0,0
2018-04-21,18:40:00,0,0,0
2018-04-21,19:00:00,0,0,0
2018-04-21,19:20:00,0,0,0
2018-04-21,19:40:00,0,0,0
2018-04-21,20:00:00,0,0,0
2018-04-21,20:20:00,0,0,0
2018-04-21,20:40:00,0,0,0
2018-04-21,21:00:00,0,0,0
2018-04-21,21:20:00,0,0,0
2018-04-21,21:40:00,0,0,0
2018-04-21,22:00:00,0,0,0
2018-04-21,22:20:00,0,0,0
2018-04-21,22:40:00,0,0,0
2018-04-21,23:00:00,0,0,0
2018-04-21,23:20:00,0,0,0
2018-04-21,23:40:00,0,0,0
