﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-02-03,00:00:00,0,0,0,0,0
2018-02-03,00:20:00,0,0,0,0,0
2018-02-03,00:40:00,0,0,0,0,0
2018-02-03,01:00:00,0,0,0,0,0
2018-02-03,01:20:00,0,0,0,0,0
2018-02-03,01:40:00,0,0,0,0,0
2018-02-03,02:00:00,0,0,0,0,0
2018-02-03,02:20:00,0,0,0,0,0
2018-02-03,02:40:00,0,0,0,0,0
2018-02-03,03:00:00,0,0,0,0,0
2018-02-03,03:20:00,0,0,0,0,0
2018-02-03,03:40:00,0,0,0,0,0
2018-02-03,04:00:00,0,0,0,0,0
2018-02-03,04:20:00,0,0,0,0,0
2018-02-03,04:40:00,0,0,0,0,0
2018-02-03,05:00:00,0,0,0,0,0
2018-02-03,05:20:00,0,0,0,0,0
2018-02-03,05:40:00,0,0,0,0,0
2018-02-03,06:00:00,0,0,0,0,0
2018-02-03,06:20:00,0,0,0,0,0
2018-02-03,06:40:00,0,0,0,0.0076,0
2018-02-03,07:00:00,0,0.02625,0.014,0.04865,0.0144
2018-02-03,07:20:00,0.06455,0.1011,0.07655,0.10835,0.0761
2018-02-03,07:40:00,0.15,0.1618,0.14235,0.17475,0.1416
2018-02-03,08:00:00,0.2435,0.2511,0.2327,0.2677,0.23315
2018-02-03,08:20:00,0.2436,0.252,0.2328,0.26715,0.2321
2018-02-03,08:40:00,0.2458,0.2554,0.2345,0.27025,0.23455
2018-02-03,09:00:00,0.2178,0.2298,0.20705,0.2408,0.20805
2018-02-03,09:20:00,0.2924,0.2966,0.2795,0.3133,0.2793
2018-02-03,09:40:00,0.38205,0.3787,0.36565,0.40135,0.36585
2018-02-03,10:00:00,0.5076,0.4936,0.48595,0.5243,0.486
2018-02-03,10:20:00,0.5672,0.54865,0.5483,0.58445,0.5451
2018-02-03,10:40:00,0.48275,0.46645,0.46565,0.49935,0.46115
2018-02-03,11:00:00,0.5891,0.56665,0.571,0.60425,0.5637
2018-02-03,11:20:00,0.66395,0.63515,0.6474,0.6817,0.6411
2018-02-03,11:40:00,0.56535,0.54385,0.54725,0.5848,0.545
2018-02-03,12:00:00,0.61295,0.5836,0.58905,0.6244,0.5846
2018-02-03,12:20:00,0.66395,0.63285,0.6418,0.67495,0.63285
2018-02-03,12:40:00,0.83565,0.79365,0.81395,0.8461,0.805
2018-02-03,13:00:00,0.8512,0.8029,0.82985,0.86155,0.82505
2018-02-03,13:20:00,0.5527,0.5328,0.5323,0.568,0.53055
2018-02-03,13:40:00,0.4358,0.42505,0.4173,0.45135,0.414
2018-02-03,14:00:00,0.45825,0.4442,0.43765,0.4731,0.43505
2018-02-03,14:20:00,0.3724,0.3664,0.3559,0.39105,0.3546
2018-02-03,14:40:00,0.2936,0.2992,0.27925,0.31325,0.27925
2018-02-03,15:00:00,0.28655,0.29045,0.27005,0.30405,0.27015
2018-02-03,15:20:00,0.18935,0.20235,0.1782,0.21115,0.1786
2018-02-03,15:40:00,0.1461,0.15955,0.13735,0.16945,0.13685
2018-02-03,16:00:00,0.07445,0.09465,0.06695,0.0993,0.0669
2018-02-03,16:20:00,0.04435,0.06905,0.0375,0.0718,0.0386
2018-02-03,16:40:00,0.0262,0.05245,0.02015,0.05395,0.02065
2018-02-03,17:00:00,0.00295,0.026,0.0012,0.02555,0.0013
2018-02-03,17:20:00,0.0001,0.0131,0,0.0132,5.0E-5
2018-02-03,17:40:00,0,0.0096,0,0.0095,0
2018-02-03,18:00:00,0,0.00175,0,0.0023,0
2018-02-03,18:20:00,0,0,0,0,0
2018-02-03,18:40:00,0,0,0,0,0
2018-02-03,19:00:00,0,0,0,0,0
2018-02-03,19:20:00,0,0,0,0,0
2018-02-03,19:40:00,0,0,0,0,0
2018-02-03,20:00:00,0,0,0,0,0
2018-02-03,20:20:00,0,0,0,0,0
2018-02-03,20:40:00,0,0,0,0,0
2018-02-03,21:00:00,0,0,0,0,0
2018-02-03,21:20:00,0,0,0,0,0
2018-02-03,21:40:00,0,0,0,0,0
2018-02-03,22:00:00,0,0,0,0,0
2018-02-03,22:20:00,0,0,0,0,0
2018-02-03,22:40:00,0,0,0,0,0
2018-02-03,23:00:00,0,0,0,0,0
2018-02-03,23:20:00,0,0,0,0,0
2018-02-03,23:40:00,0,0,0,0,0
