﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-05-07,16:40:00,0.26435,0.2551,0.25385,0.30385,0.2519,0.2535,0.28375,0.3052
2018-05-07,17:00:00,0.1811,0.175,0.1704,0.21385,0.1697,0.1723,0.18285,0.20615
2018-05-07,17:20:00,0.0925,0.08795,0.0798,0.1161,0.08275,0.08515,0.07295,0.10015
2018-05-07,17:40:00,0.03945,0.03695,0.0239,0.0584,0.0289,0.0339,0.01265,0.0362
2018-05-07,18:00:00,0.00585,0.00305,0.00015,0.01955,0.001,0.0014,0,0.0008
2018-05-07,18:20:00,0.0001,0,0,0.00795,0,0,0,0
2018-05-07,18:40:00,0,0,0,0.00275,0,0,0,0
2018-05-07,19:00:00,0,0,0,0,0,0,0,0
2018-05-07,19:20:00,0,0,0,0,0,0,0,0
2018-05-07,19:40:00,0,0,0,0,0,0,0,0
2018-05-07,20:00:00,0,0,0,0,0,0,0,0
2018-05-07,20:20:00,0,0,0,0,0,0,0,0
2018-05-07,20:40:00,0,0,0,0,0,0,0,0
2018-05-07,21:00:00,0,0,0,0,0,0,0,0
2018-05-07,21:20:00,0,0,0,0,0,0,0,0
2018-05-07,21:40:00,0,0,0,0,0,0,0,0
2018-05-07,22:00:00,0,0,0,0,0,0,0,0
2018-05-07,22:20:00,0,0,0,0,0,0,0,0
2018-05-07,22:40:00,0,0,0,0,0,0,0,0
2018-05-07,23:00:00,0,0,0,0,0,0,0,0
2018-05-07,23:20:00,0,0,0,0,0,0,0,0
2018-05-07,23:40:00,0,0,0,0,0,0,0,0
