﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-04-29,00:00:00,0
2018-04-29,00:20:00,0
2018-04-29,00:40:00,0
2018-04-29,01:00:00,0
2018-04-29,01:20:00,0
2018-04-29,01:40:00,0
2018-04-29,02:00:00,0
2018-04-29,02:20:00,0
2018-04-29,02:40:00,0
2018-04-29,03:00:00,0
2018-04-29,03:20:00,0
2018-04-29,03:40:00,0
2018-04-29,04:00:00,0
2018-04-29,04:20:00,0
2018-04-29,04:40:00,0
2018-04-29,05:00:00,0
2018-04-29,05:20:00,0.00125
2018-04-29,05:40:00,0.0234
2018-04-29,06:00:00,0.0414
2018-04-29,06:20:00,0.08185
2018-04-29,06:40:00,0.09775
2018-04-29,07:00:00,0.13615
2018-04-29,07:20:00,0.25365
2018-04-29,07:40:00,0.606
2018-04-29,08:00:00,1.10995
2018-04-29,08:20:00,1.24965
2018-04-29,08:40:00,1.86755
2018-04-29,09:00:00,2.015
2018-04-29,09:20:00,2.0685
2018-04-29,09:40:00,2.28345
2018-04-29,10:00:00,2.6795
2018-04-29,10:20:00,2.7997
2018-04-29,10:40:00,3.14295
2018-04-29,11:00:00,3.17335
2018-04-29,11:20:00,3.16145
2018-04-29,11:40:00,2.21545
2018-04-29,12:00:00,2.5885
2018-04-29,12:20:00,2.31125
2018-04-29,12:40:00,3.30495
2018-04-29,13:00:00,3.22665
2018-04-29,13:20:00,2.8854
2018-04-29,13:40:00,2.65425
2018-04-29,14:00:00,2.14945
2018-04-29,14:20:00,0.9247
2018-04-29,14:40:00,0.55245
2018-04-29,15:00:00,0.35845
2018-04-29,15:20:00,0.70715
2018-04-29,15:40:00,0.3438
2018-04-29,16:00:00,0.4301
2018-04-29,16:20:00,0.24035
2018-04-29,16:40:00,0.22795
2018-04-29,17:00:00,0.1411
2018-04-29,17:20:00,0.0956
2018-04-29,17:40:00,0.04685
2018-04-29,18:00:00,0.02455
2018-04-29,18:20:00,0.00965
2018-04-29,18:40:00,0
2018-04-29,19:00:00,0
2018-04-29,19:20:00,0
2018-04-29,19:40:00,0
2018-04-29,20:00:00,0
2018-04-29,20:20:00,0
2018-04-29,20:40:00,0
2018-04-29,21:00:00,0
2018-04-29,21:20:00,0
2018-04-29,21:40:00,0
2018-04-29,22:00:00,0
2018-04-29,22:20:00,0
2018-04-29,22:40:00,0
2018-04-29,23:00:00,0
2018-04-29,23:20:00,0
2018-04-29,23:40:00,0
