﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-02-27,00:00:00,0
2018-02-27,00:20:00,0
2018-02-27,00:40:00,0
2018-02-27,01:00:00,0
2018-02-27,01:20:00,0
2018-02-27,01:40:00,0
2018-02-27,02:00:00,0
2018-02-27,02:20:00,0
2018-02-27,02:40:00,0
2018-02-27,03:00:00,0
2018-02-27,03:20:00,0
2018-02-27,03:40:00,0
2018-02-27,04:00:00,0
2018-02-27,04:20:00,0
2018-02-27,04:40:00,0
2018-02-27,05:00:00,0
2018-02-27,05:20:00,0
2018-02-27,05:40:00,0
2018-02-27,06:00:00,0
2018-02-27,06:20:00,0.0102
2018-02-27,06:40:00,0.09655
2018-02-27,07:00:00,0.2189
2018-02-27,07:20:00,0.4193
2018-02-27,07:40:00,0.55645
2018-02-27,08:00:00,0.85675
2018-02-27,08:20:00,1.18625
2018-02-27,08:40:00,1.46415
2018-02-27,09:00:00,1.70785
2018-02-27,09:20:00,2.00075
2018-02-27,09:40:00,2.24825
2018-02-27,10:00:00,2.3848
2018-02-27,10:20:00,2.50295
2018-02-27,10:40:00,2.7318
2018-02-27,11:00:00,2.91815
2018-02-27,11:20:00,3.05295
2018-02-27,11:40:00,3.05675
2018-02-27,12:00:00,3.1491
2018-02-27,12:20:00,3.1713
2018-02-27,12:40:00,3.09775
2018-02-27,13:00:00,3.0414
2018-02-27,13:20:00,2.95
2018-02-27,13:40:00,2.8358
2018-02-27,14:00:00,2.73075
2018-02-27,14:20:00,2.6159
2018-02-27,14:40:00,2.4421
2018-02-27,15:00:00,2.26315
2018-02-27,15:20:00,1.98505
2018-02-27,15:40:00,1.69415
2018-02-27,16:00:00,1.4112
2018-02-27,16:20:00,1.1831
2018-02-27,16:40:00,0.7637
2018-02-27,17:00:00,0.52155
2018-02-27,17:20:00,0.196
2018-02-27,17:40:00,0.0481
2018-02-27,18:00:00,0.0065
2018-02-27,18:20:00,0
2018-02-27,18:40:00,0
2018-02-27,19:00:00,0
2018-02-27,19:20:00,0
2018-02-27,19:40:00,0
2018-02-27,20:00:00,0
2018-02-27,20:20:00,0
2018-02-27,20:40:00,0
2018-02-27,21:00:00,0
2018-02-27,21:20:00,0
2018-02-27,21:40:00,0
2018-02-27,22:00:00,0
2018-02-27,22:20:00,0
2018-02-27,22:40:00,0
2018-02-27,23:00:00,0
2018-02-27,23:20:00,0
2018-02-27,23:40:00,0
