﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-31,07:40:00,0.2071,0.20645,0,0.2133,0.22655,0.22485,0.221,0.23275,0.2192,0.22795,0.22435
2018-01-31,08:00:00,0.2794,0.2785,0,0.29365,0.30485,0.30405,0.2991,0.312,0.29795,0.30645,0.3025
2018-01-31,08:20:00,0.45895,0.44285,0,0.48415,0.49775,0.4952,0.4937,0.5102,0.46345,0.47155,0.49205
2018-01-31,08:40:00,0.85825,0.8483,0.27145,0.91245,0.9231,0.91845,0.913,0.9276,0.91605,0.92165,0.92415
2018-01-31,09:00:00,0.6944,0.68535,0.68005,0.73925,0.74995,0.7493,0.7443,0.75525,0.745,0.75035,0.74645
2018-01-31,09:20:00,0.68025,0.6728,0.63355,0.7249,0.73435,0.7342,0.72995,0.73975,0.7294,0.7344,0.73265
2018-01-31,09:40:00,1.18395,1.1687,1.1623,1.26655,1.2773,1.2745,1.268,1.27725,1.27045,1.2738,1.2693
2018-01-31,10:00:00,0.95835,0.9472,0.9449,1.0272,1.03625,1.03455,1.02905,1.04,1.03155,1.0355,1.0336
2018-01-31,10:20:00,1.139,1.12605,1.1214,1.2212,1.23245,1.24055,1.2348,1.2393,1.2363,1.23795,1.23385
2018-01-31,10:40:00,1.2225,1.21425,1.21605,1.32465,1.33435,1.33645,1.3285,1.333,1.32505,1.3253,1.32135
2018-01-31,11:00:00,1.25335,1.2387,1.23805,1.35135,1.3638,1.3669,1.3588,1.36305,1.35695,1.3561,1.3508
2018-01-31,11:20:00,0.9845,0.97605,0.97535,1.05865,1.06895,1.0707,1.0641,1.06895,1.06085,1.06315,1.0593
2018-01-31,11:40:00,0.88285,0.87035,0.86635,0.94035,0.95195,0.95065,0.9454,0.95405,0.94595,0.9506,0.9485
2018-01-31,12:00:00,0.859,0.8553,0.85235,0.9257,0.93595,0.93605,0.9309,0.93925,0.93055,0.9342,0.93165
2018-01-31,12:20:00,0.6502,0.65135,0.65075,0.70415,0.7154,0.71725,0.7124,0.71755,0.7058,0.7108,0.70625
2018-01-31,12:40:00,1.2496,1.24565,1.25145,1.3639,1.3793,1.3877,1.37685,1.3696,1.36175,1.3629,1.36355
2018-01-31,13:00:00,1.39145,1.40085,1.3969,1.5173,1.5243,1.5261,1.51345,1.5215,1.5099,1.51445,1.5161
2018-01-31,13:20:00,0.56145,0.5532,0.55005,0.59175,0.6018,0.6007,0.59685,0.6093,0.5992,0.6057,0.60235
2018-01-31,13:40:00,0.62545,0.61695,0.6128,0.6618,0.6717,0.6707,0.66645,0.67815,0.6673,0.6726,0.6709
2018-01-31,14:00:00,0.45915,0.45835,0.45265,0.4853,0.4962,0.49475,0.49115,0.5022,0.49175,0.4971,0.49675
2018-01-31,14:20:00,0.2188,0.22125,0.2155,0.2264,0.2376,0.2354,0.2327,0.24545,0.2313,0.2404,0.2368
2018-01-31,14:40:00,0.221,0.2194,0.21455,0.22705,0.2387,0.23795,0.23405,0.24775,0.233,0.24045,0.2377
2018-01-31,15:00:00,0.3619,0.3568,0.35575,0.3812,0.3941,0.3918,0.38875,0.40015,0.38755,0.3944,0.3926
2018-01-31,15:20:00,0.56665,0.5603,0.5541,0.603,0.61515,0.6154,0.609,0.5801,0.56905,0.6106,0.60805
2018-01-31,15:40:00,0.084,0.0854,0.0807,0.0779,0.0902,0.08705,0.08585,0.0979,0.084,0.0905,0.0882
2018-01-31,16:00:00,0.04575,0.0486,0.0435,0.03475,0.04805,0.04555,0.0436,0.0573,0.04115,0.05045,0.0474
2018-01-31,16:20:00,0.0484,0.0513,0.0456,0.0365,0.0515,0.04825,0.04545,0.061,0.04335,0.05355,0.0502
2018-01-31,16:40:00,0.01925,0.0213,0.01635,0.00905,0.01885,0.0172,0.0145,0.02715,0.01325,0.0203,0.0175
2018-01-31,17:00:00,0.0035,0.00545,0.0022,0.00095,0.00315,0.00245,0.00155,0.00875,0.001,0.0042,0.00305
2018-01-31,17:20:00,0.00035,0.0002,0.0001,0.0001,0.0001,0.0002,0.0002,0.0009,0.0001,0.0004,0.00015
2018-01-31,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,23:40:00,0,0,0,0,0,0,0,0,0,0,0
