﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-10-20,00:00:00,0,0,0,0
2017-10-20,00:20:00,0,0,0,0
2017-10-20,00:40:00,0,0,0,0
2017-10-20,01:00:00,0,0,0,0
2017-10-20,01:20:00,0,0,0,0
2017-10-20,01:40:00,0,0,0,0
2017-10-20,02:00:00,0,0,0,0
2017-10-20,02:20:00,0,0,0,0
2017-10-20,02:40:00,0,0,0,0
2017-10-20,03:00:00,0,0,0,0
2017-10-20,03:20:00,0,0,0,0
2017-10-20,03:40:00,0,0,0,0
2017-10-20,04:00:00,0,0,0,0
2017-10-20,04:20:00,0,0,0,0
2017-10-20,04:40:00,0,0,0,0
2017-10-20,05:00:00,0,0,0,0
2017-10-20,05:20:00,0,0,0,0
2017-10-20,05:40:00,0,0,0,0
2017-10-20,06:00:00,5.0E-5,5.0E-5,5.0E-5,0.0001
2017-10-20,06:20:00,0.0522,0.07575,0.0755,0.083
2017-10-20,06:40:00,0.1151,0.1697,0.1687,0.1784
2017-10-20,07:00:00,0.1606,0.2399,0.2423,0.2506
2017-10-20,07:20:00,0.27915,0.43255,0.4357,0.44255
2017-10-20,07:40:00,0.52875,0.8549,0.84925,0.85655
2017-10-20,08:00:00,0.54045,0.90575,0.8805,0.89905
2017-10-20,08:20:00,0.30315,0.93105,0.6621,0.7912
2017-10-20,08:40:00,0.5836,1.77035,1.76375,1.5407
2017-10-20,09:00:00,0.5789,1.4053,1.28465,1.385
2017-10-20,09:20:00,1.35475,2.3936,2.3515,2.35895
2017-10-20,09:40:00,1.71245,2.7712,2.77985,2.74655
2017-10-20,10:00:00,1.83755,2.9788,2.98205,2.93945
2017-10-20,10:20:00,1.98745,3.2138,3.22275,3.17445
2017-10-20,10:40:00,1.9735,3.21515,3.2119,3.1528
2017-10-20,11:00:00,1.44805,2.34495,2.3494,2.3162
2017-10-20,11:20:00,1.8438,3.07555,3.01825,2.99795
2017-10-20,11:40:00,0.6257,1.00625,1.0002,1.0052
2017-10-20,12:00:00,1.35065,2.1955,2.15835,2.17775
2017-10-20,12:20:00,1.2147,1.9221,1.94935,1.91195
2017-10-20,12:40:00,0.8277,1.32895,1.32585,1.326
2017-10-20,13:00:00,1.1677,1.88725,1.86895,1.8766
2017-10-20,13:20:00,0.8344,1.31015,1.30045,1.3072
2017-10-20,13:40:00,1.94105,3.1268,3.14865,3.09585
2017-10-20,14:00:00,1.7933,2.8856,2.90005,2.85585
2017-10-20,14:20:00,1.5925,2.5584,2.57615,2.5345
2017-10-20,14:40:00,0.5036,0.8008,0.79735,0.80405
2017-10-20,15:00:00,0.5984,0.92065,0.9515,0.94795
2017-10-20,15:20:00,0.9027,1.3818,1.45165,1.43225
2017-10-20,15:40:00,0.81175,1.2002,1.29975,1.2809
2017-10-20,16:00:00,0.64375,0.9176,1.02385,1.01095
2017-10-20,16:20:00,0.5029,0.58945,0.7991,0.77355
2017-10-20,16:40:00,0.1314,0.17905,0.19615,0.20175
2017-10-20,17:00:00,0.05855,0.0759,0.08295,0.08805
2017-10-20,17:20:00,0.0044,0.0163,0.0176,0.006
2017-10-20,17:40:00,0,0.00765,0.0087,0
2017-10-20,18:00:00,0,0,0,0
2017-10-20,18:20:00,0,0,0,0
2017-10-20,18:40:00,0,0,0,0
2017-10-20,19:00:00,0,0,0,0
2017-10-20,19:20:00,0,0,0,0
2017-10-20,19:40:00,0,0,0,0
2017-10-20,20:00:00,0,0,0,0
2017-10-20,20:20:00,0,0,0,0
2017-10-20,20:40:00,0,0,0,0
2017-10-20,21:00:00,0,0,0,0
2017-10-20,21:20:00,0,0,0,0
2017-10-20,21:40:00,0,0,0,0
2017-10-20,22:00:00,0,0,0,0
2017-10-20,22:20:00,0,0,0,0
2017-10-20,22:40:00,0,0,0,0
2017-10-20,23:00:00,0,0,0,0
2017-10-20,23:20:00,0,0,0,0
2017-10-20,23:40:00,0,0,0,0
