﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-12-03,00:00:00,0,0,0
2017-12-03,00:20:00,0,0,0
2017-12-03,00:40:00,0,0,0
2017-12-03,01:00:00,0,0,0
2017-12-03,01:20:00,0,0,0
2017-12-03,01:40:00,0,0,0
2017-12-03,02:00:00,0,0,0
2017-12-03,02:20:00,0,0,0
2017-12-03,02:40:00,0,0,0
2017-12-03,03:00:00,0,0,0
2017-12-03,03:20:00,0,0,0
2017-12-03,03:40:00,0,0,0
2017-12-03,04:00:00,0,0,0
2017-12-03,04:20:00,0,0,0
2017-12-03,04:40:00,0,0,0
2017-12-03,05:00:00,0,0,0
2017-12-03,05:20:00,0,0,0
2017-12-03,05:40:00,0,0,0
2017-12-03,06:00:00,0,0,0
2017-12-03,06:20:00,0,0,0
2017-12-03,06:40:00,0.2601,0.00245,0.2751
2017-12-03,07:00:00,0.57805,0.0169,0.628
2017-12-03,07:20:00,0.34005,0.00975,0.3538
2017-12-03,07:40:00,0.432,0.00865,0.7541
2017-12-03,08:00:00,0.8456,0.01515,0.914
2017-12-03,08:20:00,0.5954,0.0186,1.2647
2017-12-03,08:40:00,1.5861,0.0508,1.66345
2017-12-03,09:00:00,1.5238,0.15425,1.5966
2017-12-03,09:20:00,2.24545,0.05645,2.32805
2017-12-03,09:40:00,2.6445,0.1409,2.73105
2017-12-03,10:00:00,2.19225,0.45485,2.2776
2017-12-03,10:20:00,2.3183,0.35675,2.3953
2017-12-03,10:40:00,2.59725,1.87005,2.68045
2017-12-03,11:00:00,2.6892,1.7457,2.78525
2017-12-03,11:20:00,2.71775,2.63245,2.7994
2017-12-03,11:40:00,3.50705,3.41705,3.5664
2017-12-03,12:00:00,4.7515,4.6424,4.83335
2017-12-03,12:20:00,5.7544,5.6776,5.7947
2017-12-03,12:40:00,5.5677,5.47585,5.5848
2017-12-03,13:00:00,5.77735,5.68215,5.83165
2017-12-03,13:20:00,5.89635,5.8126,5.9493
2017-12-03,13:40:00,5.50255,5.4202,5.57505
2017-12-03,14:00:00,5.0868,4.9977,5.1661
2017-12-03,14:20:00,4.5532,4.4617,4.64185
2017-12-03,14:40:00,4.0422,3.958,4.128
2017-12-03,15:00:00,3.455,3.37845,3.5414
2017-12-03,15:20:00,2.4793,2.4322,2.55735
2017-12-03,15:40:00,1.67905,1.66165,1.7626
2017-12-03,16:00:00,2.00905,1.37985,2.0933
2017-12-03,16:20:00,1.04445,0.36935,1.1011
2017-12-03,16:40:00,0.3511,0.00345,0.3608
2017-12-03,17:00:00,0.0313,0,0.0847
2017-12-03,17:20:00,0,0,0
2017-12-03,17:40:00,0,0,0
2017-12-03,18:00:00,0,0,0
2017-12-03,18:20:00,0,0,0
2017-12-03,18:40:00,0,0,0
2017-12-03,19:00:00,0,0,0
2017-12-03,19:20:00,0,0,0
2017-12-03,19:40:00,0,0,0
2017-12-03,20:00:00,0,0,0
2017-12-03,20:20:00,0,0,0
2017-12-03,20:40:00,0,0,0
2017-12-03,21:00:00,0,0,0
2017-12-03,21:20:00,0,0,0
2017-12-03,21:40:00,0,0,0
2017-12-03,22:00:00,0,0,0
2017-12-03,22:20:00,0,0,0
2017-12-03,22:40:00,0,0,0
2017-12-03,23:00:00,0,0,0
2017-12-03,23:20:00,0,0,0
2017-12-03,23:40:00,0,0,0
