﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-02-14,00:00:00,0,0,0,0,0,0
2018-02-14,00:20:00,0,0,0,0,0,0
2018-02-14,00:40:00,0,0,0,0,0,0
2018-02-14,01:00:00,0,0,0,0,0,0
2018-02-14,01:20:00,0,0,0,0,0,0
2018-02-14,01:40:00,0,0,0,0,0,0
2018-02-14,02:00:00,0,0,0,0,0,0
2018-02-14,02:20:00,0,0,0,0,0,0
2018-02-14,02:40:00,0,0,0,0,0,0
2018-02-14,03:00:00,0,0,0,0,0,0
2018-02-14,03:20:00,0,0,0,0,0,0
2018-02-14,03:40:00,0,0,0,0,0,0
2018-02-14,04:00:00,0,0,0,0,0,0
2018-02-14,04:20:00,0,0,0,0,0,0
2018-02-14,04:40:00,0,0,0,0,0,0
2018-02-14,05:00:00,0,0,0,0,0,0
2018-02-14,05:20:00,0,0,0,0,0,0
2018-02-14,05:40:00,0,0,0,0,0,0
2018-02-14,06:00:00,0,0,0,0,0,0
2018-02-14,06:20:00,0,0,0,0,0,0
2018-02-14,06:40:00,0.03165,0.02795,0.0013,0.01265,0.0149,0.01165
2018-02-14,07:00:00,0.2617,0.2457,0.25635,0.12255,0.13395,0.1247
2018-02-14,07:20:00,0.58295,0.5637,0.58175,0.27685,0.2902,0.3075
2018-02-14,07:40:00,1.0475,1.02645,1.05715,0.4683,0.46335,0.5708
2018-02-14,08:00:00,1.3706,1.29555,1.3881,0.5517,0.5432,0.70875
2018-02-14,08:20:00,1.78375,1.6862,1.8047,0.5978,0.6388,0.7635
2018-02-14,08:40:00,1.9512,1.9261,1.97355,0.60365,0.90595,0.6603
2018-02-14,09:00:00,2.4616,2.4489,2.49865,0.69355,1.4092,0.65685
2018-02-14,09:20:00,3.0529,3.0524,3.10555,1.1685,1.7607,0.69125
2018-02-14,09:40:00,3.2495,3.24585,3.3021,1.84615,1.87265,0.7399
2018-02-14,10:00:00,3.4899,3.4995,3.5533,1.98835,2.01645,0.76075
2018-02-14,10:20:00,4.0016,4.0177,4.072,2.2638,2.2941,1.5214
2018-02-14,10:40:00,4.24675,4.2607,4.31195,2.39355,2.432,2.3667
2018-02-14,11:00:00,4.4245,4.4469,4.4963,2.4978,2.5355,2.47475
2018-02-14,11:20:00,4.4389,4.45485,4.50435,2.5039,2.54165,2.4841
2018-02-14,11:40:00,4.6138,4.6409,4.6808,2.60565,2.6473,2.5868
2018-02-14,12:00:00,4.65215,4.6727,4.713,2.6237,2.66665,2.60605
2018-02-14,12:20:00,4.7484,4.52515,4.8115,2.6769,2.72365,2.6606
2018-02-14,12:40:00,4.67885,4.28115,4.73575,2.6259,2.6662,2.6092
2018-02-14,13:00:00,4.65225,4.2085,4.70475,2.60875,2.64505,2.59035
2018-02-14,13:20:00,4.5623,4.07965,4.61795,2.56565,2.5974,2.54275
2018-02-14,13:40:00,4.4574,4.0234,4.5074,2.507,2.5395,2.4827
2018-02-14,14:00:00,4.17445,3.8305,4.21625,2.34205,2.3741,2.3198
2018-02-14,14:20:00,3.60915,3.32725,3.6424,2.025,2.06185,2.00725
2018-02-14,14:40:00,3.2694,3.00415,3.29745,1.85135,1.8797,1.83275
2018-02-14,15:00:00,3.02145,2.76855,3.04715,1.71445,1.73935,1.6952
2018-02-14,15:20:00,2.74155,2.48645,2.7629,1.5561,1.57955,1.53735
2018-02-14,15:40:00,2.35775,2.1315,2.3709,1.3379,1.35885,1.3199
2018-02-14,16:00:00,1.8013,1.61415,1.80705,1.02045,1.03835,1.0052
2018-02-14,16:20:00,1.41435,1.1814,1.39575,0.8002,0.81415,0.78775
2018-02-14,16:40:00,0.84655,0.66515,0.80605,0.4724,0.4847,0.4638
2018-02-14,17:00:00,0.5531,0.41415,0.52465,0.3024,0.3127,0.2958
2018-02-14,17:20:00,0.27215,0.22895,0.2524,0.13685,0.14575,0.1328
2018-02-14,17:40:00,0.0672,0.05295,0.06005,0.016,0.02045,0.01465
2018-02-14,18:00:00,0.01785,0.00635,0.00965,5.0E-5,5.0E-5,5.0E-5
2018-02-14,18:20:00,0.00445,0.00055,0.00155,0,0,0
2018-02-14,18:40:00,0,0,0,0,0,0
2018-02-14,19:00:00,0,0,0,0,0,0
2018-02-14,19:20:00,0,0,0,0,0,0
2018-02-14,19:40:00,0,0,0,0,0,0
2018-02-14,20:00:00,0,0,0,0,0,0
2018-02-14,20:20:00,0,0,0,0,0,0
2018-02-14,20:40:00,0,0,0,0,0,0
2018-02-14,21:00:00,0,0,0,0,0,0
2018-02-14,21:20:00,0,0,0,0,0,0
2018-02-14,21:40:00,0,0,0,0,0,0
2018-02-14,22:00:00,0,0,0,0,0,0
2018-02-14,22:20:00,0,0,0,0,0,0
2018-02-14,22:40:00,0,0,0,0,0,0
2018-02-14,23:00:00,0,0,0,0,0,0
2018-02-14,23:20:00,0,0,0,0,0,0
2018-02-14,23:40:00,0,0,0,0,0,0
