﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-02-15,00:00:00,0,0,0,0,0
2018-02-15,00:20:00,0,0,0,0,0
2018-02-15,00:40:00,0,0,0,0,0
2018-02-15,01:00:00,0,0,0,0,0
2018-02-15,01:20:00,0,0,0,0,0
2018-02-15,01:40:00,0,0,0,0,0
2018-02-15,02:00:00,0,0,0,0,0
2018-02-15,02:20:00,0,0,0,0,0
2018-02-15,02:40:00,0,0,0,0,0
2018-02-15,03:00:00,0,0,0,0,0
2018-02-15,03:20:00,0,0,0,0,0
2018-02-15,03:40:00,0,0,0,0,0
2018-02-15,04:00:00,0,0,0,0,0
2018-02-15,04:20:00,0,0,0,0,0
2018-02-15,04:40:00,0,0,0,0,0
2018-02-15,05:00:00,0,0,0,0,0
2018-02-15,05:20:00,0,0,0,0,0
2018-02-15,05:40:00,0,0,0,0,0
2018-02-15,06:00:00,0,0,0,0,0
2018-02-15,06:20:00,0,0,0,0.00625,0
2018-02-15,06:40:00,0.01075,0.0156,0.00875,0.0422,0.0094
2018-02-15,07:00:00,0.08005,0.10895,0.07605,0.11385,0.10315
2018-02-15,07:20:00,0.31725,0.1586,0.2116,0.35275,0.37395
2018-02-15,07:40:00,0.5915,0.47445,0.58065,0.6309,0.6141
2018-02-15,08:00:00,0.8292,0.84135,0.81265,0.86425,0.85245
2018-02-15,08:20:00,1.0414,1.0341,1.01405,1.06735,1.0571
2018-02-15,08:40:00,1.2859,1.2672,1.2519,1.3014,1.2927
2018-02-15,09:00:00,1.4865,1.4585,1.44735,1.49315,1.48465
2018-02-15,09:20:00,1.6646,1.60575,1.61755,1.6618,1.6495
2018-02-15,09:40:00,1.80615,1.70145,1.74645,1.78975,1.77485
2018-02-15,10:00:00,1.93835,1.8226,1.8733,1.91465,1.8996
2018-02-15,10:20:00,2.03965,1.90985,1.96505,2.00215,1.984
2018-02-15,10:40:00,2.12615,1.98595,2.05505,2.0929,2.0785
2018-02-15,11:00:00,2.2153,2.06585,2.1502,2.20005,2.19855
2018-02-15,11:20:00,2.24435,2.0877,2.17825,2.2235,2.2212
2018-02-15,11:40:00,2.278,2.11215,2.19855,2.2442,2.2465
2018-02-15,12:00:00,2.2712,2.1079,2.197,2.2409,2.23735
2018-02-15,12:20:00,2.24095,2.0108,2.1624,2.2027,2.19615
2018-02-15,12:40:00,2.20375,1.98185,2.12905,2.16975,2.1627
2018-02-15,13:00:00,2.21745,1.9461,2.14285,2.1846,2.1804
2018-02-15,13:20:00,2.17585,1.72915,2.10145,2.1403,2.133
2018-02-15,13:40:00,2.09095,1.61165,2.01985,2.05705,2.04705
2018-02-15,14:00:00,1.979,1.6156,1.9123,1.948,1.93385
2018-02-15,14:20:00,1.8461,1.5114,1.78465,1.8195,1.80245
2018-02-15,14:40:00,1.69275,1.29975,1.63455,1.66745,1.6456
2018-02-15,15:00:00,1.52055,1.0631,1.46415,1.4932,1.46735
2018-02-15,15:20:00,1.33095,0.9166,1.2796,1.3061,1.17575
2018-02-15,15:40:00,1.121,0.73205,1.0601,0.9771,0.34225
2018-02-15,16:00:00,0.8803,0.4641,0.59425,0.2907,0.16385
2018-02-15,16:20:00,0.53985,0.1563,0.17,0.18225,0.1402
2018-02-15,16:40:00,0.2316,0.1245,0.12885,0.14495,0.10635
2018-02-15,17:00:00,0.0748,0.0958,0.08775,0.09435,0.07295
2018-02-15,17:20:00,0.0426,0.0576,0.03505,0.06195,0.0284
2018-02-15,17:40:00,0.0032,0.0225,0.00125,0.0226,0.0008
2018-02-15,18:00:00,0,0.0101,0,0.01075,0
2018-02-15,18:20:00,0,0,0,0,0
2018-02-15,18:40:00,0,0,0,0,0
2018-02-15,19:00:00,0,0,0,0,0
2018-02-15,19:20:00,0,0,0,0,0
2018-02-15,19:40:00,0,0,0,0,0
2018-02-15,20:00:00,0,0,0,0,0
2018-02-15,20:20:00,0,0,0,0,0
2018-02-15,20:40:00,0,0,0,0,0
2018-02-15,21:00:00,0,0,0,0,0
2018-02-15,21:20:00,0,0,0,0,0
2018-02-15,21:40:00,0,0,0,0,0
2018-02-15,22:00:00,0,0,0,0,0
2018-02-15,22:20:00,0,0,0,0,0
2018-02-15,22:40:00,0,0,0,0,0
2018-02-15,23:00:00,0,0,0,0,0
2018-02-15,23:20:00,0,0,0,0,0
2018-02-15,23:40:00,0,0,0,0,0
