﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-12-16,00:00:00,0,0,0,0,0,0
2017-12-16,00:20:00,0,0,0,0,0,0
2017-12-16,00:40:00,0,0,0,0,0,0
2017-12-16,01:00:00,0,0,0,0,0,0
2017-12-16,01:20:00,0,0,0,0,0,0
2017-12-16,01:40:00,0,0,0,0,0,0
2017-12-16,02:00:00,0,0,0,0,0,0
2017-12-16,02:20:00,0,0,0,0,0,0
2017-12-16,02:40:00,0,0,0,0,0,0
2017-12-16,03:00:00,0,0,0,0,0,0
2017-12-16,03:20:00,0,0,0,0,0,0
2017-12-16,03:40:00,0,0,0,0,0,0
2017-12-16,04:00:00,0,0,0,0,0,0
2017-12-16,04:20:00,0,0,0,0,0,0
2017-12-16,04:40:00,0,0,0,0,0,0
2017-12-16,05:00:00,0,0,0,0,0,0
2017-12-16,05:20:00,0,0,0,0,0,0
2017-12-16,05:40:00,0,0,0,0,0,0
2017-12-16,06:00:00,0,0,0,0,0,0
2017-12-16,06:20:00,0,0,0,0,0,0
2017-12-16,06:40:00,0,0.00025,0.0004,0.0001,0,5.0E-5
2017-12-16,07:00:00,0.00605,0.0116,0.0131,0.0199,0.02005,0.0187
2017-12-16,07:20:00,0.0065,0.0136,0.014,0.0201,0.02205,0.0193
2017-12-16,07:40:00,0.03835,0.0634,0.0606,0.0641,0.0717,0.0637
2017-12-16,08:00:00,0.07575,0.09275,0.0921,0.09825,0.10185,0.0951
2017-12-16,08:20:00,0.0852,0.098,0.09755,0.1048,0.10785,0.10055
2017-12-16,08:40:00,0.12185,0.13125,0.1302,0.1354,0.13835,0.1323
2017-12-16,09:00:00,0.1724,0.18195,0.181,0.1852,0.18755,0.1818
2017-12-16,09:20:00,0.1657,0.17265,0.16985,0.1775,0.1812,0.1714
2017-12-16,09:40:00,0.1538,0.16325,0.16235,0.1668,0.16995,0.16295
2017-12-16,10:00:00,0.2488,0.26015,0.2581,0.2631,0.26515,0.25755
2017-12-16,10:20:00,0.2172,0.2253,0.2218,0.23015,0.2346,0.2205
2017-12-16,10:40:00,0.22295,0.23565,0.2359,0.23835,0.24015,0.23295
2017-12-16,11:00:00,0.55935,0.5747,0.5661,0.57855,0.57715,0.5596
2017-12-16,11:20:00,0.4969,0.5083,0.50055,0.51465,0.51315,0.4965
2017-12-16,11:40:00,0.39635,0.4067,0.40135,0.41275,0.4134,0.3976
2017-12-16,12:00:00,0.3654,0.3773,0.3742,0.38305,0.38285,0.36975
2017-12-16,12:20:00,0.4209,0.43345,0.4284,0.43905,0.44105,0.4211
2017-12-16,12:40:00,0.3683,0.3816,0.378,0.38595,0.38685,0.3723
2017-12-16,13:00:00,0.3231,0.3297,0.324,0.3372,0.34065,0.32095
2017-12-16,13:20:00,0.2463,0.25445,0.2531,0.26055,0.262,0.2513
2017-12-16,13:40:00,0.2631,0.27375,0.27225,0.2782,0.27855,0.27025
2017-12-16,14:00:00,0.239,0.24545,0.24185,0.2515,0.25445,0.24095
2017-12-16,14:20:00,0.19875,0.20695,0.2055,0.2122,0.21425,0.2048
2017-12-16,14:40:00,0.173,0.18075,0.1794,0.18625,0.1881,0.1795
2017-12-16,15:00:00,0.1362,0.1453,0.14495,0.1521,0.15395,0.14585
2017-12-16,15:20:00,0.07625,0.0898,0.091,0.0986,0.0999,0.09355
2017-12-16,15:40:00,0.0473,0.06535,0.0662,0.0726,0.075,0.0695
2017-12-16,16:00:00,0.01515,0.03265,0.0335,0.0385,0.0418,0.03745
2017-12-16,16:20:00,0.00665,0.01255,0.01395,0.02045,0.0212,0.01935
2017-12-16,16:40:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-12-16,17:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-12-16,17:20:00,0.00385,0.0062,0.00675,0.0108,0.0111,0.0103
2017-12-16,17:40:00,0,0,0,0,0,0
2017-12-16,18:00:00,0,0,0,0,0,0
2017-12-16,18:20:00,0,0,0,0,0,0
2017-12-16,18:40:00,0,0,0,0,0,0
2017-12-16,19:00:00,0,0,0,0,0,0
2017-12-16,19:20:00,0,0,0,0,0,0
2017-12-16,19:40:00,0,0,0,0,0,0
2017-12-16,20:00:00,0,0,0,0,0,0
2017-12-16,20:20:00,0,0,0,0,0,0
2017-12-16,20:40:00,0,0,0,0,0,0
2017-12-16,21:00:00,0,0,0,0,0,0
2017-12-16,21:20:00,0,0,0,0,0,0
2017-12-16,21:40:00,0,0,0,0,0,0
2017-12-16,22:00:00,0,0,0,0,0,0
2017-12-16,22:20:00,0,0,0,0,0,0
2017-12-16,22:40:00,0,0,0,0,0,0
2017-12-16,23:00:00,0,0,0,0,0,0
2017-12-16,23:20:00,0,0,0,0,0,0
2017-12-16,23:40:00,0,0,0,0,0,0
