﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-03-07,00:00:00,0,0,0
2018-03-07,00:20:00,0,0,0
2018-03-07,00:40:00,0,0,0
2018-03-07,01:00:00,0,0,0
2018-03-07,01:20:00,0,0,0
2018-03-07,01:40:00,0,0,0
2018-03-07,02:00:00,0,0,0
2018-03-07,02:20:00,0,0,0
2018-03-07,02:40:00,0,0,0
2018-03-07,03:00:00,0,0,0
2018-03-07,03:20:00,0,0,0
2018-03-07,03:40:00,0,0,0
2018-03-07,04:00:00,0,0,0
2018-03-07,04:20:00,0,0,0
2018-03-07,04:40:00,0,0,0
2018-03-07,05:00:00,0,0,0
2018-03-07,05:20:00,0,0,0
2018-03-07,05:40:00,0,0,0
2018-03-07,06:00:00,0,0,0
2018-03-07,06:20:00,0.03285,0.0643,0.0344
2018-03-07,06:40:00,0.158,0.19655,0.1629
2018-03-07,07:00:00,0.36865,0.4093,0.3801
2018-03-07,07:20:00,0.4252,0.4554,0.4441
2018-03-07,07:40:00,0.4952,0.54315,0.4886
2018-03-07,08:00:00,0.83635,0.87955,0.8427
2018-03-07,08:20:00,1.14025,1.1869,1.1494
2018-03-07,08:40:00,1.0736,1.12395,1.0762
2018-03-07,09:00:00,1.28855,1.31695,1.2985
2018-03-07,09:20:00,1.428,1.4793,1.40915
2018-03-07,09:40:00,1.189,1.2138,1.1908
2018-03-07,10:00:00,1.19695,1.2543,1.172
2018-03-07,10:20:00,1.70855,1.78545,1.6682
2018-03-07,10:40:00,2.8198,2.9232,2.7899
2018-03-07,11:00:00,3.7442,3.80815,3.7749
2018-03-07,11:20:00,3.897,3.94515,3.93425
2018-03-07,11:40:00,3.85935,3.86945,3.86835
2018-03-07,12:00:00,4.0075,3.96535,3.99925
2018-03-07,12:20:00,3.43195,3.44975,3.40985
2018-03-07,12:40:00,3.6601,3.69005,3.65205
2018-03-07,13:00:00,3.905,3.9257,3.90695
2018-03-07,13:20:00,3.74385,3.775,3.7928
2018-03-07,13:40:00,3.53965,3.55905,3.4894
2018-03-07,14:00:00,3.4317,3.4232,3.3661
2018-03-07,14:20:00,3.1905,3.17945,3.0536
2018-03-07,14:40:00,2.8538,2.83165,2.56335
2018-03-07,15:00:00,1.71795,1.68095,1.55555
2018-03-07,15:20:00,0.57955,0.5893,0.57005
2018-03-07,15:40:00,0.4237,0.4399,0.42205
2018-03-07,16:00:00,0.1934,0.2291,0.192
2018-03-07,16:20:00,0.12365,0.1491,0.12935
2018-03-07,16:40:00,0.06735,0.10035,0.06965
2018-03-07,17:00:00,0.04375,0.07565,0.0472
2018-03-07,17:20:00,0.0296,0.06,0.03315
2018-03-07,17:40:00,0.00155,0.0105,0.0025
2018-03-07,18:00:00,0,0,0
2018-03-07,18:20:00,0,0,0
2018-03-07,18:40:00,0,0,0
2018-03-07,19:00:00,0,0,0
2018-03-07,19:20:00,0,0,0
2018-03-07,19:40:00,0,0,0
2018-03-07,20:00:00,0,0,0
2018-03-07,20:20:00,0,0,0
2018-03-07,20:40:00,0,0,0
2018-03-07,21:00:00,0,0,0
2018-03-07,21:20:00,0,0,0
2018-03-07,21:40:00,0,0,0
2018-03-07,22:00:00,0,0,0
2018-03-07,22:20:00,0,0,0
2018-03-07,22:40:00,0,0,0
2018-03-07,23:00:00,0,0,0
2018-03-07,23:20:00,0,0,0
2018-03-07,23:40:00,0,0,0
