﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-12-19,00:00:00,0,0,0,0,0
2017-12-19,00:20:00,0,0,0,0,0
2017-12-19,00:40:00,0,0,0,0,0
2017-12-19,01:00:00,0,0,0,0,0
2017-12-19,01:20:00,0,0,0,0,0
2017-12-19,01:40:00,0,0,0,0,0
2017-12-19,02:00:00,0,0,0,0,0
2017-12-19,02:20:00,0,0,0,0,0
2017-12-19,02:40:00,0,0,0,0,0
2017-12-19,03:00:00,0,0,0,0,0
2017-12-19,03:20:00,0,0,0,0,0
2017-12-19,03:40:00,0,0,0,0,0
2017-12-19,04:00:00,0,0,0,0,0
2017-12-19,04:20:00,0,0,0,0,0
2017-12-19,04:40:00,0,0,0,0,0
2017-12-19,05:00:00,0,0,0,0,0
2017-12-19,05:20:00,0,0,0,0,0
2017-12-19,05:40:00,0,0,0,0,0
2017-12-19,06:00:00,0,0,0,0,0
2017-12-19,06:20:00,0,0,0,0,0
2017-12-19,06:40:00,0,0,0,0.0002,0
2017-12-19,07:00:00,0.0227,0.03275,0.0199,0.0503,0.0173
2017-12-19,07:20:00,0.05385,0.07745,0.0491,0.0792,0.04815
2017-12-19,07:40:00,0.158,0.17205,0.15125,0.18095,0.15095
2017-12-19,08:00:00,0.20895,0.2194,0.19945,0.23125,0.2002
2017-12-19,08:20:00,0.24795,0.2507,0.2387,0.26855,0.23515
2017-12-19,08:40:00,0.3096,0.31295,0.3016,0.3292,0.2998
2017-12-19,09:00:00,0.48225,0.46625,0.4724,0.49935,0.47265
2017-12-19,09:20:00,0.66125,0.628,0.65045,0.67475,0.65295
2017-12-19,09:40:00,0.60695,0.5682,0.6001,0.62125,0.6028
2017-12-19,10:00:00,0.9523,0.8494,0.94785,0.96465,0.95345
2017-12-19,10:20:00,0.77045,0.7201,0.7594,0.78015,0.76505
2017-12-19,10:40:00,0.9116,0.7797,0.9125,0.9318,0.90415
2017-12-19,11:00:00,1.3842,0.83285,1.41295,1.43325,1.41315
2017-12-19,11:20:00,1.16475,0.93635,1.1933,1.21045,1.18235
2017-12-19,11:40:00,1.1723,1.049,1.1846,1.20835,1.1858
2017-12-19,12:00:00,1.6331,0.94855,1.671,1.69215,1.6735
2017-12-19,12:20:00,1.04155,0.7833,1.0658,1.08255,1.0373
2017-12-19,12:40:00,1.54095,0.8164,1.568,1.59005,1.5417
2017-12-19,13:00:00,1.44555,0.83845,1.47645,1.4916,1.43085
2017-12-19,13:20:00,1.22335,0.78095,1.25565,1.24585,1.19875
2017-12-19,13:40:00,1.30065,0.91505,1.3344,1.3134,1.25555
2017-12-19,14:00:00,0.9895,0.72785,1.01685,0.99955,0.9577
2017-12-19,14:20:00,0.5008,0.4816,0.49805,0.52065,0.49295
2017-12-19,14:40:00,0.4651,0.4563,0.4572,0.48235,0.4577
2017-12-19,15:00:00,0.40585,0.3854,0.39445,0.41275,0.385
2017-12-19,15:20:00,0.33615,0.3338,0.3277,0.3534,0.32825
2017-12-19,15:40:00,0.2579,0.2522,0.25055,0.275,0.24205
2017-12-19,16:00:00,0.20295,0.20775,0.1979,0.22565,0.1959
2017-12-19,16:20:00,0.09025,0.1116,0.08615,0.11575,0.08775
2017-12-19,16:40:00,0.0255,0.05215,0.0198,0.05255,0.02085
2017-12-19,17:00:00,0.00055,0.0198,0.00015,0.0177,0.0002
2017-12-19,17:20:00,0,0.0106,0,0.00995,0
2017-12-19,17:40:00,0,0.00105,0,0.0015,0
2017-12-19,18:00:00,0,0,0,0,0
2017-12-19,18:20:00,0,0,0,0,0
2017-12-19,18:40:00,0,0,0,0,0
2017-12-19,19:00:00,0,0,0,0,0
2017-12-19,19:20:00,0,0,0,0,0
2017-12-19,19:40:00,0,0,0,0,0
2017-12-19,20:00:00,0,0,0,0,0
2017-12-19,20:20:00,0,0,0,0,0
2017-12-19,20:40:00,0,0,0,0,0
2017-12-19,21:00:00,0,0,0,0,0
2017-12-19,21:20:00,0,0,0,0,0
2017-12-19,21:40:00,0,0,0,0,0
2017-12-19,22:00:00,0,0,0,0,0
2017-12-19,22:20:00,0,0,0,0,0
2017-12-19,22:40:00,0,0,0,0,0
2017-12-19,23:00:00,0,0,0,0,0
2017-12-19,23:20:00,0,0,0,0,0
2017-12-19,23:40:00,0,0,0,0,0
