﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-01-12,00:00:00,0,0,0,0,0,0
2018-01-12,00:20:00,0,0,0,0,0,0
2018-01-12,00:40:00,0,0,0,0,0,0
2018-01-12,01:00:00,0,0,0,0,0,0
2018-01-12,01:20:00,0,0,0,0,0,0
2018-01-12,01:40:00,0,0,0,0,0,0
2018-01-12,02:00:00,0,0,0,0,0,0
2018-01-12,02:20:00,0,0,0,0,0,0
2018-01-12,02:40:00,0,0,0,0,0,0
2018-01-12,03:00:00,0,0,0,0,0,0
2018-01-12,03:20:00,0,0,0,0,0,0
2018-01-12,03:40:00,0,0,0,0,0,0
2018-01-12,04:00:00,0,0,0,0,0,0
2018-01-12,04:20:00,0,0,0,0,0,0
2018-01-12,04:40:00,0,0,0,0,0,0
2018-01-12,05:00:00,0,0,0,0,0,0
2018-01-12,05:20:00,0,0,0,0,0,0
2018-01-12,05:40:00,0,0,0,0,0,0
2018-01-12,06:00:00,0,0,0,0,0,0
2018-01-12,06:20:00,0,0,0,0,0,0
2018-01-12,06:40:00,0.01785,0.0203,0.02045,0.0219,0.023,0.01915
2018-01-12,07:00:00,0.1281,0.1071,0.1396,0.13555,0.14515,0.1198
2018-01-12,07:20:00,0.35765,0.24345,0.36975,0.36775,0.37215,0.28
2018-01-12,07:40:00,0.66355,0.38505,0.67555,0.6751,0.67815,0.46675
2018-01-12,08:00:00,1.0013,0.5215,1.01445,1.01335,1.01565,0.66055
2018-01-12,08:20:00,1.38445,0.7547,1.39865,1.3971,1.3976,0.87095
2018-01-12,08:40:00,1.75555,1.26145,1.77055,1.7681,1.7683,1.07335
2018-01-12,09:00:00,2.07035,2.01655,2.0894,2.08285,2.0827,1.8526
2018-01-12,09:20:00,2.3567,2.33655,2.37775,2.3677,2.37105,2.3516
2018-01-12,09:40:00,2.60625,2.62035,2.628,2.61705,2.62065,2.60405
2018-01-12,10:00:00,2.82995,2.84835,2.85555,2.8402,2.84525,2.82325
2018-01-12,10:20:00,3.01025,3.032,3.03755,3.021,3.02745,3.00735
2018-01-12,10:40:00,3.15465,3.17955,3.1856,3.165,3.17205,3.14865
2018-01-12,11:00:00,3.26605,3.29345,3.29955,3.27415,3.28365,3.2591
2018-01-12,11:20:00,3.37715,3.40685,3.4099,3.38605,3.39575,3.3708
2018-01-12,11:40:00,3.4155,3.442,3.44705,3.4226,3.4361,3.4041
2018-01-12,12:00:00,3.41665,3.45725,3.4539,3.42235,3.4376,3.41385
2018-01-12,12:20:00,3.4076,3.4491,3.4473,3.4164,3.4316,3.41055
2018-01-12,12:40:00,3.344,3.38515,3.37825,2.4445,3.3668,2.43475
2018-01-12,13:00:00,3.2398,3.28305,3.2767,3.2479,3.26215,3.2425
2018-01-12,13:20:00,3.08205,3.1279,3.1207,3.09445,3.10755,3.0936
2018-01-12,13:40:00,2.8957,2.93415,2.9312,2.90565,2.92155,2.9057
2018-01-12,14:00:00,2.70405,2.74425,2.7393,2.7143,2.7309,2.7181
2018-01-12,14:20:00,2.4682,2.5111,2.5034,2.4853,2.49545,2.48775
2018-01-12,14:40:00,2.20495,2.24445,2.23725,2.2213,2.2331,2.22565
2018-01-12,15:00:00,1.90605,1.9457,1.93725,1.92255,1.9345,1.9305
2018-01-12,15:20:00,1.5857,1.6223,1.6145,1.5284,1.61665,1.45525
2018-01-12,15:40:00,1.2516,1.2862,1.27915,0.9197,1.28355,1.11265
2018-01-12,16:00:00,0.88385,0.89415,0.90815,0.6744,0.9159,0.78345
2018-01-12,16:20:00,0.49795,0.47995,0.52775,0.4053,0.5853,0.4615
2018-01-12,16:40:00,0.2172,0.22795,0.23145,0.2153,0.3082,0.24415
2018-01-12,17:00:00,0.0756,0.086,0.08455,0.0832,0.0988,0.08445
2018-01-12,17:20:00,0.0034,0.0053,0.0057,0.00575,0.00675,0.00515
2018-01-12,17:40:00,0,0,0,0,0,0
2018-01-12,18:00:00,0,0,0,0,0,0
2018-01-12,18:20:00,0,0,0,0,0,0
2018-01-12,18:40:00,0,0,0,0,0,0
2018-01-12,19:00:00,0,0,0,0,0,0
2018-01-12,19:20:00,0,0,0,0,0,0
2018-01-12,19:40:00,0,0,0,0,0,0
2018-01-12,20:00:00,0,0,0,0,0,0
2018-01-12,20:20:00,0,0,0,0,0,0
2018-01-12,20:40:00,0,0,0,0,0,0
2018-01-12,21:00:00,0,0,0,0,0,0
2018-01-12,21:20:00,0,0,0,0,0,0
2018-01-12,21:40:00,0,0,0,0,0,0
2018-01-12,22:00:00,0,0,0,0,0,0
2018-01-12,22:20:00,0,0,0,0,0,0
2018-01-12,22:40:00,0,0,0,0,0,0
2018-01-12,23:00:00,0,0,0,0,0,0
2018-01-12,23:20:00,0,0,0,0,0,0
2018-01-12,23:40:00,0,0,0,0,0,0
