﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-17,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-17,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-17,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-17,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-17,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-17,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-17,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-17,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-17,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-17,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-17,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-17,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-17,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-17,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-17,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-17,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-17,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-17,05:40:00,0,0,5.0E-5,0,0,5.0E-5,0.00035,0,0,0
2018-04-17,06:00:00,0.001,0.00655,0.00245,0.0002,0,0.01155,0.02225,0.0054,0.00295,0.0128
2018-04-17,06:20:00,0.0308,0.04605,0.0372,0.0155,0.0897,0.0517,0.06595,0.04725,0.04055,0.08425
2018-04-17,06:40:00,0.12765,0.1414,0.1297,0.109,0.2393,0.1434,0.16145,0.14445,0.13985,0.2209
2018-04-17,07:00:00,0.22445,0.23545,0.2191,0.20175,0.37735,0.2334,0.2574,0.23795,0.23665,0.36225
2018-04-17,07:20:00,0.09205,0.10395,0.0941,0.0752,0.18535,0.10965,0.1274,0.10655,0.10165,0.17025
2018-04-17,07:40:00,0.2776,0.29015,0.27275,0.25695,0.45625,0.2833,0.3127,0.2911,0.293,0.44385
