﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2017-12-18,00:00:00,0,0,0,0
2017-12-18,00:20:00,0,0,0,0
2017-12-18,00:40:00,0,0,0,0
2017-12-18,01:00:00,0,0,0,0
2017-12-18,01:20:00,0,0,0,0
2017-12-18,01:40:00,0,0,0,0
2017-12-18,02:00:00,0,0,0,0
2017-12-18,02:20:00,0,0,0,0
2017-12-18,02:40:00,0,0,0,0
2017-12-18,03:00:00,0,0,0,0
2017-12-18,03:20:00,0,0,0,0
2017-12-18,03:40:00,0,0,0,0
2017-12-18,04:00:00,0,0,0,0
2017-12-18,04:20:00,0,0,0,0
2017-12-18,04:40:00,0,0,0,0
2017-12-18,05:00:00,0,0,0,0
2017-12-18,05:20:00,0,0,0,0
2017-12-18,05:40:00,0,0,0,0
2017-12-18,06:00:00,0,0,0,0
2017-12-18,06:20:00,0,0,0,0
2017-12-18,06:40:00,0.0217,0,0,0.01215
2017-12-18,07:00:00,0.0831,0.0473,0.00055,0.0605
2017-12-18,07:20:00,0.1989,0.13255,0.02635,0.17715
2017-12-18,07:40:00,0.2176,0.1424,0.0379,0.1926
2017-12-18,08:00:00,0.30455,0.19245,0.0901,0.27085
2017-12-18,08:20:00,0.5362,0.33625,0.23425,0.4806
2017-12-18,08:40:00,0.7784,0.49045,0.39195,0.71505
2017-12-18,09:00:00,1.09715,0.6805,0.5821,1.0177
2017-12-18,09:20:00,1.09065,0.66525,0.5691,1.0028
2017-12-18,09:40:00,1.124,0.6957,0.59845,1.04655
2017-12-18,10:00:00,1.2087,0.7436,0.64705,1.11895
2017-12-18,10:20:00,1.45975,0.912,0.8163,1.3917
2017-12-18,10:40:00,1.33085,0.8216,0.72455,1.2416
2017-12-18,11:00:00,1.7208,1.05905,0.96705,1.624
2017-12-18,11:20:00,2.0694,1.2777,1.1849,1.99335
2017-12-18,11:40:00,2.0293,1.24845,1.16465,1.9551
2017-12-18,12:00:00,2.0718,1.27385,1.18435,1.9872
2017-12-18,12:20:00,1.9475,1.18745,1.1042,1.85035
2017-12-18,12:40:00,1.74365,1.078,0.97715,1.64225
2017-12-18,13:00:00,1.70625,1.03205,0.96295,1.60195
2017-12-18,13:20:00,1.5328,0.9397,0.842,1.4197
2017-12-18,13:40:00,1.35265,0.83,0.7357,1.25195
2017-12-18,14:00:00,1.19385,0.72835,0.63735,1.09065
2017-12-18,14:20:00,1.0459,0.64295,0.54625,0.95415
2017-12-18,14:40:00,0.78655,0.48205,0.38505,0.7072
2017-12-18,15:00:00,0.6279,0.3905,0.29085,0.5665
2017-12-18,15:20:00,0.5438,0.3375,0.2383,0.49055
2017-12-18,15:40:00,0.41905,0.261,0.1623,0.37465
2017-12-18,16:00:00,0.27625,0.17385,0.07395,0.2466
2017-12-18,16:20:00,0.14305,0.0929,0.0053,0.1215
2017-12-18,16:40:00,0.05105,0.0314,0.00035,0.0342
2017-12-18,17:00:00,0.0166,0.0049,5.0E-5,0
2017-12-18,17:20:00,0.0166,0.00195,0,0
2017-12-18,17:40:00,0.0166,0,0,0
2017-12-18,18:00:00,0.0166,0,0,0
2017-12-18,18:20:00,0.0166,0,0,0
2017-12-18,18:40:00,0.0166,0,0,0
2017-12-18,19:00:00,0.0166,0,0,0
2017-12-18,19:20:00,0.0166,0,0,0
2017-12-18,19:40:00,0.0166,0,0,0
2017-12-18,20:00:00,0.0166,0,0,0
2017-12-18,20:20:00,0.0166,0,0,0
2017-12-18,20:40:00,0.0166,0,0,0
2017-12-18,21:00:00,0.0166,0,0,0
2017-12-18,21:20:00,0.0166,0,0,0
2017-12-18,21:40:00,0.0166,0,0,0
2017-12-18,22:00:00,0.0166,0,0,0
2017-12-18,22:20:00,0.0166,0,0,0
2017-12-18,22:40:00,0.0166,0,0,0
2017-12-18,23:00:00,0.0166,0,0,0
2017-12-18,23:20:00,0.0166,0,0,0
2017-12-18,23:40:00,0.0166,0,0,0
