﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-01-12,00:00:00,0,0,0,0
2018-01-12,00:20:00,0,0,0,0
2018-01-12,00:40:00,0,0,0,0
2018-01-12,01:00:00,0,0,0,0
2018-01-12,01:20:00,0,0,0,0
2018-01-12,01:40:00,0,0,0,0
2018-01-12,02:00:00,0,0,0,0
2018-01-12,02:20:00,0,0,0,0
2018-01-12,02:40:00,0,0,0,0
2018-01-12,03:00:00,0,0,0,0
2018-01-12,03:20:00,0,0,0,0
2018-01-12,03:40:00,0,0,0,0
2018-01-12,04:00:00,0,0,0,0
2018-01-12,04:20:00,0,0,0,0
2018-01-12,04:40:00,0,0,0,0
2018-01-12,05:00:00,0,0,0,0
2018-01-12,05:20:00,0,0,0,0
2018-01-12,05:40:00,0,0,0,0
2018-01-12,06:00:00,0,0,0,0
2018-01-12,06:20:00,0,0,0,0
2018-01-12,06:40:00,0.02315,0.0093,0.00015,0.0194
2018-01-12,07:00:00,0.1298,0.07005,0.00215,0.13605
2018-01-12,07:20:00,0.2895,0.11845,0.1392,0.3257
2018-01-12,07:40:00,0.4363,0.25455,0.3896,0.62245
2018-01-12,08:00:00,0.61455,0.5266,0.6575,1.21265
2018-01-12,08:20:00,1.25875,0.6869,0.9532,1.67075
2018-01-12,08:40:00,1.93715,0.86435,1.19695,2.0839
2018-01-12,09:00:00,2.34425,1.05585,1.4081,2.4227
2018-01-12,09:20:00,2.42925,1.478,1.5906,2.7242
2018-01-12,09:40:00,2.57995,1.8193,1.75825,2.98785
2018-01-12,10:00:00,2.9319,1.9625,1.9017,3.22025
2018-01-12,10:20:00,3.2482,2.07515,2.0155,3.40235
2018-01-12,10:40:00,3.4662,2.1794,2.12125,3.57465
2018-01-12,11:00:00,3.5955,2.2341,2.1787,3.6662
2018-01-12,11:20:00,3.71795,2.27445,2.21715,3.73015
2018-01-12,11:40:00,3.75045,2.27895,2.2269,3.74315
2018-01-12,12:00:00,3.7424,2.2746,2.22215,2.71605
2018-01-12,12:20:00,3.71825,2.2588,2.2055,3.6985
2018-01-12,12:40:00,3.62585,2.2007,2.1484,3.6077
2018-01-12,13:00:00,3.51355,2.13255,2.07615,3.498
2018-01-12,13:20:00,3.34505,2.0295,1.97245,3.3319
2018-01-12,13:40:00,3.10945,1.88695,1.8283,3.09745
2018-01-12,14:00:00,2.8812,1.75085,1.68715,2.8708
2018-01-12,14:20:00,2.6086,1.58465,1.5193,2.59925
2018-01-12,14:40:00,2.317,1.4086,1.34165,2.30895
2018-01-12,15:00:00,1.98495,1.20805,1.1359,1.9782
2018-01-12,15:20:00,1.62335,0.9878,0.9085,1.6172
2018-01-12,15:40:00,1.2498,0.7621,0.67405,1.24365
2018-01-12,16:00:00,0.8901,0.54245,0.4488,0.88085
2018-01-12,16:20:00,0.5572,0.34195,0.24375,0.5482
2018-01-12,16:40:00,0.2798,0.17465,0.0742,0.27145
2018-01-12,17:00:00,0.0979,0.0602,0.00125,0.08075
2018-01-12,17:20:00,0.0182,0.00675,0.0001,0.00265
2018-01-12,17:40:00,0.0088,0.00155,0,0
2018-01-12,18:00:00,0,0,0,0
2018-01-12,18:20:00,0,0,0,0
2018-01-12,18:40:00,0,0,0,0
2018-01-12,19:00:00,0,0,0,0
2018-01-12,19:20:00,0,0,0,0
2018-01-12,19:40:00,0,0,0,0
2018-01-12,20:00:00,0,0,0,0
2018-01-12,20:20:00,0,0,0,0
2018-01-12,20:40:00,0,0,0,0
2018-01-12,21:00:00,0,0,0,0
2018-01-12,21:20:00,0,0,0,0
2018-01-12,21:40:00,0,0,0,0
2018-01-12,22:00:00,0,0,0,0
2018-01-12,22:20:00,0,0,0,0
2018-01-12,22:40:00,0,0,0,0
2018-01-12,23:00:00,0,0,0,0
2018-01-12,23:20:00,0,0,0,0
2018-01-12,23:40:00,0,0,0,0
