﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-26,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,06:20:00,0.0001,0,5.0E-5,0.00015,0,0,0.00015,0.00085,0.00015,0,0.0001
2017-11-26,06:40:00,0.01225,0.0055,0.01005,0.00255,0,0,0.00685,0.0189,0.0056,0.0094,0.0106
2017-11-26,07:00:00,0.06375,0.0652,0.06065,0.05485,0.0631,0.0621,0.0623,0.0766,0.05975,0.0699,0.06615
2017-11-26,07:20:00,0.09945,0.1017,0.0973,0.0947,0.1071,0.10565,0.10225,0.11505,0.10025,0.1099,0.1055
2017-11-26,07:40:00,0.08745,0.08915,0.0847,0.08065,0.0943,0.0923,0.0885,0.1017,0.0862,0.09665,0.09245
2017-11-26,08:00:00,0.1612,0.1629,0.15915,0.16315,0.1772,0.17465,0.1698,0.1832,0.16715,0.1763,0.1726
2017-11-26,08:20:00,0.21605,0.216,0.21285,0.2247,0.23745,0.2389,0.2315,0.24275,0.2297,0.2383,0.2352
2017-11-26,08:40:00,0.6562,0.65155,0.6501,0.7177,0.72465,0.72445,0.71805,0.7307,0.7207,0.7267,0.72205
2017-11-26,09:00:00,0.30835,0.30865,0.3055,0.33125,0.34115,0.3396,0.3361,0.35,0.3367,0.3211,0.31705
