﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-19,00:00:00,0,0,0,0,0,0,0
2018-04-19,00:20:00,0,0,0,0,0,0,0
2018-04-19,00:40:00,0,0,0,0,0,0,0
2018-04-19,01:00:00,0,0,0,0,0,0,0
2018-04-19,01:20:00,0,0,0,0,0,0,0
2018-04-19,01:40:00,0,0,0,0,0,0,0
2018-04-19,02:00:00,0,0,0,0,0,0,0
2018-04-19,02:20:00,0,0,0,0,0,0,0
2018-04-19,02:40:00,0,0,0,0,0,0,0
2018-04-19,03:00:00,0,0,0,0,0,0,0
2018-04-19,03:20:00,0,0,0,0,0,0,0
2018-04-19,03:40:00,0,0,0,0,0,0,0
2018-04-19,04:00:00,0,0,0,0,0,0,0
2018-04-19,04:20:00,0,0,0,0,0,0,0
2018-04-19,04:40:00,0,0,0,0,0,0,0
2018-04-19,05:00:00,0,0,0,0,0,0,0
2018-04-19,05:20:00,0,0,0,0,0,0,0
2018-04-19,05:40:00,0.0003,0.02485,0.04235,0.06775,0.0334,0.00825,0.01205
2018-04-19,06:00:00,0.06235,0.11885,0.203,0.23115,0.1243,0.2169,0.24255
2018-04-19,06:20:00,0.1591,0.21655,0.3532,0.40625,0.20755,0.3958,0.42625
2018-04-19,06:40:00,0.20785,0.2717,0.43415,0.53025,0.2383,0.4721,0.52815
2018-04-19,07:00:00,0.40655,0.50515,0.71695,0.92155,0.41325,0.8474,0.9754
2018-04-19,07:20:00,0.58475,0.6768,0.9941,1.2357,0.56925,1.26555,1.3043
2018-04-19,07:40:00,0.74715,0.7834,1.267,1.4269,0.7321,1.49945,1.5105
2018-04-19,08:00:00,0.7647,0.74935,1.29245,1.371,0.61945,1.29735,1.29925
2018-04-19,08:20:00,1.42245,1.3508,2.39655,2.45655,0.9151,2.6158,2.5786
2018-04-19,08:40:00,1.65235,1.55525,2.84635,2.81915,1.6748,3.01915,2.9583
2018-04-19,09:00:00,1.6513,1.5508,2.8385,2.82115,1.67245,3.01245,2.94645
2018-04-19,09:20:00,2.1689,2.012,3.6972,3.669,2.18875,3.9382,3.8084
2018-04-19,09:40:00,2.382,2.1958,4.1171,4.0009,2.40105,4.345,4.1939
2018-04-19,10:00:00,2.0961,1.93615,3.60685,3.4792,2.13715,3.8322,3.71875
2018-04-19,10:20:00,1.55855,1.46805,2.7063,2.68285,1.5791,2.84435,2.79535
2018-04-19,10:40:00,2.45925,2.27355,4.19525,4.13765,2.46985,4.44235,4.35665
2018-04-19,11:00:00,1.38425,1.3039,2.4225,2.39815,1.4044,2.50155,2.4804
2018-04-19,11:20:00,1.43165,1.35395,2.5138,2.4852,1.4473,2.59915,2.55845
2018-04-19,11:40:00,2.09405,1.9537,3.6601,3.56145,2.08395,3.707,3.6384
2018-04-19,12:00:00,1.32845,1.2533,2.34955,2.2886,1.3434,2.3938,2.35645
2018-04-19,12:20:00,0.9114,0.8834,1.63935,1.62315,0.95215,1.7033,1.6929
2018-04-19,12:40:00,0.9336,0.906,1.68165,1.66965,0.9647,1.7367,1.7303
2018-04-19,13:00:00,2.1962,2.0213,3.76685,3.68185,2.2301,3.9586,3.8418
2018-04-19,13:20:00,2.24645,2.08665,3.88105,3.8278,2.2732,4.05265,3.954
2018-04-19,13:40:00,2.51165,2.31825,4.31055,4.24825,2.53675,4.5411,4.425
2018-04-19,14:00:00,2.24555,2.096,3.85715,3.81905,2.2477,4.062,3.96145
2018-04-19,14:20:00,1.9282,1.7923,3.31435,3.2635,1.95845,3.49495,3.43035
2018-04-19,14:40:00,1.8932,1.77195,3.29055,3.23885,1.90245,3.4086,3.34245
2018-04-19,15:00:00,1.42085,1.34745,2.50775,2.46745,1.44585,2.5848,2.54835
2018-04-19,15:20:00,0.5578,0.5663,1.04615,1.0469,0.59695,1.054,1.083
2018-04-19,15:40:00,0.64425,0.64095,1.1951,1.18475,0.6863,1.21985,1.23155
2018-04-19,16:00:00,0.5459,0.5515,1.02375,1.01385,0.5925,1.0438,1.05815
2018-04-19,16:20:00,0.62135,0.6188,1.1561,1.13875,0.6732,1.18915,1.18885
2018-04-19,16:40:00,0.4681,0.4777,0.8949,0.8846,0.53015,0.92695,0.92585
2018-04-19,17:00:00,0.2046,0.242,0.4492,0.4542,0.26635,0.4563,0.4745
2018-04-19,17:20:00,0.0499,0.10305,0.1903,0.20285,0.1189,0.1919,0.21445
2018-04-19,17:40:00,0.0001,0.0258,0.0582,0.0765,0.04,0.0635,0.0892
2018-04-19,18:00:00,0,0.0034,0.02065,0.0379,0.0148,0.0248,0.0462
2018-04-19,18:20:00,0,0,0.00635,0.02375,0.00475,0.0101,0.03035
2018-04-19,18:40:00,0,0,0.0007,0.00185,0.0009,0.00055,0.00215
2018-04-19,19:00:00,0,0,0,0,0,0,0
2018-04-19,19:20:00,0,0,0,0,0,0,0
2018-04-19,19:40:00,0,0,0,0,0,0,0
2018-04-19,20:00:00,0,0,0,0,0,0,0
2018-04-19,20:20:00,0,0,0,0,0,0,0
2018-04-19,20:40:00,0,0,0,0,0,0,0
2018-04-19,21:00:00,0,0,0,0,0,0,0
2018-04-19,21:20:00,0,0,0,0,0,0,0
2018-04-19,21:40:00,0,0,0,0,0,0,0
2018-04-19,22:00:00,0,0,0,0,0,0,0
2018-04-19,22:20:00,0,0,0,0,0,0,0
2018-04-19,22:40:00,0,0,0,0,0,0,0
2018-04-19,23:00:00,0,0,0,0,0,0,0
2018-04-19,23:20:00,0,0,0,0,0,0,0
2018-04-19,23:40:00,0,0,0,0,0,0,0
