﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-12-17,00:00:00,0,0,0,0
2017-12-17,00:20:00,0,0,0,0
2017-12-17,00:40:00,0,0,0,0
2017-12-17,01:00:00,0,0,0,0
2017-12-17,01:20:00,0,0,0,0
2017-12-17,01:40:00,0,0,0,0
2017-12-17,02:00:00,0,0,0,0
2017-12-17,02:20:00,0,0,0,0
2017-12-17,02:40:00,0,0,0,0
2017-12-17,03:00:00,0,0,0,0
2017-12-17,03:20:00,0,0,0,0
2017-12-17,03:40:00,0,0,0,0
2017-12-17,04:00:00,0,0,0,0
2017-12-17,04:20:00,0,0,0,0
2017-12-17,04:40:00,0,0,0,0
2017-12-17,05:00:00,0,0,0,0
2017-12-17,05:20:00,0,0,0,0
2017-12-17,05:40:00,0,0,0,0
2017-12-17,06:00:00,0,0,0,0
2017-12-17,06:20:00,0,0,0,0
2017-12-17,06:40:00,0.00025,5.0E-5,0,0
2017-12-17,07:00:00,0.0098,0.00745,0.0052,0.0007
2017-12-17,07:20:00,0.02495,0.0205,0.0186,0.01045
2017-12-17,07:40:00,0.08535,0.07755,0.0778,0.07295
2017-12-17,08:00:00,0.13635,0.127,0.12905,0.1287
2017-12-17,08:20:00,0.1576,0.14725,0.1508,0.15255
2017-12-17,08:40:00,0.1559,0.1425,0.14895,0.1507
2017-12-17,09:00:00,0.2617,0.24205,0.2522,0.25585
2017-12-17,09:20:00,0.4208,0.40705,0.41335,0.41885
2017-12-17,09:40:00,0.53835,0.51925,0.52015,0.52365
2017-12-17,10:00:00,0.8439,0.81625,0.80485,0.802
2017-12-17,10:20:00,0.7876,0.7629,0.7619,0.7651
2017-12-17,10:40:00,0.79865,0.77695,0.78855,0.7988
2017-12-17,11:00:00,0.83945,0.8178,0.83205,0.84545
2017-12-17,11:20:00,0.9888,0.96385,0.97565,0.987
2017-12-17,11:40:00,1.0307,1.00225,1.00795,1.0243
2017-12-17,12:00:00,0.8797,0.85935,0.8762,0.8936
2017-12-17,12:20:00,0.72025,0.7033,0.72055,0.73805
2017-12-17,12:40:00,0.5438,0.5287,0.5407,0.55455
2017-12-17,13:00:00,0.6246,0.60635,0.6194,0.63285
2017-12-17,13:20:00,0.6573,0.6396,0.6518,0.66455
2017-12-17,13:40:00,0.62775,0.61095,0.61815,0.62475
2017-12-17,14:00:00,0.5361,0.52295,0.5334,0.54275
2017-12-17,14:20:00,0.40825,0.3964,0.4054,0.41665
2017-12-17,14:40:00,0.32905,0.31725,0.321,0.32735
2017-12-17,15:00:00,0.24475,0.2353,0.2363,0.24195
2017-12-17,15:20:00,0.25235,0.24385,0.24605,0.24855
2017-12-17,15:40:00,0.17905,0.1677,0.1703,0.1725
2017-12-17,16:00:00,0.0715,0.0657,0.065,0.05825
2017-12-17,16:20:00,0.04935,0.0433,0.04225,0.03445
2017-12-17,16:40:00,0.0223,0.0187,0.01685,0.0086
2017-12-17,17:00:00,0.00185,0.001,0.00055,0.0001
2017-12-17,17:20:00,0,0,0,0
2017-12-17,17:40:00,0,0,0,0
2017-12-17,18:00:00,0,0,0,0
2017-12-17,18:20:00,0,0,0,0
2017-12-17,18:40:00,0,0,0,0
2017-12-17,19:00:00,0,0,0,0
2017-12-17,19:20:00,0,0,0,0
2017-12-17,19:40:00,0,0,0,0
2017-12-17,20:00:00,0,0,0,0
2017-12-17,20:20:00,0,0,0,0
2017-12-17,20:40:00,0,0,0,0
2017-12-17,21:00:00,0,0,0,0
2017-12-17,21:20:00,0,0,0,0
2017-12-17,21:40:00,0,0,0,0
2017-12-17,22:00:00,0,0,0,0
2017-12-17,22:20:00,0,0,0,0
2017-12-17,22:40:00,0,0,0,0
2017-12-17,23:00:00,0,0,0,0
2017-12-17,23:20:00,0,0,0,0
2017-12-17,23:40:00,0,0,0,0
