﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-01-14,00:00:00,0,0
2018-01-14,00:20:00,0,0
2018-01-14,00:40:00,0,0
2018-01-14,01:00:00,0,0
2018-01-14,01:20:00,0,0
2018-01-14,01:40:00,0,0
2018-01-14,02:00:00,0,0
2018-01-14,02:20:00,0,0
2018-01-14,02:40:00,0,0
2018-01-14,03:00:00,0,0
2018-01-14,03:20:00,0,0
2018-01-14,03:40:00,0,0
2018-01-14,04:00:00,0,0
2018-01-14,04:20:00,0,0
2018-01-14,04:40:00,0,0
2018-01-14,05:00:00,0,0
2018-01-14,05:20:00,0,0
2018-01-14,05:40:00,0,0
2018-01-14,06:00:00,0,0
2018-01-14,06:20:00,0,0
2018-01-14,06:40:00,0.0153,0.00435
2018-01-14,07:00:00,0.17075,0.06695
2018-01-14,07:20:00,0.45375,0.1936
2018-01-14,07:40:00,0.8086,0.35655
2018-01-14,08:00:00,1.2037,0.52685
2018-01-14,08:20:00,1.61145,0.73365
2018-01-14,08:40:00,1.9948,0.96895
2018-01-14,09:00:00,2.33915,1.1576
2018-01-14,09:20:00,2.6607,1.32145
2018-01-14,09:40:00,3.02515,1.51225
2018-01-14,10:00:00,3.2912,1.64805
2018-01-14,10:20:00,3.50425,1.7573
2018-01-14,10:40:00,3.6656,1.8417
2018-01-14,11:00:00,3.8245,1.9209
2018-01-14,11:20:00,3.95235,1.9797
2018-01-14,11:40:00,4.04455,2.0236
2018-01-14,12:00:00,4.0619,2.03695
2018-01-14,12:20:00,4.0773,2.0448
2018-01-14,12:40:00,4.00795,2.01225
2018-01-14,13:00:00,3.91905,1.9672
2018-01-14,13:20:00,3.7787,1.89595
2018-01-14,13:40:00,3.6004,1.8071
2018-01-14,14:00:00,3.40305,1.70655
2018-01-14,14:20:00,3.1738,1.5931
2018-01-14,14:40:00,2.5239,1.2757
2018-01-14,15:00:00,2.47065,1.2382
2018-01-14,15:20:00,2.08235,1.0476
2018-01-14,15:40:00,1.6667,0.83705
2018-01-14,16:00:00,1.22645,0.6481
2018-01-14,16:20:00,0.81235,0.44685
2018-01-14,16:40:00,0.37635,0.20855
2018-01-14,17:00:00,0.12605,0.0571
2018-01-14,17:20:00,0.019,0.004
2018-01-14,17:40:00,0,0
2018-01-14,18:00:00,0,0
2018-01-14,18:20:00,0,0
2018-01-14,18:40:00,0,0
2018-01-14,19:00:00,0,0
2018-01-14,19:20:00,0,0
2018-01-14,19:40:00,0,0
2018-01-14,20:00:00,0,0
2018-01-14,20:20:00,0,0
2018-01-14,20:40:00,0,0
2018-01-14,21:00:00,0,0
2018-01-14,21:20:00,0,0
2018-01-14,21:40:00,0,0
2018-01-14,22:00:00,0,0
2018-01-14,22:20:00,0,0
2018-01-14,22:40:00,0,0
2018-01-14,23:00:00,0,0
2018-01-14,23:20:00,0,0
2018-01-14,23:40:00,0,0
