﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-04-29,00:00:00,0,0,0,0,0,0
2018-04-29,00:20:00,0,0,0,0,0,0
2018-04-29,00:40:00,0,0,0,0,0,0
2018-04-29,01:00:00,0,0,0,0,0,0
2018-04-29,01:20:00,0,0,0,0,0,0
2018-04-29,01:40:00,0,0,0,0,0,0
2018-04-29,02:00:00,0,0,0,0,0,0
2018-04-29,02:20:00,0,0,0,0,0,0
2018-04-29,02:40:00,0,0,0,0,0,0
2018-04-29,03:00:00,0,0,0,0,0,0
2018-04-29,03:20:00,0,0,0,0,0,0
2018-04-29,03:40:00,0,0,0,0,0,0
2018-04-29,04:00:00,0,0,0,0,0,0
2018-04-29,04:20:00,0,0,0,0,0,0
2018-04-29,04:40:00,0,0,0,0,0,0
2018-04-29,05:00:00,0,0,0,0,0,0
2018-04-29,05:20:00,0,0,0,0,0,0.00025
2018-04-29,05:40:00,0.0498,0.0545,0.05505,0.0586,0.06135,0.056
2018-04-29,06:00:00,0.14155,0.1477,0.1499,0.15295,0.1566,0.15015
2018-04-29,06:20:00,0.209,0.21425,0.2173,0.21995,0.2242,0.21695
2018-04-29,06:40:00,0.30945,0.3099,0.3162,0.3193,0.324,0.31485
2018-04-29,07:00:00,0.79745,0.7622,0.7885,0.80065,0.8054,0.76695
2018-04-29,07:20:00,0.872,0.86935,0.877,0.878,0.88325,0.8703
2018-04-29,07:40:00,1.1386,1.1358,1.1454,1.1426,1.15325,1.1285
2018-04-29,08:00:00,1.4996,1.51485,1.50955,1.5056,1.51895,1.5183
2018-04-29,08:20:00,1.8598,1.8612,1.86085,1.85735,1.8836,1.8729
2018-04-29,08:40:00,1.835,1.8516,1.84465,1.84105,1.86935,1.86625
2018-04-29,09:00:00,2.2914,2.2934,2.28495,2.2911,2.33465,2.32895
2018-04-29,09:20:00,2.2944,2.3131,2.292,2.29355,2.34235,2.3407
2018-04-29,09:40:00,2.0237,2.0639,2.03935,2.0331,2.07165,2.0736
2018-04-29,10:00:00,1.8016,1.83975,1.81825,1.79955,1.81405,1.81405
2018-04-29,10:20:00,2.3691,2.44005,2.3894,2.3689,2.40505,2.43465
2018-04-29,10:40:00,2.85415,2.9196,2.8911,2.8368,2.86765,2.8729
2018-04-29,11:00:00,2.8623,2.9276,2.8917,2.8608,2.90115,2.90925
2018-04-29,11:20:00,3.37745,3.49775,3.4198,3.3762,3.43815,3.46215
2018-04-29,11:40:00,3.384,3.50775,3.4178,3.3848,3.47175,3.497
2018-04-29,12:00:00,3.385,3.52885,3.43505,3.3797,3.43945,3.4764
2018-04-29,12:20:00,3.1814,3.48765,3.39855,3.3512,3.39845,3.4377
2018-04-29,12:40:00,3.1673,3.2853,3.2085,3.15915,3.201,3.23535
2018-04-29,13:00:00,2.68365,2.76845,2.7249,2.67575,2.69545,2.7209
2018-04-29,13:20:00,2.2813,2.3615,2.31135,2.28115,2.30185,2.3302
2018-04-29,13:40:00,2.5169,2.57415,2.54825,2.5093,2.53265,2.5399
2018-04-29,14:00:00,2.7789,2.84815,2.8057,2.7663,2.80465,2.81625
2018-04-29,14:20:00,2.86355,2.95615,2.75825,2.85325,2.88135,2.90505
2018-04-29,14:40:00,2.66315,2.75025,2.70435,2.65425,2.6772,2.70545
2018-04-29,15:00:00,2.41575,2.4909,2.45655,2.40775,2.42745,2.44435
2018-04-29,15:20:00,2.151,2.21485,2.18835,2.1444,2.1594,2.16935
2018-04-29,15:40:00,1.88055,1.93615,1.9133,1.78175,1.889,1.7987
2018-04-29,16:00:00,1.58255,1.63045,1.58485,1.4555,1.5927,1.46185
2018-04-29,16:20:00,1.26315,1.30265,1.1866,1.0213,1.27275,1.1388
2018-04-29,16:40:00,0.91955,0.95225,0.8695,0.7658,0.92975,0.7291
2018-04-29,17:00:00,0.26845,0.28265,0.2721,0.26645,0.2824,0.2543
2018-04-29,17:20:00,0.34875,0.3688,0.33075,0.32375,0.3613,0.2961
2018-04-29,17:40:00,0.1559,0.1726,0.162,0.1588,0.1692,0.1504
2018-04-29,18:00:00,0.0725,0.0819,0.08065,0.08075,0.084,0.0761
2018-04-29,18:20:00,0,0,0,0,0,0
2018-04-29,18:40:00,0,0,0,0,0,0
2018-04-29,19:00:00,0,0,0,0,0,0
2018-04-29,19:20:00,0,0,0,0,0,0
2018-04-29,19:40:00,0,0,0,0,0,0
2018-04-29,20:00:00,0,0,0,0,0,0
2018-04-29,20:20:00,0,0,0,0,0,0
2018-04-29,20:40:00,0,0,0,0,0,0
2018-04-29,21:00:00,0,0,0,0,0,0
2018-04-29,21:20:00,0,0,0,0,0,0
2018-04-29,21:40:00,0,0,0,0,0,0
2018-04-29,22:00:00,0,0,0,0,0,0
2018-04-29,22:20:00,0,0,0,0,0,0
2018-04-29,22:40:00,0,0,0,0,0,0
2018-04-29,23:00:00,0,0,0,0,0,0
2018-04-29,23:20:00,0,0,0,0,0,0
2018-04-29,23:40:00,0,0,0,0,0,0
