﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-01-11,00:00:00,0,0,0,0,0,0
2018-01-11,00:20:00,0,0,0,0,0,0
2018-01-11,00:40:00,0,0,0,0,0,0
2018-01-11,01:00:00,0,0,0,0,0,0
2018-01-11,01:20:00,0,0,0,0,0,0
2018-01-11,01:40:00,0,0,0,0,0,0
2018-01-11,02:00:00,0,0,0,0,0,0
2018-01-11,02:20:00,0,0,0,0,0,0
2018-01-11,02:40:00,0,0,0,0,0,0
2018-01-11,03:00:00,0,0,0,0,0,0
2018-01-11,03:20:00,0,0,0,0,0,0
2018-01-11,03:40:00,0,0,0,0,0,0
2018-01-11,04:00:00,0,0,0,0,0,0
2018-01-11,04:20:00,0,0,0,0,0,0
2018-01-11,04:40:00,0,0,0,0,0,0
2018-01-11,05:00:00,0,0,0,0,0,0
2018-01-11,05:20:00,0,0,0,0,0,0
2018-01-11,05:40:00,0,0,0,0,0,0
2018-01-11,06:00:00,0,0,0,0,0,0
2018-01-11,06:20:00,0,0,0,0,0,0
2018-01-11,06:40:00,0.00015,0,0,0,0,0
2018-01-11,07:00:00,0.06375,0.02505,0.01955,0.02135,0.00725,0.0236
2018-01-11,07:20:00,0.1153,0.10255,0.0932,0.09315,0.08415,0.1001
2018-01-11,07:40:00,0.1863,0.1528,0.1409,0.1434,0.1293,0.1495
2018-01-11,08:00:00,0.272,0.23175,0.2174,0.22185,0.19905,0.22665
2018-01-11,08:20:00,0.4719,0.421,0.26295,0.40945,0.34405,0.41335
2018-01-11,08:40:00,0.61935,0.52505,0.503,0.51305,0.4858,0.51725
2018-01-11,09:00:00,0.8061,0.72645,0.7011,0.7135,0.6475,0.70205
2018-01-11,09:20:00,0.93085,0.87635,0.85125,0.86,0.8315,0.8657
2018-01-11,09:40:00,0.9806,0.99045,0.9635,0.9713,0.9502,0.9792
2018-01-11,10:00:00,1.09065,1.0481,1.02115,1.029,0.99865,1.03855
2018-01-11,10:20:00,1.30535,1.11555,1.0845,1.09595,1.0691,1.1035
2018-01-11,10:40:00,1.6207,1.54275,1.5084,1.51775,1.42265,1.528
2018-01-11,11:00:00,1.70835,1.6614,1.62755,1.6333,1.60605,1.64735
2018-01-11,11:20:00,2.68785,1.93605,1.8757,1.91495,1.7169,1.90135
2018-01-11,11:40:00,3.4379,3.42625,3.3663,3.35525,3.1443,3.39935
2018-01-11,12:00:00,3.42125,3.43485,3.37565,3.36085,3.4159,3.4207
2018-01-11,12:20:00,3.4117,3.4229,3.3689,3.35375,3.4003,3.40485
2018-01-11,12:40:00,3.3608,3.3978,3.34355,3.32185,3.3869,3.3727
2018-01-11,13:00:00,3.2788,3.3184,3.27215,3.24995,3.3222,3.30385
2018-01-11,13:20:00,3.16405,3.22385,3.1828,3.1589,3.24275,3.2163
2018-01-11,13:40:00,3.0084,3.0861,3.0499,3.02165,3.11175,3.07135
2018-01-11,14:00:00,2.8401,2.92245,2.8909,2.86015,2.9526,2.9086
2018-01-11,14:20:00,2.62675,2.7249,2.70085,2.6695,2.77215,2.7162
2018-01-11,14:40:00,2.40145,2.50405,2.48825,2.458,2.55705,2.49475
2018-01-11,15:00:00,2.12655,2.25815,2.24705,2.2132,2.32425,2.24985
2018-01-11,15:20:00,1.826,1.9603,1.9539,1.9218,2.03805,1.95455
2018-01-11,15:40:00,1.48115,1.6426,1.64265,1.60945,1.73345,1.6423
2018-01-11,16:00:00,1.1122,1.2874,1.28905,1.26085,1.3826,1.2881
2018-01-11,16:20:00,0.64665,0.92465,0.87405,0.903,1.00785,0.92645
2018-01-11,16:40:00,0.3111,0.5888,0.3439,0.5709,0.52755,0.59075
2018-01-11,17:00:00,0.1276,0.27535,0.1942,0.27315,0.2684,0.2895
2018-01-11,17:20:00,0.0358,0.0806,0.0664,0.06935,0.10345,0.0824
2018-01-11,17:40:00,0.01465,0.018,0.0182,0.01565,0.0223,0.0177
2018-01-11,18:00:00,0,0.0074,0.00785,0.007,0.01115,0.00655
2018-01-11,18:20:00,0,0,0,0,0,0
2018-01-11,18:40:00,0,0,0,0,0,0
2018-01-11,19:00:00,0,0,0,0,0,0
2018-01-11,19:20:00,0,0,0,0,0,0
2018-01-11,19:40:00,0,0,0,0,0,0
2018-01-11,20:00:00,0,0,0,0,0,0
2018-01-11,20:20:00,0,0,0,0,0,0
2018-01-11,20:40:00,0,0,0,0,0,0
2018-01-11,21:00:00,0,0,0,0,0,0
2018-01-11,21:20:00,0,0,0,0,0,0
2018-01-11,21:40:00,0,0,0,0,0,0
2018-01-11,22:00:00,0,0,0,0,0,0
2018-01-11,22:20:00,0,0,0,0,0,0
2018-01-11,22:40:00,0,0,0,0,0,0
2018-01-11,23:00:00,0,0,0,0,0,0
2018-01-11,23:20:00,0,0,0,0,0,0
2018-01-11,23:40:00,0,0,0,0,0,0
