﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-02-04,00:00:00,0,0
2018-02-04,00:20:00,0,0
2018-02-04,00:40:00,0,0
2018-02-04,01:00:00,0,0
2018-02-04,01:20:00,0,0
2018-02-04,01:40:00,0,0
2018-02-04,02:00:00,0,0
2018-02-04,02:20:00,0,0
2018-02-04,02:40:00,0,0
2018-02-04,03:00:00,0,0
2018-02-04,03:20:00,0,0
2018-02-04,03:40:00,0,0
2018-02-04,04:00:00,0,0
2018-02-04,04:20:00,0,0
2018-02-04,04:40:00,0,0
2018-02-04,05:00:00,0,0
2018-02-04,05:20:00,0,0
2018-02-04,05:40:00,0,0
2018-02-04,06:00:00,0,0
2018-02-04,06:20:00,0,0
2018-02-04,06:40:00,0.0114,0.0024
2018-02-04,07:00:00,0.07405,0.02685
2018-02-04,07:20:00,0.13545,0.06185
2018-02-04,07:40:00,0.2123,0.10065
2018-02-04,08:00:00,0.24225,0.1158
2018-02-04,08:20:00,0.23415,0.1114
2018-02-04,08:40:00,0.3207,0.15385
2018-02-04,09:00:00,0.41735,0.2023
2018-02-04,09:20:00,0.4771,0.23135
2018-02-04,09:40:00,0.48175,0.23415
2018-02-04,10:00:00,0.4982,0.24295
2018-02-04,10:20:00,0.68555,0.3358
2018-02-04,10:40:00,0.7372,0.36125
2018-02-04,11:00:00,0.72435,0.35495
2018-02-04,11:20:00,1.2066,0.5974
2018-02-04,11:40:00,1.1918,0.5902
2018-02-04,12:00:00,1.01495,0.50115
2018-02-04,12:20:00,0.9449,0.4667
2018-02-04,12:40:00,1.09415,0.5414
2018-02-04,13:00:00,1.17925,0.58325
2018-02-04,13:20:00,0.61765,0.3024
2018-02-04,13:40:00,0.6803,0.33285
2018-02-04,14:00:00,0.77075,0.3782
2018-02-04,14:20:00,0.7722,0.37925
2018-02-04,14:40:00,0.5277,0.2566
2018-02-04,15:00:00,0.40535,0.1969
2018-02-04,15:20:00,0.53205,0.26035
2018-02-04,15:40:00,0.27255,0.13045
2018-02-04,16:00:00,0.24055,0.1144
2018-02-04,16:20:00,0.2062,0.0978
2018-02-04,16:40:00,0.17,0.07955
2018-02-04,17:00:00,0.0888,0.0358
2018-02-04,17:20:00,0.01325,0.00275
2018-02-04,17:40:00,0,0
2018-02-04,18:00:00,0,0
2018-02-04,18:20:00,0,0
2018-02-04,18:40:00,0,0
2018-02-04,19:00:00,0,0
2018-02-04,19:20:00,0,0
2018-02-04,19:40:00,0,0
2018-02-04,20:00:00,0,0
2018-02-04,20:20:00,0,0
2018-02-04,20:40:00,0,0
2018-02-04,21:00:00,0,0
2018-02-04,21:20:00,0,0
2018-02-04,21:40:00,0,0
2018-02-04,22:00:00,0,0
2018-02-04,22:20:00,0,0
2018-02-04,22:40:00,0,0
2018-02-04,23:00:00,0,0
2018-02-04,23:20:00,0,0
2018-02-04,23:40:00,0,0
