﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-04-16,00:00:00,0,0,0,0,0,0
2018-04-16,00:20:00,0,0,0,0,0,0
2018-04-16,00:40:00,0,0,0,0,0,0
2018-04-16,01:00:00,0,0,0,0,0,0
2018-04-16,01:20:00,0,0,0,0,0,0
2018-04-16,01:40:00,0,0,0,0,0,0
2018-04-16,02:00:00,0,0,0,0,0,0
2018-04-16,02:20:00,0,0,0,0,0,0
2018-04-16,02:40:00,0,0,0,0,0,0
2018-04-16,03:00:00,0,0,0,0,0,0
2018-04-16,03:20:00,0,0,0,0,0,0
2018-04-16,03:40:00,0,0,0,0,0,0
2018-04-16,04:00:00,0,0,0,0,0,0
2018-04-16,04:20:00,0,0,0,0,0,0
2018-04-16,04:40:00,0,0,0,0,0,0
2018-04-16,05:00:00,0,0,0,0,0,0
2018-04-16,05:20:00,0,0,0,0,0,0
2018-04-16,05:40:00,0.01705,0.0304,0.0329,0.0343,0.03425,0.03235
2018-04-16,06:00:00,0.0935,0.10885,0.11155,0.1183,0.1179,0.11015
2018-04-16,06:20:00,0.12945,0.14545,0.14825,0.1515,0.1503,0.14245
2018-04-16,06:40:00,0.2607,0.27965,0.28745,0.28375,0.2794,0.26995
2018-04-16,07:00:00,0.55905,0.5887,0.5953,0.5889,0.5759,0.55695
2018-04-16,07:20:00,0.5305,0.55905,0.55555,0.5617,0.55785,0.53795
2018-04-16,07:40:00,0.9364,0.99945,1.00855,0.99595,0.9744,0.96145
2018-04-16,08:00:00,1.58245,1.6678,1.6708,1.64605,1.6541,1.58125
2018-04-16,08:20:00,2.1278,2.2172,2.21075,2.19285,2.2102,2.0963
2018-04-16,08:40:00,2.13725,2.2393,2.2536,2.2164,2.2148,2.14325
2018-04-16,09:00:00,2.26275,2.3562,2.3553,2.3424,2.3391,2.2506
2018-04-16,09:20:00,2.10785,2.1765,2.1656,2.18005,2.1729,2.09305
2018-04-16,09:40:00,2.03265,2.08455,2.0609,2.09745,2.08605,2.0071
2018-04-16,10:00:00,1.85355,1.90455,1.88385,1.9174,1.90875,1.8354
2018-04-16,10:20:00,1.6913,1.7506,1.74215,1.75795,1.74245,1.6943
2018-04-16,10:40:00,1.6732,1.71635,1.69365,1.7305,1.72405,1.65285
2018-04-16,11:00:00,1.5925,1.69335,1.71335,1.671,1.6417,1.64345
2018-04-16,11:20:00,3.2274,3.3193,3.30835,3.3198,3.31175,3.19545
2018-04-16,11:40:00,3.2985,3.40255,3.41035,3.3993,3.4065,3.2952
2018-04-16,12:00:00,3.2966,3.3922,3.40835,3.39625,3.39595,3.28975
2018-04-16,12:20:00,2.80005,2.87625,2.87895,2.89,2.87885,2.78665
2018-04-16,12:40:00,3.32045,3.4073,3.3959,3.42705,3.4116,3.2969
2018-04-16,13:00:00,2.8798,2.93655,2.91695,2.9584,2.93895,2.8326
2018-04-16,13:20:00,2.4539,2.507,2.4597,2.53315,2.50125,2.4282
2018-04-16,13:40:00,2.0393,2.1058,2.09955,2.12095,2.0922,2.04975
2018-04-16,14:00:00,1.14715,1.15015,1.1163,1.1753,1.18455,1.1066
2018-04-16,14:20:00,0.5258,0.548,0.547,0.5561,0.55135,0.53515
2018-04-16,14:40:00,0.64185,0.6583,0.64455,0.66895,0.66515,0.6385
2018-04-16,15:00:00,0.40765,0.41915,0.411,0.42885,0.429,0.4073
2018-04-16,15:20:00,0.17745,0.1885,0.188,0.1959,0.1955,0.1879
2018-04-16,15:40:00,0.1418,0.15085,0.15,0.1594,0.1596,0.15155
2018-04-16,16:00:00,0.09445,0.107,0.1096,0.1175,0.1174,0.11105
2018-04-16,16:20:00,0.03705,0.0589,0.0613,0.06705,0.06845,0.06375
2018-04-16,16:40:00,0.03265,0.05445,0.0566,0.06255,0.06375,0.05885
2018-04-16,17:00:00,0.01165,0.02295,0.025,0.0315,0.03245,0.02885
2018-04-16,17:20:00,0.0063,0.0116,0.01325,0.0199,0.02025,0.0187
2018-04-16,17:40:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-04-16,18:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-04-16,18:20:00,0.00325,0.00655,0.0058,0.00855,0.00905,0.00805
2018-04-16,18:40:00,0,0,0,0,0,0
2018-04-16,19:00:00,0,0,0,0,0,0
2018-04-16,19:20:00,0,0,0,0,0,0
2018-04-16,19:40:00,0,0,0,0,0,0
2018-04-16,20:00:00,0,0,0,0,0,0
2018-04-16,20:20:00,0,0,0,0,0,0
2018-04-16,20:40:00,0,0,0,0,0,0
2018-04-16,21:00:00,0,0,0,0,0,0
2018-04-16,21:20:00,0,0,0,0,0,0
2018-04-16,21:40:00,0,0,0,0,0,0
2018-04-16,22:00:00,0,0,0,0,0,0
2018-04-16,22:20:00,0,0,0,0,0,0
2018-04-16,22:40:00,0,0,0,0,0,0
2018-04-16,23:00:00,0,0,0,0,0,0
2018-04-16,23:20:00,0,0,0,0,0,0
2018-04-16,23:40:00,0,0,0,0,0,0
