﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-12-30,00:00:00,0
2017-12-30,00:20:00,0
2017-12-30,00:40:00,0
2017-12-30,01:00:00,0
2017-12-30,01:20:00,0
2017-12-30,01:40:00,0
2017-12-30,02:00:00,0
2017-12-30,02:20:00,0
2017-12-30,02:40:00,0
2017-12-30,03:00:00,0
2017-12-30,03:20:00,0
2017-12-30,03:40:00,0
2017-12-30,04:00:00,0
2017-12-30,04:20:00,0
2017-12-30,04:40:00,0
2017-12-30,05:00:00,0
2017-12-30,05:20:00,0
2017-12-30,05:40:00,0
2017-12-30,06:00:00,0
2017-12-30,06:20:00,0
2017-12-30,06:40:00,0.00965
2017-12-30,07:00:00,0.0527
2017-12-30,07:20:00,0.1195
2017-12-30,07:40:00,0.17
2017-12-30,08:00:00,0.37775
2017-12-30,08:20:00,0.35875
2017-12-30,08:40:00,0.99235
2017-12-30,09:00:00,1.3991
2017-12-30,09:20:00,1.63515
2017-12-30,09:40:00,1.8143
2017-12-30,10:00:00,2.04185
2017-12-30,10:20:00,2.20705
2017-12-30,10:40:00,2.3629
2017-12-30,11:00:00,2.4347
2017-12-30,11:20:00,2.5065
2017-12-30,11:40:00,2.58975
2017-12-30,12:00:00,2.63255
2017-12-30,12:20:00,2.56005
2017-12-30,12:40:00,2.5436
2017-12-30,13:00:00,2.4895
2017-12-30,13:20:00,2.40645
2017-12-30,13:40:00,2.33015
2017-12-30,14:00:00,2.06235
2017-12-30,14:20:00,1.39565
2017-12-30,14:40:00,1.1487
2017-12-30,15:00:00,1.2851
2017-12-30,15:20:00,0.9243
2017-12-30,15:40:00,0.6861
2017-12-30,16:00:00,0.45585
2017-12-30,16:20:00,0.10685
2017-12-30,16:40:00,0.0338
2017-12-30,17:00:00,0.0234
2017-12-30,17:20:00,0.0086
2017-12-30,17:40:00,0
2017-12-30,18:00:00,0
2017-12-30,18:20:00,0
2017-12-30,18:40:00,0
2017-12-30,19:00:00,0
2017-12-30,19:20:00,0
2017-12-30,19:40:00,0
2017-12-30,20:00:00,0
2017-12-30,20:20:00,0
2017-12-30,20:40:00,0
2017-12-30,21:00:00,0
2017-12-30,21:20:00,0
2017-12-30,21:40:00,0
2017-12-30,22:00:00,0
2017-12-30,22:20:00,0
2017-12-30,22:40:00,0
2017-12-30,23:00:00,0
2017-12-30,23:20:00,0
2017-12-30,23:40:00,0
