﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-11,00:00:00,0,0,0,0,0,0,0
2018-04-11,00:20:00,0,0,0,0,0,0,0
2018-04-11,00:40:00,0,0,0,0,0,0,0
2018-04-11,01:00:00,0,0,0,0,0,0,0
2018-04-11,01:20:00,0,0,0,0,0,0,0
2018-04-11,01:40:00,0,0,0,0,0,0,0
2018-04-11,02:00:00,0,0,0,0,0,0,0
2018-04-11,02:20:00,0,0,0,0,0,0,0
2018-04-11,02:40:00,0,0,0,0,0,0,0
2018-04-11,03:00:00,0,0,0,0,0,0,0
2018-04-11,03:20:00,0,0,0,0,0,0,0
2018-04-11,03:40:00,0,0,0,0,0,0,0
2018-04-11,04:00:00,0,0,0,0,0,0,0
2018-04-11,04:20:00,0,0,0,0,0,0,0
2018-04-11,04:40:00,0,0,0,0,0,0,0
2018-04-11,05:00:00,0,0,0,0,0,0,0
2018-04-11,05:20:00,0,0,0,0,0,0,0
2018-04-11,05:40:00,0,0.0079,0.02285,0,0.0123,0,0
2018-04-11,06:00:00,0.0075,0.0667,0.09705,0.11675,0.06715,0.09935,0.1244
2018-04-11,06:20:00,0.03215,0.13745,0.1448,0.2375,0.0917,0.18745,0.2475
2018-04-11,06:40:00,0.1003,0.3716,0.2415,0.67835,0.14195,0.3149,0.70425
2018-04-11,07:00:00,0.127,0.51005,0.278,0.93135,0.1551,0.44785,0.9797
2018-04-11,07:20:00,0.28645,0.79565,0.67145,1.46165,0.18995,1.4052,1.5222
2018-04-11,07:40:00,1.0309,1.08515,1.53755,1.9927,0.22685,2.12485,2.06845
