﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-11,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,06:00:00,0,0,0,0,0.00055,0.0004,0.00025,0,0.0001,0.00055,0
2018-03-11,06:20:00,0,0.0305,0,0.0441,0.0597,0.05585,0.0541,0.0642,0.0527,0.06165,0.0557
2018-03-11,06:40:00,0.1018,0.20075,0,0.2058,0.21735,0.21205,0.21,0.2274,0.2111,0.2194,0.2158
2018-03-11,07:00:00,0.3955,0.3966,0,0.4225,0.4325,0.42625,0.42275,0.442,0.42615,0.43575,0.427
2018-03-11,07:20:00,0.6194,0.62325,0.001,0.67405,0.6811,0.67275,0.6719,0.69055,0.6767,0.68515,0.67185
2018-03-11,07:40:00,0.854,0.8581,0.8419,0.9351,0.9434,0.9314,0.9331,0.95115,0.9392,0.94325,0.93135
2018-03-11,08:00:00,1.03265,1.03445,1.02685,1.13165,1.13785,1.12295,1.13045,1.1455,1.1367,1.1395,1.13105
2018-03-11,08:20:00,1.3099,1.302,1.29635,1.43385,1.4425,1.4241,1.43175,1.44615,1.4386,1.4418,1.4383
2018-03-11,08:40:00,1.4903,1.48285,1.4773,1.63625,1.64605,1.63255,1.63555,1.64635,1.6388,1.6432,1.6339
2018-03-11,09:00:00,1.69065,1.6854,1.6809,1.84515,1.8604,1.85375,1.849,1.85695,1.84805,1.84985,1.8284
2018-03-11,09:20:00,1.8873,1.8825,1.87895,2.05435,2.0784,2.0832,2.07105,2.06755,2.05715,2.0608,2.036
2018-03-11,09:40:00,2.06,2.05365,2.0541,2.22745,2.2617,2.26815,2.2557,2.2408,2.23865,2.2385,2.2141
2018-03-11,10:00:00,2.20485,2.20095,2.2047,2.3845,2.4303,2.4417,2.42305,2.39585,2.39965,2.39925,2.3726
2018-03-11,10:20:00,2.348,2.34115,2.34325,2.5353,2.5918,2.60315,2.58635,2.5454,2.55065,2.53875,2.5274
2018-03-11,10:40:00,2.43205,2.4257,2.4295,2.62775,2.6843,2.70135,2.68075,2.63675,2.6431,2.6268,2.61975
2018-03-11,11:00:00,2.51065,2.504,2.512,2.7156,2.774,2.7932,2.7732,2.72205,2.7209,2.7116,2.7008
2018-03-11,11:20:00,2.5746,2.5642,2.5681,2.7578,2.8099,2.83595,2.81005,2.76905,2.7634,2.7643,2.75685
2018-03-11,11:40:00,2.63945,2.6322,2.63765,2.83135,2.87095,2.89055,2.86105,2.8465,2.8362,2.83465,2.8304
2018-03-11,12:00:00,2.5264,2.5178,2.5231,2.70375,2.7236,2.73855,2.7145,2.45205,2.70495,2.70395,2.701
2018-03-11,12:20:00,2.66355,2.6544,2.66485,2.0898,2.88095,2.89165,2.87315,1.5693,2.86015,2.8544,2.85495
2018-03-11,12:40:00,2.65195,2.63995,2.6485,2.8458,2.8736,2.8776,2.8567,2.0709,2.84715,2.84165,2.84425
2018-03-11,13:00:00,2.6048,2.59135,2.6013,2.8034,2.8223,2.8309,2.8136,2.80565,2.79655,2.7892,2.79615
2018-03-11,13:20:00,2.52405,2.5104,2.52195,2.7188,2.7369,2.74995,2.73435,2.72195,2.7122,2.70945,2.71325
2018-03-11,13:40:00,2.4331,2.4232,2.4361,2.63235,2.6493,2.662,2.65925,2.6357,2.62385,2.6176,2.61845
2018-03-11,14:00:00,2.31465,2.3003,2.3104,2.49955,2.515,2.54105,2.52665,2.50465,2.497,2.4918,2.4961
2018-03-11,14:20:00,2.16505,2.1555,2.1642,2.34335,2.3688,2.3861,2.371,2.34945,2.3538,2.33355,2.33585
2018-03-11,14:40:00,1.9888,1.9759,1.9821,2.15015,2.1802,2.19095,2.17675,2.1593,2.16685,2.1522,2.1485
