﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-28,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-28,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-28,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-28,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-28,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-28,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-28,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-28,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-28,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-28,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-28,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-28,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-28,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-28,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-28,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-28,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-28,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-28,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-28,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-28,06:20:00,0,0,0,0,0,0,0,0,0
2017-12-28,06:40:00,0.00015,0,0.0011,0.00545,0,0.00785,0.00875,0,0.01145
2017-12-28,07:00:00,0.05205,0.0453,0.0867,0.1093,0.2424,0.1694,0.15315,0,0.1869
2017-12-28,07:20:00,0.08815,0.0914,0.14065,0.1746,0.31025,0.25385,0.2444,0,0.26645
2017-12-28,07:40:00,0.2046,0.16955,0.33595,0.35885,0.66575,0.24535,0.51435,0,0.5225
2017-12-28,08:00:00,0.2888,0.2545,0.46335,0.4533,0.8135,0.0011,0.65845,0,0.65505
2017-12-28,08:20:00,0.5079,0.4433,0.79685,0.7674,1.34575,0.00055,1.15305,0,1.124
2017-12-28,08:40:00,0.74275,0.6808,0.94995,0.9022,1.4569,0.00125,1.4407,0,1.3923
2017-12-28,09:00:00,0.59735,0.52,0.63815,0.6064,1.1444,0.8697,0.9788,0,0.97425
2017-12-28,09:20:00,0.549,0.51335,0.57285,0.5466,0.87555,0.93165,0.86175,0,0.86565
2017-12-28,09:40:00,0.5637,0.5242,0.5948,0.5625,1,0.9886,0.9077,0,0.8965
2017-12-28,10:00:00,0.46415,0.4281,0.4684,0.44595,0.7748,0.7805,0.71815,0,0.73455
2017-12-28,10:20:00,0.78655,0.6957,0.80865,0.75435,1.35695,1.2228,1.2505,0,1.2077
2017-12-28,10:40:00,1.06035,0.9235,1.1491,1.0684,1.88205,1.9514,1.8189,0,1.60865
2017-12-28,11:00:00,1.1416,1.0664,1.2021,1.1282,1.98575,1.95685,1.94315,0,1.72075
2017-12-28,11:20:00,1.06925,0.96725,1.0596,0.99405,1.6809,1.7694,1.7002,0,1.6203
2017-12-28,11:40:00,0.9468,0.86695,0.9265,0.8708,1.63555,1.4568,1.46085,0,1.4099
2017-12-28,12:00:00,0.9241,0.83005,0.8971,0.8474,1.656,1.6147,1.43135,0,1.3897
2017-12-28,12:20:00,1.00535,0.9247,0.96995,0.9153,1.70185,1.67785,1.5564,0,1.493
