﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-12-08,00:00:00,0,0,0,0,0,0
2017-12-08,00:20:00,0,0,0,0,0,0
2017-12-08,00:40:00,0,0,0,0,0,0
2017-12-08,01:00:00,0,0,0,0,0,0
2017-12-08,01:20:00,0,0,0,0,0,0
2017-12-08,01:40:00,0,0,0,0,0,0
2017-12-08,02:00:00,0,0,0,0,0,0
2017-12-08,02:20:00,0,0,0,0,0,0
2017-12-08,02:40:00,0,0,0,0,0,0
2017-12-08,03:00:00,0,0,0,0,0,0
2017-12-08,03:20:00,0,0,0,0,0,0
2017-12-08,03:40:00,0,0,0,0,0,0
2017-12-08,04:00:00,0,0,0,0,0,0
2017-12-08,04:20:00,0,0,0,0,0,0
2017-12-08,04:40:00,0,0,0,0,0,0
2017-12-08,05:00:00,0,0,0,0,0,0
2017-12-08,05:20:00,0,0,0,0,0,0
2017-12-08,05:40:00,0,0,0,0,0,0
2017-12-08,06:00:00,0,0,0,0,0,0
2017-12-08,06:20:00,0,0,0,0,0,0
2017-12-08,06:40:00,0.00695,0.0166,0.0181,0.0216,0.02235,0.021
2017-12-08,07:00:00,0.04015,0.0624,0.06525,0.0694,0.0716,0.06745
2017-12-08,07:20:00,0.11535,0.1264,0.12855,0.1349,0.13445,0.1287
2017-12-08,07:40:00,0.1665,0.17795,0.1797,0.18325,0.18375,0.17715
2017-12-08,08:00:00,0.30495,0.3188,0.319,0.32265,0.3225,0.31345
2017-12-08,08:20:00,0.3277,0.33655,0.33465,0.3424,0.3444,0.32955
2017-12-08,08:40:00,0.3781,0.3916,0.39135,0.3966,0.3948,0.38495
2017-12-08,09:00:00,0.599,0.6192,0.6203,0.6223,0.6178,0.6053
2017-12-08,09:20:00,0.677,0.6895,0.6856,0.69595,0.69425,0.67125
2017-12-08,09:40:00,0.77345,0.79035,0.78605,0.7949,0.7928,0.7682
2017-12-08,10:00:00,0.83645,0.8597,0.85595,0.8623,0.8569,0.83685
2017-12-08,10:20:00,1.07435,1.09835,1.0909,1.1012,1.0972,1.06475
2017-12-08,10:40:00,1.18645,1.214,1.20905,1.217,1.21215,1.1761
2017-12-08,11:00:00,1.4317,1.4668,1.4664,1.46915,1.46395,1.41965
2017-12-08,11:20:00,1.16485,1.18565,1.17765,1.19035,1.18895,1.14805
2017-12-08,11:40:00,1.00385,1.0255,1.0194,1.02975,1.026,0.9946
2017-12-08,12:00:00,1.0809,1.10575,1.09965,1.10925,1.10515,1.071
2017-12-08,12:20:00,0.97815,0.99755,0.9902,1.0025,1.0021,0.96405
2017-12-08,12:40:00,0.8823,0.9048,0.9005,0.90835,0.9047,0.87805
2017-12-08,13:00:00,1.00745,1.03305,1.0289,1.03545,1.03115,1.0033
2017-12-08,13:20:00,1.02935,1.05225,1.0487,1.05715,1.05275,1.02125
2017-12-08,13:40:00,0.8972,0.90995,0.90365,0.91825,0.91695,0.88355
2017-12-08,14:00:00,0.8635,0.8799,0.8744,0.8869,0.8824,0.85715
2017-12-08,14:20:00,0.74455,0.75845,0.7534,0.76585,0.7622,0.7396
2017-12-08,14:40:00,0.58205,0.59115,0.58665,0.5999,0.59775,0.5783
2017-12-08,15:00:00,0.494,0.5046,0.50215,0.512,0.51035,0.4941
2017-12-08,15:20:00,0.36845,0.3755,0.37335,0.3835,0.384,0.3688
2017-12-08,15:40:00,0.3279,0.33815,0.3388,0.3453,0.34415,0.3339
2017-12-08,16:00:00,0.2389,0.2441,0.24365,0.25295,0.25395,0.24215
2017-12-08,16:20:00,0.1057,0.1136,0.1161,0.1242,0.12445,0.1179
2017-12-08,16:40:00,0.0185,0.0325,0.03485,0.0408,0.042,0.03835
2017-12-08,17:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-12-08,17:20:00,0.0037,0.00665,0.00625,0.01005,0.01105,0.00925
2017-12-08,17:40:00,0,0,0,0,0,0
2017-12-08,18:00:00,0,0,0,0,0,0
2017-12-08,18:20:00,0,0,0,0,0,0
2017-12-08,18:40:00,0,0,0,0,0,0
2017-12-08,19:00:00,0,0,0,0,0,0
2017-12-08,19:20:00,0,0,0,0,0,0
2017-12-08,19:40:00,0,0,0,0,0,0
2017-12-08,20:00:00,0,0,0,0,0,0
2017-12-08,20:20:00,0,0,0,0,0,0
2017-12-08,20:40:00,0,0,0,0,0,0
2017-12-08,21:00:00,0,0,0,0,0,0
2017-12-08,21:20:00,0,0,0,0,0,0
2017-12-08,21:40:00,0,0,0,0,0,0
2017-12-08,22:00:00,0,0,0,0,0,0
2017-12-08,22:20:00,0,0,0,0,0,0
2017-12-08,22:40:00,0,0,0,0,0,0
2017-12-08,23:00:00,0,0,0,0,0,0
2017-12-08,23:20:00,0,0,0,0,0,0
2017-12-08,23:40:00,0,0,0,0,0,0
