﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-01-17,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-17,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-17,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-17,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-17,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-17,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-17,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-17,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-17,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-17,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-17,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-17,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-17,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-17,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-17,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-17,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-17,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-17,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-17,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-17,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-17,06:40:00,5.0E-5,0,5.0E-5,0.00035,0,0,0.0003,0,0.0363
2018-01-17,07:00:00,0.01365,0.00625,0.0068,0.0215,0.0674,0.0199,0.04085,0,0.0846
2018-01-17,07:20:00,0.09325,0.0802,0.09265,0.112,0.25405,0.1675,0.17985,0,0.2111
2018-01-17,07:40:00,0.14005,0.1263,0.1612,0.2034,0.3502,0.0675,0.3315,0,0.3493
2018-01-17,08:00:00,0.31585,0.25765,0.5065,0.49425,0.8566,0.5346,0.76955,0,0.7255
2018-01-17,08:20:00,0.3103,0.29075,0.43205,0.39435,0.7256,0.67925,0.63355,0,0.6053
2018-01-17,08:40:00,0.64315,0.47665,0.7749,0.8363,1.2483,1.24805,1.41215,0,1.30745
2018-01-17,09:00:00,0.66905,0.61305,0.9973,0.9456,1.71245,1.7176,1.57225,0,1.42995
2018-01-17,09:20:00,0.85365,0.71555,1.05705,1.0322,1.82895,1.84635,1.7726,0,1.5872
2018-01-17,09:40:00,1.07595,0.9815,1.37515,1.2361,2.4149,2.4553,2.13115,0,1.91755
2018-01-17,10:00:00,1.14195,1.01455,1.26915,1.24195,2.37915,2.3702,2.1903,0,1.9173
2018-01-17,10:20:00,1.4615,1.2957,1.7046,1.5943,2.83385,3.0554,2.80875,0,2.5164
2018-01-17,10:40:00,1.2459,1.00425,1.2551,1.258,2.0859,2.00225,2.2775,0,2.0598
2018-01-17,11:00:00,1.5935,1.5277,1.83285,1.6246,3.15995,3.22015,2.96165,0,2.72175
2018-01-17,11:20:00,1.3198,1.29395,1.39165,1.29295,2.61715,2.6347,2.34535,0,2.12805
2018-01-17,11:40:00,1.7827,1.4626,1.7163,1.66225,3.0329,3.10575,3.11425,0,2.8039
2018-01-17,12:00:00,1.5101,1.45315,1.4985,1.36525,2.9974,3.0156,2.52285,0,2.2625
2018-01-17,12:20:00,1.3299,1.28735,1.3105,1.2066,2.63395,2.64995,2.213,0,2.0061
2018-01-17,12:40:00,1.0665,0.98835,1.02795,0.96135,2.0079,2.015,1.7272,0,1.5707
2018-01-17,13:00:00,1.06335,0.9654,0.96965,0.90865,1.91245,1.83135,1.6517,0,1.572
2018-01-17,13:20:00,1.1865,1.0784,1.0645,1.0052,2.1247,2.12205,1.8674,0,1.7685
2018-01-17,13:40:00,1.0572,1.01915,0.967,0.8918,2.0137,2.0114,1.6819,0,1.55475
2018-01-17,14:00:00,0.9405,0.8206,0.8271,0.7978,1.6255,1.61045,1.4613,0,1.38785
2018-01-17,14:20:00,1.1847,1.1128,0.9889,0.9162,2.138,2.11995,1.809,0,1.7265
2018-01-17,14:40:00,0.74125,0.7161,0.666,0.6166,1.40035,1.37195,1.14145,0,1.08405
2018-01-17,15:00:00,0.6744,0.65005,0.59805,0.55375,1.25605,1.22505,1.00825,0,0.96485
2018-01-17,15:20:00,0.422,0.41675,0.4044,0.379,0.8406,0.79205,0.66465,0,0.65275
2018-01-17,15:40:00,0.35065,0.33635,0.3274,0.3136,0.6716,0.64345,0.5494,0,0.5555
2018-01-17,16:00:00,0.27255,0.29605,0.28735,0.26205,0.6249,0.56155,0.4406,0,0.44725
2018-01-17,16:20:00,0.10665,0.1342,0.1255,0.1157,0.3416,0.25975,0.1919,0,0.22035
2018-01-17,16:40:00,0.0211,0.0384,0.02515,0.03485,0.1669,0.07895,0.0643,0,0.1063
2018-01-17,17:00:00,0.00025,0.0049,0.00055,0.0052,0.1071,0.01725,0.01575,0,0.0565
2018-01-17,17:20:00,0,0.00015,5.0E-5,0.0002,0.07575,0.0002,0.0004,0,0.03665
2018-01-17,17:40:00,0,0,0,0,0.06135,0,0,0,0.02165
2018-01-17,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-17,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-17,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-17,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-17,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-17,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-17,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-17,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-17,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-17,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-17,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-17,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-17,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-17,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-17,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-17,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-17,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-17,23:40:00,0,0,0,0,0,0,0,0,0
