﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-05-04,00:00:00,0,0,0,0,0,0
2018-05-04,00:20:00,0,0,0,0,0,0
2018-05-04,00:40:00,0,0,0,0,0,0
2018-05-04,01:00:00,0,0,0,0,0,0
2018-05-04,01:20:00,0,0,0,0,0,0
2018-05-04,01:40:00,0,0,0,0,0,0
2018-05-04,02:00:00,0,0,0,0,0,0
2018-05-04,02:20:00,0,0,0,0,0,0
2018-05-04,02:40:00,0,0,0,0,0,0
2018-05-04,03:00:00,0,0,0,0,0,0
2018-05-04,03:20:00,0,0,0,0,0,0
2018-05-04,03:40:00,0,0,0,0,0,0
2018-05-04,04:00:00,0,0,0,0,0,0
2018-05-04,04:20:00,0,0,0,0,0,0
2018-05-04,04:40:00,0,0,0,0,0,0
2018-05-04,05:00:00,0,0,0,0,0,0
2018-05-04,05:20:00,0.0064,0.0087,0.00905,0.0096,0.0105,0.0087
2018-05-04,05:40:00,0.08095,0.08785,0.088,0.08985,0.0923,0.08675
2018-05-04,06:00:00,0.09175,0.1003,0.10185,0.1028,0.10555,0.09935
2018-05-04,06:20:00,0.1392,0.1479,0.14975,0.1495,0.1521,0.1456
2018-05-04,06:40:00,0.35775,0.368,0.36965,0.36695,0.3709,0.36495
2018-05-04,07:00:00,0.2854,0.29535,0.29695,0.2948,0.2983,0.29235
2018-05-04,07:20:00,0.463,0.4745,0.4754,0.47095,0.47725,0.47045
2018-05-04,07:40:00,0.76775,0.78245,0.78345,0.77235,0.77895,0.77315
2018-05-04,08:00:00,1.06795,1.08175,1.0844,1.0689,1.07645,1.07075
2018-05-04,08:20:00,0.85545,0.86515,0.86995,0.85875,0.8662,0.8592
2018-05-04,08:40:00,0.91585,0.9249,0.93165,0.91975,0.92455,0.9194
2018-05-04,09:00:00,0.78185,0.78715,0.7928,0.78605,0.79405,0.78285
2018-05-04,09:20:00,0.7739,0.78045,0.7853,0.77795,0.7889,0.7834
2018-05-04,09:40:00,1.5198,1.5348,1.53825,1.51185,1.5293,1.53585
2018-05-04,10:00:00,2.55185,2.57545,2.57535,2.535,2.5599,2.56695
2018-05-04,10:20:00,2.02945,2.067,2.0558,2.03215,2.0673,2.08335
2018-05-04,10:40:00,2.2498,2.2685,2.28535,2.24025,2.27065,2.27095
2018-05-04,11:00:00,2.4507,2.5075,2.49495,2.4487,2.47985,2.50545
2018-05-04,11:20:00,2.8404,2.89475,2.86735,2.84215,2.9126,2.9306
2018-05-04,11:40:00,1.556,1.59865,1.5827,1.5571,1.5857,1.60405
2018-05-04,12:00:00,2.29175,2.34605,2.33625,2.27975,2.29995,2.3238
2018-05-04,12:20:00,2.3878,2.4419,2.44155,2.3724,2.39005,2.41
2018-05-04,12:40:00,1.9642,2.00985,2.01125,1.95715,2.01845,1.9888
2018-05-04,13:00:00,1.47835,1.51375,1.51125,1.47415,1.4865,1.50075
2018-05-04,13:20:00,2.01985,2.0612,2.06255,2.0076,2.025,2.0421
2018-05-04,13:40:00,2.231,2.2729,2.28555,2.21725,2.24185,2.25295
2018-05-04,14:00:00,1.6522,1.68585,1.6896,1.64285,1.65615,1.6694
2018-05-04,14:20:00,2.17735,2.22155,2.23225,2.1715,2.1837,2.1985
2018-05-04,14:40:00,2.0743,2.11465,2.1179,2.05775,2.07605,2.0902
2018-05-04,15:00:00,1.86065,1.88545,1.8997,1.8457,1.8631,1.8686
2018-05-04,15:20:00,1.58325,1.62175,1.6214,1.5702,1.58635,1.59475
2018-05-04,15:40:00,1.3365,1.3678,1.37025,1.2436,1.34455,1.3109
2018-05-04,16:00:00,1.053,1.0773,1.07835,0.9461,1.05855,1.00305
2018-05-04,16:20:00,0.83475,0.8542,0.84095,0.8146,0.8409,0.80755
2018-05-04,16:40:00,0.63305,0.6512,0.61385,0.5948,0.6413,0.57515
2018-05-04,17:00:00,0.249,0.26025,0.26195,0.25635,0.26225,0.25475
2018-05-04,17:20:00,0.3957,0.4086,0.40405,0.3923,0.4082,0.3867
2018-05-04,17:40:00,0.14125,0.1501,0.1513,0.1501,0.15325,0.14625
2018-05-04,18:00:00,0.0227,0.0288,0.02875,0.0302,0.03225,0.02735
2018-05-04,18:20:00,0,0,0,0,0,0
2018-05-04,18:40:00,0,0,0,0,0,0
2018-05-04,19:00:00,0,0,0,0,0,0
2018-05-04,19:20:00,0,0,0,0,0,0
2018-05-04,19:40:00,0,0,0,0,0,0
2018-05-04,20:00:00,0,0,0,0,0,0
2018-05-04,20:20:00,0,0,0,0,0,0
2018-05-04,20:40:00,0,0,0,0,0,0
2018-05-04,21:00:00,0,0,0,0,0,0
2018-05-04,21:20:00,0,0,0,0,0,0
2018-05-04,21:40:00,0,0,0,0,0,0
2018-05-04,22:00:00,0,0,0,0,0,0
2018-05-04,22:20:00,0,0,0,0,0,0
2018-05-04,22:40:00,0,0,0,0,0,0
2018-05-04,23:00:00,0,0,0,0,0,0
2018-05-04,23:20:00,0,0,0,0,0,0
2018-05-04,23:40:00,0,0,0,0,0,0
