﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-03-12,00:00:00,0,0
2018-03-12,00:20:00,0,0
2018-03-12,00:40:00,0,0
2018-03-12,01:00:00,0,0
2018-03-12,01:20:00,0,0
2018-03-12,01:40:00,0,0
2018-03-12,02:00:00,0,0
2018-03-12,02:20:00,0,0
2018-03-12,02:40:00,0,0
2018-03-12,03:00:00,0,0
2018-03-12,03:20:00,0,0
2018-03-12,03:40:00,0,0
2018-03-12,04:00:00,0,0
2018-03-12,04:20:00,0,0
2018-03-12,04:40:00,0,0
2018-03-12,05:00:00,0,0
2018-03-12,05:20:00,0,0
2018-03-12,05:40:00,0,0
2018-03-12,06:00:00,0,0
2018-03-12,06:20:00,0.04735,0.04755
2018-03-12,06:40:00,0.14025,0.1415
2018-03-12,07:00:00,0.33365,0.30365
2018-03-12,07:20:00,0.60605,0.5413
2018-03-12,07:40:00,0.89895,0.89505
2018-03-12,08:00:00,1.14915,1.14995
2018-03-12,08:20:00,1.4074,1.4325
2018-03-12,08:40:00,1.67655,1.7152
2018-03-12,09:00:00,1.9364,2.00305
2018-03-12,09:20:00,2.15495,2.24285
2018-03-12,09:40:00,2.3475,2.4386
2018-03-12,10:00:00,2.53615,2.66135
2018-03-12,10:20:00,2.70455,2.9252
2018-03-12,10:40:00,2.89895,3.16865
2018-03-12,11:00:00,3.00695,3.29045
2018-03-12,11:20:00,3.05025,3.38965
2018-03-12,11:40:00,3.0754,3.44065
2018-03-12,12:00:00,3.0928,3.5654
2018-03-12,12:20:00,3.09425,3.58925
2018-03-12,12:40:00,3.0447,3.52935
2018-03-12,13:00:00,2.9701,3.46195
2018-03-12,13:20:00,2.88515,3.35335
2018-03-12,13:40:00,2.6905,3.1675
2018-03-12,14:00:00,2.3948,3.0276
2018-03-12,14:20:00,2.38295,2.84415
2018-03-12,14:40:00,2.14825,2.5595
2018-03-12,15:00:00,1.83275,2.3122
2018-03-12,15:20:00,1.56155,2.00735
2018-03-12,15:40:00,1.34195,1.70715
2018-03-12,16:00:00,1.1054,1.3703
2018-03-12,16:20:00,0.7443,1.0343
2018-03-12,16:40:00,0.42995,0.62145
2018-03-12,17:00:00,0.24715,0.3349
2018-03-12,17:20:00,0.1367,0.16165
2018-03-12,17:40:00,0.05785,0.0645
2018-03-12,18:00:00,0.01605,0.00955
2018-03-12,18:20:00,0.00555,0.00345
2018-03-12,18:40:00,0,0
2018-03-12,19:00:00,0,0
2018-03-12,19:20:00,0,0
2018-03-12,19:40:00,0,0
2018-03-12,20:00:00,0,0
2018-03-12,20:20:00,0,0
2018-03-12,20:40:00,0,0
2018-03-12,21:00:00,0,0
2018-03-12,21:20:00,0,0
2018-03-12,21:40:00,0,0
2018-03-12,22:00:00,0,0
2018-03-12,22:20:00,0,0
2018-03-12,22:40:00,0,0
2018-03-12,23:00:00,0,0
2018-03-12,23:20:00,0,0
2018-03-12,23:40:00,0,0
