﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-04-11,00:00:00,0
2018-04-11,00:20:00,0
2018-04-11,00:40:00,0
2018-04-11,01:00:00,0
2018-04-11,01:20:00,0
2018-04-11,01:40:00,0
2018-04-11,02:00:00,0
2018-04-11,02:20:00,0
2018-04-11,02:40:00,0
2018-04-11,03:00:00,0
2018-04-11,03:20:00,0
2018-04-11,03:40:00,0
2018-04-11,04:00:00,0
2018-04-11,04:20:00,0
2018-04-11,04:40:00,0
2018-04-11,05:00:00,0
2018-04-11,05:20:00,0
2018-04-11,05:40:00,0.01715
2018-04-11,06:00:00,0.1131
2018-04-11,06:20:00,0.22805
2018-04-11,06:40:00,0.35125
2018-04-11,07:00:00,0.55285
2018-04-11,07:20:00,0.8154
2018-04-11,07:40:00,0.92545
2018-04-11,08:00:00,1.34425
2018-04-11,08:20:00,1.5389
2018-04-11,08:40:00,1.7034
2018-04-11,09:00:00,2.13525
2018-04-11,09:20:00,2.27865
2018-04-11,09:40:00,2.34395
2018-04-11,10:00:00,2.61595
2018-04-11,10:20:00,2.8574
2018-04-11,10:40:00,2.8511
2018-04-11,11:00:00,2.768
2018-04-11,11:20:00,2.6226
2018-04-11,11:40:00,3.23525
2018-04-11,12:00:00,3.2673
2018-04-11,12:20:00,3.1855
2018-04-11,12:40:00,3.1312
2018-04-11,13:00:00,2.8309
2018-04-11,13:20:00,2.2663
2018-04-11,13:40:00,1.91475
2018-04-11,14:00:00,1.8967
2018-04-11,14:20:00,2.7274
2018-04-11,14:40:00,1.8818
2018-04-11,15:00:00,1.9764
2018-04-11,15:20:00,1.2983
2018-04-11,15:40:00,0.6456
2018-04-11,16:00:00,0.70995
2018-04-11,16:20:00,0.56025
2018-04-11,16:40:00,0.4564
2018-04-11,17:00:00,0.24435
2018-04-11,17:20:00,0.1531
2018-04-11,17:40:00,0.09515
2018-04-11,18:00:00,0.05475
2018-04-11,18:20:00,0.00245
2018-04-11,18:40:00,0
2018-04-11,19:00:00,0
2018-04-11,19:20:00,0
2018-04-11,19:40:00,0
2018-04-11,20:00:00,0
2018-04-11,20:20:00,0
2018-04-11,20:40:00,0
2018-04-11,21:00:00,0
2018-04-11,21:20:00,0
2018-04-11,21:40:00,0
2018-04-11,22:00:00,0
2018-04-11,22:20:00,0
2018-04-11,22:40:00,0
2018-04-11,23:00:00,0
2018-04-11,23:20:00,0
2018-04-11,23:40:00,0
