﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-02-11,00:00:00,0,0
2018-02-11,00:20:00,0,0
2018-02-11,00:40:00,0,0
2018-02-11,01:00:00,0,0
2018-02-11,01:20:00,0,0
2018-02-11,01:40:00,0,0
2018-02-11,02:00:00,0,0
2018-02-11,02:20:00,0,0
2018-02-11,02:40:00,0,0
2018-02-11,03:00:00,0,0
2018-02-11,03:20:00,0,0
2018-02-11,03:40:00,0,0
2018-02-11,04:00:00,0,0
2018-02-11,04:20:00,0,0
2018-02-11,04:40:00,0,0
2018-02-11,05:00:00,0,0
2018-02-11,05:20:00,0,0
2018-02-11,05:40:00,0,0
2018-02-11,06:00:00,0,0
2018-02-11,06:20:00,0,0
2018-02-11,06:40:00,0.00015,0.0005
2018-02-11,07:00:00,0.0422,0.04145
2018-02-11,07:20:00,0.20175,0.21115
2018-02-11,07:40:00,0.435,0.44625
2018-02-11,08:00:00,0.773,0.78955
2018-02-11,08:20:00,0.81055,0.8271
2018-02-11,08:40:00,0.7043,0.7188
2018-02-11,09:00:00,0.8772,0.89195
2018-02-11,09:20:00,0.98545,1.00255
2018-02-11,09:40:00,1.0511,1.0685
2018-02-11,10:00:00,1.2242,1.24315
2018-02-11,10:20:00,1.30835,1.3282
2018-02-11,10:40:00,1.1666,1.18215
2018-02-11,11:00:00,1.60165,1.62195
2018-02-11,11:20:00,2.24495,2.27275
2018-02-11,11:40:00,2.18885,2.2181
2018-02-11,12:00:00,2.01865,2.0341
2018-02-11,12:20:00,3.05675,3.0905
2018-02-11,12:40:00,2.0195,2.04135
2018-02-11,13:00:00,2.0492,2.0718
2018-02-11,13:20:00,2.35615,2.3858
2018-02-11,13:40:00,2.61005,2.641
2018-02-11,14:00:00,2.75015,2.755
2018-02-11,14:20:00,2.23585,2.2484
2018-02-11,14:40:00,2.187,2.185
2018-02-11,15:00:00,1.8354,1.84015
2018-02-11,15:20:00,1.1002,1.147
2018-02-11,15:40:00,0.94035,0.95785
2018-02-11,16:00:00,1.0289,1.0393
2018-02-11,16:20:00,0.5867,0.5982
2018-02-11,16:40:00,0.3137,0.3234
2018-02-11,17:00:00,0.1215,0.1293
2018-02-11,17:20:00,0.0148,0.01515
2018-02-11,17:40:00,0,0
2018-02-11,18:00:00,0,0
2018-02-11,18:20:00,0,0
2018-02-11,18:40:00,0,0
2018-02-11,19:00:00,0,0
2018-02-11,19:20:00,0,0
2018-02-11,19:40:00,0,0
2018-02-11,20:00:00,0,0
2018-02-11,20:20:00,0,0
2018-02-11,20:40:00,0,0
2018-02-11,21:00:00,0,0
2018-02-11,21:20:00,0,0
2018-02-11,21:40:00,0,0
2018-02-11,22:00:00,0,0
2018-02-11,22:20:00,0,0
2018-02-11,22:40:00,0,0
2018-02-11,23:00:00,0,0
2018-02-11,23:20:00,0,0
2018-02-11,23:40:00,0,0
