﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-04-27,00:00:00,0,0,0
2018-04-27,00:20:00,0,0,0
2018-04-27,00:40:00,0,0,0
2018-04-27,01:00:00,0,0,0
2018-04-27,01:20:00,0,0,0
2018-04-27,01:40:00,0,0,0
2018-04-27,02:00:00,0,0,0
2018-04-27,02:20:00,0,0,0
2018-04-27,02:40:00,0,0,0
2018-04-27,03:00:00,0,0,0
2018-04-27,03:20:00,0,0,0
2018-04-27,03:40:00,0,0,0
2018-04-27,04:00:00,0,0,0
2018-04-27,04:20:00,0,0,0
2018-04-27,04:40:00,0,0,0
2018-04-27,05:00:00,0,0,0
2018-04-27,05:20:00,0,0,0.04095
2018-04-27,05:40:00,0.35545,0.3506,0.3864
2018-04-27,06:00:00,0.8108,0.7912,0.8603
2018-04-27,06:20:00,1.44305,1.42485,1.50795
2018-04-27,06:40:00,1.9703,1.9529,2.05035
2018-04-27,07:00:00,1.4492,1.5285,1.60415
2018-04-27,07:20:00,1.40255,1.39035,1.4601
2018-04-27,07:40:00,1.9185,1.90065,1.9948
2018-04-27,08:00:00,2.7966,2.7704,2.8978
2018-04-27,08:20:00,3.8481,3.79765,3.9659
2018-04-27,08:40:00,3.4213,3.36255,3.55835
2018-04-27,09:00:00,4.45125,4.4011,4.56905
2018-04-27,09:20:00,4.1581,4.1257,4.28095
2018-04-27,09:40:00,5.07,5.0218,5.1766
2018-04-27,10:00:00,5.39875,5.3648,5.4885
2018-04-27,10:20:00,7.2247,7.20885,7.2283
2018-04-27,10:40:00,6.98315,6.9881,6.9808
2018-04-27,11:00:00,6.5019,6.49875,6.4628
2018-04-27,11:20:00,7.56575,7.57235,7.50805
2018-04-27,11:40:00,7.79595,7.73315,7.7383
2018-04-27,12:00:00,5.6508,5.99745,5.6475
2018-04-27,12:20:00,6.04745,6.02065,6.0663
2018-04-27,12:40:00,6.3315,6.3204,6.3503
2018-04-27,13:00:00,4.8228,5.00305,4.8631
2018-04-27,13:20:00,5.0499,5.0475,5.1203
2018-04-27,13:40:00,3.73955,3.71975,3.83725
2018-04-27,14:00:00,2.89875,2.875,2.9935
2018-04-27,14:20:00,3.8928,3.86575,3.9928
2018-04-27,14:40:00,3.5075,3.48385,3.6052
2018-04-27,15:00:00,2.71885,2.6667,2.7821
2018-04-27,15:20:00,2.7342,2.629,2.7274
2018-04-27,15:40:00,2.35905,2.33795,2.443
2018-04-27,16:00:00,1.9572,1.94245,2.03825
2018-04-27,16:20:00,2.2886,2.26345,2.37415
2018-04-27,16:40:00,1.13845,1.1258,1.1822
2018-04-27,17:00:00,0.8994,0.8903,0.9481
2018-04-27,17:20:00,0.7466,0.74135,0.78815
2018-04-27,17:40:00,0.29485,0.28995,0.3027
2018-04-27,18:00:00,0.04435,0.0725,0.10565
2018-04-27,18:20:00,0,0,0
2018-04-27,18:40:00,0,0,0
2018-04-27,19:00:00,0,0,0
2018-04-27,19:20:00,0,0,0
2018-04-27,19:40:00,0,0,0
2018-04-27,20:00:00,0,0,0
2018-04-27,20:20:00,0,0,0
2018-04-27,20:40:00,0,0,0
2018-04-27,21:00:00,0,0,0
2018-04-27,21:20:00,0,0,0
2018-04-27,21:40:00,0,0,0
2018-04-27,22:00:00,0,0,0
2018-04-27,22:20:00,0,0,0
2018-04-27,22:40:00,0,0,0
2018-04-27,23:00:00,0,0,0
2018-04-27,23:20:00,0,0,0
2018-04-27,23:40:00,0,0,0
