﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-10-06,00:00:00,0,0
2017-10-06,00:20:00,0,0
2017-10-06,00:40:00,0,0
2017-10-06,01:00:00,0,0
2017-10-06,01:20:00,0,0
2017-10-06,01:40:00,0,0
2017-10-06,02:00:00,0,0
2017-10-06,02:20:00,0,0
2017-10-06,02:40:00,0,0
2017-10-06,03:00:00,0,0
2017-10-06,03:20:00,0,0
2017-10-06,03:40:00,0,0
2017-10-06,04:00:00,0,0
2017-10-06,04:20:00,0,0
2017-10-06,04:40:00,0,0
2017-10-06,05:00:00,0,0
2017-10-06,05:20:00,0,0
2017-10-06,05:40:00,0.00015,0.00045
2017-10-06,06:00:00,0.0447,0.04865
2017-10-06,06:20:00,0.15705,0.18475
2017-10-06,06:40:00,0.3655,0.4946
2017-10-06,07:00:00,0.7891,0.92115
2017-10-06,07:20:00,1.2847,1.34595
2017-10-06,07:40:00,1.6442,1.69085
2017-10-06,08:00:00,1.9799,2.02395
2017-10-06,08:20:00,2.24135,2.28885
2017-10-06,08:40:00,2.5345,2.5852
2017-10-06,09:00:00,2.7074,2.7613
2017-10-06,09:20:00,1.9049,1.9214
2017-10-06,09:40:00,2.78565,2.82835
2017-10-06,10:00:00,3.53255,3.6066
2017-10-06,10:20:00,3.55835,3.6598
2017-10-06,10:40:00,2.11845,2.189
2017-10-06,11:00:00,2.06045,2.0902
2017-10-06,11:20:00,3.41125,3.45865
2017-10-06,11:40:00,3.45895,3.5365
2017-10-06,12:00:00,3.68535,3.76095
2017-10-06,12:20:00,1.6738,1.6976
2017-10-06,12:40:00,2.1383,2.1947
2017-10-06,13:00:00,1.99555,2.0642
2017-10-06,13:20:00,2.06745,2.10725
2017-10-06,13:40:00,2.34275,2.37285
2017-10-06,14:00:00,1.7334,1.7571
2017-10-06,14:20:00,1.8806,1.8934
2017-10-06,14:40:00,1.8041,1.8104
2017-10-06,15:00:00,1.45245,1.46
2017-10-06,15:20:00,1.22415,1.22675
2017-10-06,15:40:00,0.9434,0.9405
2017-10-06,16:00:00,0.70955,0.65915
2017-10-06,16:20:00,0.4662,0.4684
2017-10-06,16:40:00,0.29605,0.3042
2017-10-06,17:00:00,0.15175,0.15835
2017-10-06,17:20:00,0.04795,0.05135
2017-10-06,17:40:00,0.0007,0.0016
2017-10-06,18:00:00,0,0
2017-10-06,18:20:00,0,0
2017-10-06,18:40:00,0,0
2017-10-06,19:00:00,0,0
2017-10-06,19:20:00,0,0
2017-10-06,19:40:00,0,0
2017-10-06,20:00:00,0,0
2017-10-06,20:20:00,0,0
2017-10-06,20:40:00,0,0
2017-10-06,21:00:00,0,0
2017-10-06,21:20:00,0,0
2017-10-06,21:40:00,0,0
2017-10-06,22:00:00,0,0
2017-10-06,22:20:00,0,0
2017-10-06,22:40:00,0,0
2017-10-06,23:00:00,0,0
2017-10-06,23:20:00,0,0
2017-10-06,23:40:00,0,0
