﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-12-19,00:00:00,0,0,0,0
2017-12-19,00:20:00,0,0,0,0
2017-12-19,00:40:00,0,0,0,0
2017-12-19,01:00:00,0,0,0,0
2017-12-19,01:20:00,0,0,0,0
2017-12-19,01:40:00,0,0,0,0
2017-12-19,02:00:00,0,0,0,0
2017-12-19,02:20:00,0,0,0,0
2017-12-19,02:40:00,0,0,0,0
2017-12-19,03:00:00,0,0,0,0
2017-12-19,03:20:00,0,0,0,0
2017-12-19,03:40:00,0,0,0,0
2017-12-19,04:00:00,0,0,0,0
2017-12-19,04:20:00,0,0,0,0
2017-12-19,04:40:00,0,0,0,0
2017-12-19,05:00:00,0,0,0,0
2017-12-19,05:20:00,0,0,0,0
2017-12-19,05:40:00,0,0,0,0
2017-12-19,06:00:00,0,0,0,0
2017-12-19,06:20:00,0,0,0,0
2017-12-19,06:40:00,0.00125,0.00025,0,0.00015
2017-12-19,07:00:00,0.0099,0.0065,0.00555,0.00295
2017-12-19,07:20:00,0.06335,0.0558,0.05525,0.04835
2017-12-19,07:40:00,0.17285,0.16375,0.164,0.16575
2017-12-19,08:00:00,0.27105,0.26075,0.264,0.27075
2017-12-19,08:20:00,0.41105,0.3947,0.3983,0.40005
2017-12-19,08:40:00,0.47695,0.4617,0.46815,0.4853
2017-12-19,09:00:00,0.42125,0.40585,0.4131,0.4288
2017-12-19,09:20:00,0.5468,0.5306,0.54085,0.5618
2017-12-19,09:40:00,0.52925,0.51255,0.5231,0.5472
2017-12-19,10:00:00,0.74865,0.72625,0.73085,0.74025
2017-12-19,10:20:00,0.91095,0.8948,0.90005,0.90225
2017-12-19,10:40:00,0.7035,0.68335,0.69155,0.7032
2017-12-19,11:00:00,1.1075,1.101,1.08255,1.10655
2017-12-19,11:20:00,0.99555,0.9917,0.9813,0.99165
2017-12-19,11:40:00,1.2327,1.19155,0.9986,1.1878
2017-12-19,12:00:00,1.42695,1.3206,1.0484,1.31535
2017-12-19,12:20:00,1.49905,1.20075,0.7081,1.19375
2017-12-19,12:40:00,2.0461,0.847,0.7354,0.8404
2017-12-19,13:00:00,1.7197,0.6697,0.58505,0.6881
2017-12-19,13:20:00,1.24105,0.56275,0.49935,0.58875
2017-12-19,13:40:00,0.8561,0.74025,0.6925,0.7949
2017-12-19,14:00:00,0.86305,0.74885,0.703,0.80675
2017-12-19,14:20:00,0.7073,0.6435,0.61185,0.66615
2017-12-19,14:40:00,0.5103,0.4924,0.4935,0.4936
2017-12-19,15:00:00,0.4794,0.4577,0.44715,0.4631
2017-12-19,15:20:00,0.3258,0.3177,0.3149,0.31625
2017-12-19,15:40:00,0.222,0.2143,0.21535,0.2161
2017-12-19,16:00:00,0.19665,0.18765,0.1867,0.1878
2017-12-19,16:20:00,0.10475,0.0987,0.09845,0.09315
2017-12-19,16:40:00,0.03075,0.0268,0.02545,0.01965
2017-12-19,17:00:00,0.0021,0.0008,0.00045,0.00025
2017-12-19,17:20:00,0,0,0,0
2017-12-19,17:40:00,0,0,0,0
2017-12-19,18:00:00,0,0,0,0
2017-12-19,18:20:00,0,0,0,0
2017-12-19,18:40:00,0,0,0,0
2017-12-19,19:00:00,0,0,0,0
2017-12-19,19:20:00,0,0,0,0
2017-12-19,19:40:00,0,0,0,0
2017-12-19,20:00:00,0,0,0,0
2017-12-19,20:20:00,0,0,0,0
2017-12-19,20:40:00,0,0,0,0
2017-12-19,21:00:00,0,0,0,0
2017-12-19,21:20:00,0,0,0,0
2017-12-19,21:40:00,0,0,0,0
2017-12-19,22:00:00,0,0,0,0
2017-12-19,22:20:00,0,0,0,0
2017-12-19,22:40:00,0,0,0,0
2017-12-19,23:00:00,0,0,0,0
2017-12-19,23:20:00,0,0,0,0
2017-12-19,23:40:00,0,0,0,0
