﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-04-02,00:00:00,0,0,0,0,0,0
2018-04-02,00:20:00,0,0,0,0,0,0
2018-04-02,00:40:00,0,0,0,0,0,0
2018-04-02,01:00:00,0,0,0,0,0,0
2018-04-02,01:20:00,0,0,0,0,0,0
2018-04-02,01:40:00,0,0,0,0,0,0
2018-04-02,02:00:00,0,0,0,0,0,0
2018-04-02,02:20:00,0,0,0,0,0,0
2018-04-02,02:40:00,0,0,0,0,0,0
2018-04-02,03:00:00,0,0,0,0,0,0
2018-04-02,03:20:00,0,0,0,0,0,0
2018-04-02,03:40:00,0,0,0,0,0,0
2018-04-02,04:00:00,0,0,0,0,0,0
2018-04-02,04:20:00,0,0,0,0,0,0
2018-04-02,04:40:00,0,0,0,0,0,0
2018-04-02,05:00:00,0.0098,0,0,0,0,0
2018-04-02,05:20:00,0.0133,0,0,0,0,0
2018-04-02,05:40:00,0.01945,0,0,0,0,0
2018-04-02,06:00:00,0.1492,0.13865,0.11685,0.0697,0.0763,0.06755
2018-04-02,06:20:00,0.29295,0.2793,0.2862,0.14455,0.1552,0.1431
2018-04-02,06:40:00,0.3305,0.31575,0.32415,0.16415,0.175,0.16305
2018-04-02,07:00:00,0.3665,0.35225,0.36155,0.18555,0.19645,0.18435
2018-04-02,07:20:00,0.5111,0.5005,0.509,0.2667,0.28005,0.26525
2018-04-02,07:40:00,0.68545,0.6761,0.6841,0.3655,0.37975,0.3655
2018-04-02,08:00:00,1.783,1.77045,1.8035,0.9831,1.0118,0.9836
2018-04-02,08:20:00,1.6731,1.66895,1.694,0.9369,0.96025,0.9296
2018-04-02,08:40:00,1.34365,1.32925,1.3522,0.74335,0.7613,0.74475
2018-04-02,09:00:00,2.63055,2.62745,2.66005,1.46685,1.4975,1.428
2018-04-02,09:20:00,2.9442,2.93795,2.9723,1.643,1.67505,1.5995
2018-04-02,09:40:00,3.4325,3.4488,3.4803,1.92725,1.9668,1.89975
2018-04-02,10:00:00,3.1682,3.18835,3.21,1.7851,1.82145,1.7684
2018-04-02,10:20:00,3.9113,3.96245,3.9777,2.21835,2.2593,2.19525
2018-04-02,10:40:00,3.2665,3.2816,3.30665,1.82015,1.8555,1.80875
2018-04-02,11:00:00,4.17585,4.18875,4.22345,2.3507,2.38925,2.34305
2018-04-02,11:20:00,4.8126,4.85395,4.87445,2.7088,2.7529,2.69285
2018-04-02,11:40:00,4.80035,4.85775,4.86975,2.70065,2.7535,2.684
2018-04-02,12:00:00,4.86,4.8883,4.9251,2.73365,2.7793,2.71875
2018-04-02,12:20:00,4.82625,4.62675,4.88135,2.71065,2.7583,2.69725
2018-04-02,12:40:00,4.73935,4.52335,4.79535,2.66485,2.7143,2.65295
2018-04-02,13:00:00,4.6516,4.4634,4.70445,2.6197,2.6684,2.60515
2018-04-02,13:20:00,4.5629,4.3677,4.6103,2.5673,2.61285,2.55605
2018-04-02,13:40:00,4.36775,4.1689,4.41195,2.44895,2.49515,2.43915
2018-04-02,14:00:00,4.08445,3.8615,4.12,2.28735,2.3289,2.2763
2018-04-02,14:20:00,3.81175,3.65955,3.8496,2.14065,2.17785,2.1314
2018-04-02,14:40:00,3.4862,3.35205,3.51565,1.9583,1.9925,1.94705
2018-04-02,15:00:00,3.1215,2.9864,3.1413,1.7503,1.7816,1.7422
2018-04-02,15:20:00,2.7741,2.6771,2.78985,1.55625,1.58465,1.54905
2018-04-02,15:40:00,2.36135,2.28035,2.37285,1.3242,1.3476,1.317
2018-04-02,16:00:00,1.9483,1.7999,1.9563,1.0902,1.1229,1.0841
2018-04-02,16:20:00,1.53345,1.35455,1.53395,0.85345,0.88285,0.85865
2018-04-02,16:40:00,1.1238,0.98065,1.09335,0.6233,0.64915,0.62875
2018-04-02,17:00:00,0.75385,0.6755,0.71185,0.41065,0.4314,0.41475
2018-04-02,17:20:00,0.4338,0.40585,0.4182,0.22815,0.23975,0.2272
2018-04-02,17:40:00,0.1941,0.17815,0.18605,0.0896,0.0991,0.08865
2018-04-02,18:00:00,0.0591,0.04365,0.0499,0.0082,0.013,0.00785
2018-04-02,18:20:00,0.01555,0.00345,0.0069,0,0,0
2018-04-02,18:40:00,0.01315,0.0004,0.0012,0,0,0
2018-04-02,19:00:00,0.013,0,0,0,0,0
2018-04-02,19:20:00,0.01365,0,0,0,0,0
2018-04-02,19:40:00,0.0133,0,0,0,0,0
2018-04-02,20:00:00,0.01295,0,0,0,0,0
2018-04-02,20:20:00,0.01355,0,0,0,0,0
2018-04-02,20:40:00,0.0136,0,0,0,0,0
2018-04-02,21:00:00,0.013,0,0,0,0,0
2018-04-02,21:20:00,0.0125,0,0,0,0,0
2018-04-02,21:40:00,0.0124,0,0,0,0,0
2018-04-02,22:00:00,0,0,0,0,0,0
2018-04-02,22:20:00,0,0,0,0,0,0
2018-04-02,22:40:00,0,0,0,0,0,0
2018-04-02,23:00:00,0,0,0,0,0,0
2018-04-02,23:20:00,0,0,0,0,0,0
2018-04-02,23:40:00,0,0,0,0,0,0
