﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-02-03,00:00:00,0,0,0,0,0,0,0,0
2018-02-03,00:20:00,0,0,0,0,0,0,0,0
2018-02-03,00:40:00,0,0,0,0,0,0,0,0
2018-02-03,01:00:00,0,0,0,0,0,0,0,0
2018-02-03,01:20:00,0,0,0,0,0,0,0,0
2018-02-03,01:40:00,0,0,0,0,0,0,0,0
2018-02-03,02:00:00,0,0,0,0,0,0,0,0
2018-02-03,02:20:00,0,0,0,0,0,0,0,0
2018-02-03,02:40:00,0,0,0,0,0,0,0,0
2018-02-03,03:00:00,0,0,0,0,0,0,0,0
2018-02-03,03:20:00,0,0,0,0,0,0,0,0
2018-02-03,03:40:00,0,0,0,0,0,0,0,0
2018-02-03,04:00:00,0,0,0,0,0,0,0,0
2018-02-03,04:20:00,0,0,0,0,0,0,0,0
2018-02-03,04:40:00,0,0,0,0,0,0,0,0
2018-02-03,05:00:00,0,0,0,0,0,0,0,0
2018-02-03,05:20:00,0,0,0,0,0,0,0,0
2018-02-03,05:40:00,0,0,0,0,0,0,0,0
2018-02-03,06:00:00,0,0,0,0,0,0,0,0
2018-02-03,06:20:00,0,0,0,0,0,0,0,0
2018-02-03,06:40:00,0.0046,0.004,0.0001,0.01355,0.00155,0.0023,0,0
2018-02-03,07:00:00,0.0346,0.03105,0.0204,0.0532,0.02635,0.0279,0.0101,0.02715
2018-02-03,07:20:00,0.10345,0.0986,0.09135,0.12875,0.09585,0.097,0.0838,0.1074
2018-02-03,07:40:00,0.15015,0.1441,0.13865,0.18035,0.1422,0.1434,0.14025,0.1641
2018-02-03,08:00:00,0.22285,0.2146,0.21285,0.2602,0.2145,0.21515,0.2308,0.2514
2018-02-03,08:20:00,0.29985,0.28985,0.2912,0.3446,0.2917,0.29195,0.3247,0.34335
2018-02-03,08:40:00,0.28165,0.2723,0.27315,0.3252,0.27365,0.27465,0.30345,0.32255
2018-02-03,09:00:00,0.3218,0.31065,0.31315,0.36835,0.31315,0.3134,0.35155,0.3684
2018-02-03,09:20:00,0.37755,0.3647,0.3702,0.42935,0.36885,0.36825,0.4186,0.43445
2018-02-03,09:40:00,0.2958,0.286,0.28715,0.34045,0.2875,0.28735,0.32065,0.33845
2018-02-03,10:00:00,0.35275,0.3399,0.3451,0.40225,0.34335,0.34235,0.38905,0.4041
2018-02-03,10:20:00,0.43035,0.41565,0.42425,0.48695,0.4198,0.4188,0.48205,0.4965
2018-02-03,10:40:00,0.76315,0.7396,0.76245,0.8519,0.7532,0.74925,0.8823,0.8894
2018-02-03,11:00:00,0.6383,0.6179,0.63525,0.71555,0.62925,0.62495,0.7318,0.74165
2018-02-03,11:20:00,0.7755,0.7506,0.77495,0.865,0.76415,0.7596,0.8969,0.9028
2018-02-03,11:40:00,0.90105,0.87225,0.9025,1.00425,0.89135,0.88485,1.05005,1.0532
2018-02-03,12:00:00,0.7405,0.7189,0.73975,0.8291,0.7326,0.72795,0.8581,0.866
2018-02-03,12:20:00,0.83145,0.80535,0.8315,0.92795,0.8214,0.8162,0.96775,0.9735
2018-02-03,12:40:00,0.67475,0.6531,0.67235,0.7555,0.66525,0.6605,0.77705,0.78625
2018-02-03,13:00:00,0.68835,0.667,0.68625,0.77015,0.6785,0.67505,0.7933,0.80275
2018-02-03,13:20:00,0.7177,0.6961,0.71605,0.80175,0.70785,0.70415,0.8293,0.83735
2018-02-03,13:40:00,0.61665,0.5989,0.61385,0.6914,0.60725,0.60485,0.7073,0.71815
2018-02-03,14:00:00,0.24905,0.2403,0.2392,0.289,0.24005,0.2407,0.2635,0.28415
2018-02-03,14:20:00,0.23275,0.2244,0.22285,0.2706,0.22385,0.2253,0.2444,0.26485
2018-02-03,14:40:00,0.109,0.10445,0.09725,0.1348,0.1011,0.10325,0.0918,0.11525
2018-02-03,15:00:00,0.0869,0.0828,0.0744,0.1104,0.0795,0.0809,0.065,0.08985
2018-02-03,15:20:00,0.075,0.07105,0.0618,0.0973,0.0673,0.0696,0.04945,0.0759
2018-02-03,15:40:00,0.069,0.0647,0.056,0.09025,0.06155,0.0626,0.04255,0.06875
2018-02-03,16:00:00,0.072,0.0683,0.0594,0.0941,0.06455,0.0661,0.04595,0.0726
2018-02-03,16:20:00,0.0808,0.0769,0.0679,0.1039,0.07295,0.0751,0.0581,0.08265
2018-02-03,16:40:00,0.0312,0.02885,0.0183,0.05155,0.024,0.02545,0.0049,0.02575
2018-02-03,17:00:00,0.01075,0.0083,0.00175,0.02605,0.0046,0.00565,0.0001,0.00415
2018-02-03,17:20:00,0.00035,0.0001,0,0.0089,0,0,0,5.0E-5
2018-02-03,17:40:00,0,0,0,0.0061,0,0,0,0
2018-02-03,18:00:00,0,0,0,0.0007,0,0,0,0
2018-02-03,18:20:00,0,0,0,0,0,0,0,0
2018-02-03,18:40:00,0,0,0,0,0,0,0,0
2018-02-03,19:00:00,0,0,0,0,0,0,0,0
2018-02-03,19:20:00,0,0,0,0,0,0,0,0
2018-02-03,19:40:00,0,0,0,0,0,0,0,0
2018-02-03,20:00:00,0,0,0,0,0,0,0,0
2018-02-03,20:20:00,0,0,0,0,0,0,0,0
2018-02-03,20:40:00,0,0,0,0,0,0,0,0
2018-02-03,21:00:00,0,0,0,0,0,0,0,0
2018-02-03,21:20:00,0,0,0,0,0,0,0,0
2018-02-03,21:40:00,0,0,0,0,0,0,0,0
2018-02-03,22:00:00,0,0,0,0,0,0,0,0
2018-02-03,22:20:00,0,0,0,0,0,0,0,0
2018-02-03,22:40:00,0,0,0,0,0,0,0,0
2018-02-03,23:00:00,0,0,0,0,0,0,0,0
2018-02-03,23:20:00,0,0,0,0,0,0,0,0
2018-02-03,23:40:00,0,0,0,0,0,0,0,0
