﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-03-02,00:00:00,0,0,0,0,0,0
2018-03-02,00:20:00,0,0,0,0,0,0
2018-03-02,00:40:00,0,0,0,0,0,0
2018-03-02,01:00:00,0,0,0,0,0,0
2018-03-02,01:20:00,0,0,0,0,0,0
2018-03-02,01:40:00,0,0,0,0,0,0
2018-03-02,02:00:00,0,0,0,0,0,0
2018-03-02,02:20:00,0,0,0,0,0,0
2018-03-02,02:40:00,0,0,0,0,0,0
2018-03-02,03:00:00,0,0,0,0,0,0
2018-03-02,03:20:00,0,0,0,0,0,0
2018-03-02,03:40:00,0,0,0,0,0,0
2018-03-02,04:00:00,0,0,0,0,0,0
2018-03-02,04:20:00,0,0,0,0,0,0
2018-03-02,04:40:00,0,0,0,0,0,0
2018-03-02,05:00:00,0,0,0,0,0,0
2018-03-02,05:20:00,0,0,0,0,0,0
2018-03-02,05:40:00,0,0,0,0,0,0
2018-03-02,06:00:00,0,0,0,0,0,0
2018-03-02,06:20:00,0.0002,0,0,0,0,0
2018-03-02,06:40:00,0.0258,0.0139,0.012,0.0113,0.0068,0.01375
2018-03-02,07:00:00,0.07605,0.04075,0.03275,0.0346,0.0274,0.04235
2018-03-02,07:20:00,0.21285,0.14025,0.12835,0.1346,0.09175,0.1395
2018-03-02,07:40:00,0.38655,0.3177,0.3007,0.30765,0.2511,0.30925
2018-03-02,08:00:00,0.8276,0.5183,0.49405,0.5102,0.43495,0.50625
2018-03-02,08:20:00,1.65765,1.32185,1.2665,1.3136,0.9961,1.1493
2018-03-02,08:40:00,1.61115,1.6804,1.6413,1.64235,1.73615,1.50695
2018-03-02,09:00:00,2.03775,1.7822,1.7197,1.72495,1.59495,1.6793
2018-03-02,09:20:00,2.01715,2.1909,2.13,2.14395,2.1486,2.0967
2018-03-02,09:40:00,2.2899,1.97895,1.9279,1.9364,1.8241,1.94675
2018-03-02,10:00:00,2.71245,2.65875,2.5598,2.59825,2.4499,2.57855
2018-03-02,10:20:00,2.9375,2.91335,2.82815,2.82115,2.81425,2.8408
2018-03-02,10:40:00,2.2196,2.521,2.45295,2.40835,2.63995,2.4546
2018-03-02,11:00:00,2.41455,2.5769,2.49885,2.51845,2.3113,2.52735
2018-03-02,11:20:00,3.3211,2.721,2.6516,2.65065,2.5746,2.6609
2018-03-02,11:40:00,2.80335,2.955,2.8924,2.85115,3.21135,2.8869
2018-03-02,12:00:00,3.68035,3.44095,3.3275,3.3623,2.93215,3.36315
2018-03-02,12:20:00,3.7034,3.64595,3.52455,3.52925,3.521,3.53585
2018-03-02,12:40:00,3.0293,3.62465,3.5178,3.50585,3.7137,3.5273
2018-03-02,13:00:00,3.27585,2.81825,2.76675,2.77075,2.77235,2.7806
2018-03-02,13:20:00,3.16105,3.3122,3.23845,3.2384,3.29945,3.26335
2018-03-02,13:40:00,2.93405,3.05105,3.0193,2.9203,2.99495,3.0161
2018-03-02,14:00:00,3.08045,3.1005,3.01065,3.059,3.02345,3.04145
2018-03-02,14:20:00,2.87755,3.0033,2.96265,2.9332,3.01385,2.9718
2018-03-02,14:40:00,2.68155,2.76605,2.71875,2.68595,2.7829,2.71775
2018-03-02,15:00:00,2.36935,2.53225,2.49175,2.45575,2.5479,2.4945
2018-03-02,15:20:00,1.8607,2.08,2.0661,2.0382,2.16265,2.0752
2018-03-02,15:40:00,1.03015,1.3756,1.3527,1.33755,1.65575,1.3618
2018-03-02,16:00:00,1.0004,1.06925,1.051,1.03825,1.04025,1.0541
2018-03-02,16:20:00,0.7547,0.84305,0.8288,0.8158,0.88715,0.83855
2018-03-02,16:40:00,0.66825,0.85765,0.84275,0.83825,0.77495,0.85315
2018-03-02,17:00:00,0.31,0.3921,0.3857,0.37665,0.5414,0.39145
2018-03-02,17:20:00,0.17125,0.2456,0.23555,0.23285,0.26985,0.2447
2018-03-02,17:40:00,0.0702,0.11605,0.1079,0.1045,0.13935,0.1178
2018-03-02,18:00:00,0.01565,0.0305,0.0271,0.02435,0.0452,0.0303
2018-03-02,18:20:00,0.00545,0.0145,0.01555,0.01275,0.0166,0.01385
2018-03-02,18:40:00,0,0,0,0,0.00165,0
2018-03-02,19:00:00,0,0,0,0,0,0
2018-03-02,19:20:00,0,0,0,0,0,0
2018-03-02,19:40:00,0,0,0,0,0,0
2018-03-02,20:00:00,0,0,0,0,0,0
2018-03-02,20:20:00,0,0,0,0,0,0
2018-03-02,20:40:00,0,0,0,0,0,0
2018-03-02,21:00:00,0,0,0,0,0,0
2018-03-02,21:20:00,0,0,0,0,0,0
2018-03-02,21:40:00,0,0,0,0,0,0
2018-03-02,22:00:00,0,0,0,0,0,0
2018-03-02,22:20:00,0,0,0,0,0,0
2018-03-02,22:40:00,0,0,0,0,0,0
2018-03-02,23:00:00,0,0,0,0,0,0
2018-03-02,23:20:00,0,0,0,0,0,0
2018-03-02,23:40:00,0,0,0,0,0,0
