﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-02-01,00:00:00,0,0,0
2018-02-01,00:20:00,0,0,0
2018-02-01,00:40:00,0,0,0
2018-02-01,01:00:00,0,0,0
2018-02-01,01:20:00,0,0,0
2018-02-01,01:40:00,0,0,0
2018-02-01,02:00:00,0,0,0
2018-02-01,02:20:00,0,0,0
2018-02-01,02:40:00,0,0,0
2018-02-01,03:00:00,0,0,0
2018-02-01,03:20:00,0,0,0
2018-02-01,03:40:00,0,0,0
2018-02-01,04:00:00,0,0,0
2018-02-01,04:20:00,0,0,0
2018-02-01,04:40:00,0,0,0
2018-02-01,05:00:00,0,0,0
2018-02-01,05:20:00,0,0,0
2018-02-01,05:40:00,0,0,0
2018-02-01,06:00:00,0,0,0
2018-02-01,06:20:00,0,0,0
2018-02-01,06:40:00,0,0,0
2018-02-01,07:00:00,0.00455,0.01415,0.00505
2018-02-01,07:20:00,0.0796,0.10995,0.07805
2018-02-01,07:40:00,0.1736,0.1947,0.1634
2018-02-01,08:00:00,0.5035,0.5206,0.48575
2018-02-01,08:20:00,0.43225,0.47975,0.4325
2018-02-01,08:40:00,0.4881,0.50865,0.466
2018-02-01,09:00:00,0.69125,0.7214,0.6703
2018-02-01,09:20:00,0.86275,0.8857,0.84095
2018-02-01,09:40:00,1.1931,1.18385,1.14435
2018-02-01,10:00:00,0.97895,1.04415,0.95615
2018-02-01,10:20:00,0.83965,0.87245,0.8132
2018-02-01,10:40:00,0.93905,0.94565,0.89565
2018-02-01,11:00:00,1.33905,1.35275,1.2835
2018-02-01,11:20:00,1.78285,1.80425,1.71385
2018-02-01,11:40:00,1.278,1.33485,1.2509
2018-02-01,12:00:00,1.11555,1.11915,1.0698
2018-02-01,12:20:00,1.60845,1.60975,1.5413
2018-02-01,12:40:00,1.98565,1.9716,1.8938
2018-02-01,13:00:00,1.84315,1.9112,1.7801
2018-02-01,13:20:00,1.64775,1.63905,1.5524
2018-02-01,13:40:00,1.96885,1.98945,1.87795
2018-02-01,14:00:00,2.19435,2.20435,2.0588
2018-02-01,14:20:00,2.39925,2.41575,2.24855
2018-02-01,14:40:00,1.9443,1.99845,1.76815
2018-02-01,15:00:00,1.0854,1.13695,1.0252
2018-02-01,15:20:00,0.5568,0.58985,0.54235
2018-02-01,15:40:00,0.48315,0.52555,0.4776
2018-02-01,16:00:00,0.32105,0.35855,0.321
2018-02-01,16:20:00,0.20115,0.24115,0.2045
2018-02-01,16:40:00,0.07895,0.11715,0.08205
2018-02-01,17:00:00,0.0148,0.04305,0.0162
2018-02-01,17:20:00,0,5.0E-5,0
2018-02-01,17:40:00,0,0,0
2018-02-01,18:00:00,0,0,0
2018-02-01,18:20:00,0,0,0
2018-02-01,18:40:00,0,0,0
2018-02-01,19:00:00,0,0,0
2018-02-01,19:20:00,0,0,0
2018-02-01,19:40:00,0,0,0
2018-02-01,20:00:00,0,0,0
2018-02-01,20:20:00,0,0,0
2018-02-01,20:40:00,0,0,0
2018-02-01,21:00:00,0,0,0
2018-02-01,21:20:00,0,0,0
2018-02-01,21:40:00,0,0,0
2018-02-01,22:00:00,0,0,0
2018-02-01,22:20:00,0,0,0
2018-02-01,22:40:00,0,0,0
2018-02-01,23:00:00,0,0,0
2018-02-01,23:20:00,0,0,0
2018-02-01,23:40:00,0,0,0
