﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-10-10,00:00:00,0,0
2017-10-10,00:20:00,0,0
2017-10-10,00:40:00,0,0
2017-10-10,01:00:00,0,0
2017-10-10,01:20:00,0,0
2017-10-10,01:40:00,0,0
2017-10-10,02:00:00,0,0
2017-10-10,02:20:00,0,0
2017-10-10,02:40:00,0,0
2017-10-10,03:00:00,0,0
2017-10-10,03:20:00,0,0
2017-10-10,03:40:00,0,0
2017-10-10,04:00:00,0,0
2017-10-10,04:20:00,0,0
2017-10-10,04:40:00,0,0
2017-10-10,05:00:00,0,0
2017-10-10,05:20:00,0,0
2017-10-10,05:40:00,0,0
2017-10-10,06:00:00,0.031,0.05985
2017-10-10,06:20:00,0.13275,0.31985
2017-10-10,06:40:00,0.3703,0.6525
2017-10-10,07:00:00,0.82765,1.0144
2017-10-10,07:20:00,1.33845,1.383
2017-10-10,07:40:00,1.7017,1.73145
2017-10-10,08:00:00,2.0164,2.0441
2017-10-10,08:20:00,2.2925,2.3245
2017-10-10,08:40:00,2.54425,2.5774
2017-10-10,09:00:00,2.76575,2.8137
2017-10-10,09:20:00,2.91385,2.9645
2017-10-10,09:40:00,2.94895,3.03015
2017-10-10,10:00:00,3.2886,3.3843
2017-10-10,10:20:00,3.3249,3.4167
2017-10-10,10:40:00,3.60385,3.69805
2017-10-10,11:00:00,3.4839,3.57065
2017-10-10,11:20:00,3.4008,3.45805
2017-10-10,11:40:00,2.869,2.93865
2017-10-10,12:00:00,3.31605,3.3639
2017-10-10,12:20:00,3.35585,3.3965
2017-10-10,12:40:00,3.47555,3.4955
2017-10-10,13:00:00,3.1787,3.21135
2017-10-10,13:20:00,2.9183,2.9493
2017-10-10,13:40:00,2.97275,3.0007
2017-10-10,14:00:00,2.5557,2.58045
2017-10-10,14:20:00,2.27955,2.29635
2017-10-10,14:40:00,1.99205,2.0065
2017-10-10,15:00:00,1.6953,1.7098
2017-10-10,15:20:00,1.34695,1.36005
2017-10-10,15:40:00,1.006,0.95875
2017-10-10,16:00:00,0.4977,0.31695
2017-10-10,16:20:00,0.20465,0.2087
2017-10-10,16:40:00,0.1634,0.17245
2017-10-10,17:00:00,0.0823,0.08785
2017-10-10,17:20:00,0.01635,0.01455
2017-10-10,17:40:00,0,0
2017-10-10,18:00:00,0,0
2017-10-10,18:20:00,0,0
2017-10-10,18:40:00,0,0
2017-10-10,19:00:00,0,0
2017-10-10,19:20:00,0,0
2017-10-10,19:40:00,0,0
2017-10-10,20:00:00,0,0
2017-10-10,20:20:00,0,0
2017-10-10,20:40:00,0,0
2017-10-10,21:00:00,0,0
2017-10-10,21:20:00,0,0
2017-10-10,21:40:00,0,0
2017-10-10,22:00:00,0,0
2017-10-10,22:20:00,0,0
2017-10-10,22:40:00,0,0
2017-10-10,23:00:00,0,0
2017-10-10,23:20:00,0,0
2017-10-10,23:40:00,0,0
