﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-11-17,00:00:00,0,0,0,0,0
2017-11-17,00:20:00,0,0,0,0,0
2017-11-17,00:40:00,0,0,0,0,0
2017-11-17,01:00:00,0,0,0,0,0
2017-11-17,01:20:00,0,0,0,0,0
2017-11-17,01:40:00,0,0,0,0,0
2017-11-17,02:00:00,0,0,0,0,0
2017-11-17,02:20:00,0,0,0,0,0
2017-11-17,02:40:00,0,0,0,0,0
2017-11-17,03:00:00,0,0,0,0,0
2017-11-17,03:20:00,0,0,0,0,0
2017-11-17,03:40:00,0,0,0,0,0
2017-11-17,04:00:00,0,0,0,0,0
2017-11-17,04:20:00,0,0,0,0,0
2017-11-17,04:40:00,0,0,0,0,0
2017-11-17,05:00:00,0,0,0,0,0
2017-11-17,05:20:00,0,0,0,0,0
2017-11-17,05:40:00,0,0,0,0,0
2017-11-17,06:00:00,0,0,0,0,0
2017-11-17,06:20:00,0.0139,0.0102,0.02345,0.02095,0.02395
2017-11-17,06:40:00,0.08345,0.07995,0.1031,0.09605,0.1051
2017-11-17,07:00:00,0.27295,0.25665,0.2764,0.26945,0.29155
2017-11-17,07:20:00,0.4548,0.4188,0.43605,0.4109,0.44345
2017-11-17,07:40:00,0.92755,0.8418,0.8251,0.85905,0.82545
2017-11-17,08:00:00,1.3281,1.2759,1.28725,1.21895,1.24315
2017-11-17,08:20:00,1.6511,1.6027,1.6087,1.52575,1.5631
2017-11-17,08:40:00,2.00835,1.9483,1.85905,1.75815,1.89405
2017-11-17,09:00:00,2.32665,2.24085,2.23495,2.12095,2.1776
2017-11-17,09:20:00,2.63785,2.54205,2.528,2.39985,2.59385
2017-11-17,09:40:00,2.82135,2.59185,2.57425,2.4472,2.77805
2017-11-17,10:00:00,2.963,2.8712,2.84825,2.5814,2.78535
2017-11-17,10:20:00,3.08075,2.9913,2.9655,2.82365,3.04475
2017-11-17,10:40:00,3.12875,3.0485,2.87355,2.7287,3.09705
2017-11-17,11:00:00,3.1823,3.1165,2.9391,2.79885,3.18115
2017-11-17,11:20:00,3.15785,3.0876,3.06875,2.92405,3.15545
2017-11-17,11:40:00,3.14095,3.0636,3.042,2.8927,3.12255
2017-11-17,12:00:00,3.1569,3.07145,2.89645,2.89435,2.9692
2017-11-17,12:20:00,3.08015,3,2.9777,2.6844,2.89245
2017-11-17,12:40:00,2.94435,2.87195,2.85675,2.7129,2.92265
2017-11-17,13:00:00,2.9136,2.8314,2.81785,2.6793,2.8993
2017-11-17,13:20:00,2.7621,2.6847,2.6739,2.552,2.7605
2017-11-17,13:40:00,2.6196,2.5414,2.53365,2.41345,2.60205
2017-11-17,14:00:00,2.3993,2.2149,2.0837,2.21425,2.2569
2017-11-17,14:20:00,2.2013,2.1306,2.1228,2.0264,2.17795
2017-11-17,14:40:00,1.9284,1.677,1.67045,1.6816,1.8052
2017-11-17,15:00:00,1.64075,1.5814,1.5762,1.5087,1.6163
2017-11-17,15:20:00,1.25325,1.20485,1.2043,1.15345,1.2327
2017-11-17,15:40:00,0.97395,0.93545,0.9368,0.8994,0.9586
2017-11-17,16:00:00,0.62715,0.6017,0.60685,0.58315,0.62125
2017-11-17,16:20:00,0.36725,0.3317,0.3406,0.34645,0.3491
2017-11-17,16:40:00,0.1912,0.1819,0.1964,0.18885,0.20145
2017-11-17,17:00:00,0.03545,0.03045,0.0448,0.04435,0.0452
2017-11-17,17:20:00,0.0112,0.00855,0.01885,0.0154,0.0151
2017-11-17,17:40:00,0,0,0,0,0
2017-11-17,18:00:00,0,0,0,0,0
2017-11-17,18:20:00,0,0,0,0,0
2017-11-17,18:40:00,0,0,0,0,0
2017-11-17,19:00:00,0,0,0,0,0
2017-11-17,19:20:00,0,0,0,0,0
2017-11-17,19:40:00,0,0,0,0,0
2017-11-17,20:00:00,0,0,0,0,0
2017-11-17,20:20:00,0,0,0,0,0
2017-11-17,20:40:00,0,0,0,0,0
2017-11-17,21:00:00,0,0,0,0,0
2017-11-17,21:20:00,0,0,0,0,0
2017-11-17,21:40:00,0,0,0,0,0
2017-11-17,22:00:00,0,0,0,0,0
2017-11-17,22:20:00,0,0,0,0,0
2017-11-17,22:40:00,0,0,0,0,0
2017-11-17,23:00:00,0,0,0,0,0
2017-11-17,23:20:00,0,0,0,0,0
2017-11-17,23:40:00,0,0,0,0,0
