﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-10-23,00:00:00,0,0
2017-10-23,00:20:00,0,0
2017-10-23,00:40:00,0,0
2017-10-23,01:00:00,0,0
2017-10-23,01:20:00,0,0
2017-10-23,01:40:00,0,0
2017-10-23,02:00:00,0,0
2017-10-23,02:20:00,0,0
2017-10-23,02:40:00,0,0
2017-10-23,03:00:00,0,0
2017-10-23,03:20:00,0,0
2017-10-23,03:40:00,0,0
2017-10-23,04:00:00,0,0
2017-10-23,04:20:00,0,0
2017-10-23,04:40:00,0,0
2017-10-23,05:00:00,0,0
2017-10-23,05:20:00,0,0
2017-10-23,05:40:00,0,0
2017-10-23,06:00:00,0.02075,0.02235
2017-10-23,06:20:00,0.14305,0.164
2017-10-23,06:40:00,0.35665,0.4492
2017-10-23,07:00:00,0.66725,0.7529
2017-10-23,07:20:00,1.0638,1.11965
2017-10-23,07:40:00,1.40515,1.4626
2017-10-23,08:00:00,1.74435,1.78395
2017-10-23,08:20:00,2.03355,2.0739
2017-10-23,08:40:00,2.30815,2.35175
2017-10-23,09:00:00,2.54445,2.58285
2017-10-23,09:20:00,2.73875,2.7834
2017-10-23,09:40:00,2.9421,3.00025
2017-10-23,10:00:00,2.8792,2.9472
2017-10-23,10:20:00,3.1443,3.21825
2017-10-23,10:40:00,3.143,3.22375
2017-10-23,11:00:00,3.29765,3.33475
2017-10-23,11:20:00,3.2218,3.24095
2017-10-23,11:40:00,3.27805,3.29625
2017-10-23,12:00:00,3.27125,3.30645
2017-10-23,12:20:00,3.1016,3.12705
2017-10-23,12:40:00,2.99215,3.01795
2017-10-23,13:00:00,2.83915,2.86585
2017-10-23,13:20:00,2.67715,2.69615
2017-10-23,13:40:00,2.479,2.50145
2017-10-23,14:00:00,2.19655,2.21585
2017-10-23,14:20:00,1.9174,1.93505
2017-10-23,14:40:00,1.70145,1.7177
2017-10-23,15:00:00,1.28675,1.299
2017-10-23,15:20:00,1.04155,1.047
2017-10-23,15:40:00,0.7564,0.68585
2017-10-23,16:00:00,0.4574,0.45065
2017-10-23,16:20:00,0.29875,0.3042
2017-10-23,16:40:00,0.1575,0.1642
2017-10-23,17:00:00,0.04735,0.04775
2017-10-23,17:20:00,0.0002,0.00055
2017-10-23,17:40:00,0,0
2017-10-23,18:00:00,0,0
2017-10-23,18:20:00,0,0
2017-10-23,18:40:00,0,0
2017-10-23,19:00:00,0,0
2017-10-23,19:20:00,0,0
2017-10-23,19:40:00,0,0
2017-10-23,20:00:00,0,0
2017-10-23,20:20:00,0,0
2017-10-23,20:40:00,0,0
2017-10-23,21:00:00,0,0
2017-10-23,21:20:00,0,0
2017-10-23,21:40:00,0,0
2017-10-23,22:00:00,0,0
2017-10-23,22:20:00,0,0
2017-10-23,22:40:00,0,0
2017-10-23,23:00:00,0,0
2017-10-23,23:20:00,0,0
2017-10-23,23:40:00,0,0
