﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-01-06,00:00:00,0,0,0,0,0
2018-01-06,00:20:00,0,0,0,0,0
2018-01-06,00:40:00,0,0,0,0,0
2018-01-06,01:00:00,0,0,0,0,0
2018-01-06,01:20:00,0,0,0,0,0
2018-01-06,01:40:00,0,0,0,0,0
2018-01-06,02:00:00,0,0,0,0,0
2018-01-06,02:20:00,0,0,0,0,0
2018-01-06,02:40:00,0,0,0,0,0
2018-01-06,03:00:00,0,0,0,0,0
2018-01-06,03:20:00,0,0,0,0,0
2018-01-06,03:40:00,0,0,0,0,0
2018-01-06,04:00:00,0,0,0,0,0
2018-01-06,04:20:00,0,0,0,0,0
2018-01-06,04:40:00,0,0,0,0,0
2018-01-06,05:00:00,0,0,0,0,0
2018-01-06,05:20:00,0,0,0,0,0
2018-01-06,05:40:00,0,0,0,0,0
2018-01-06,06:00:00,0,0,0,0,0
2018-01-06,06:20:00,0,0,0,0,0
2018-01-06,06:40:00,0.0061,0,0.0027,0.00815,0
2018-01-06,07:00:00,0.0289,0.0173,0.02595,0.0286,0
2018-01-06,07:20:00,0.097,0.0825,0.09665,0.10885,0
2018-01-06,07:40:00,0.1163,0.10115,0.11935,0.1305,0
2018-01-06,08:00:00,0.14295,0.12545,0.1474,0.1578,0
2018-01-06,08:20:00,0.15335,0.13445,0.1572,0.168,0
2018-01-06,08:40:00,0.3325,0.3074,0.3375,0.34645,0
2018-01-06,09:00:00,0.674,0.6405,0.68365,0.68135,0
2018-01-06,09:20:00,0.6708,0.63455,0.6786,0.67765,0
2018-01-06,09:40:00,0.43105,0.5637,0.4347,0.59335,0
2018-01-06,10:00:00,0.62505,0.611,0.6341,0.65265,0
2018-01-06,10:20:00,0.64115,0.60545,0.6496,0.6498,0
2018-01-06,10:40:00,0.68255,0.6493,0.6933,0.69025,0
2018-01-06,11:00:00,0.68555,0.64915,0.6949,0.69335,0
2018-01-06,11:20:00,0.873,0.8289,0.8821,0.87725,0
2018-01-06,11:40:00,0.90215,0.8579,0.91295,0.90585,0
2018-01-06,12:00:00,0.9286,0.8834,0.93235,0.9261,0
2018-01-06,12:20:00,0.7782,0.73465,0.7768,0.77865,0
2018-01-06,12:40:00,0.99105,0.9741,1.0223,1.01065,0
2018-01-06,13:00:00,0.7377,0.70235,0.7403,0.73715,0
2018-01-06,13:20:00,0.6514,0.61895,0.65275,0.6507,0
2018-01-06,13:40:00,0.4355,0.40965,0.43375,0.43715,0
2018-01-06,14:00:00,0.30065,0.28225,0.2986,0.3059,0
2018-01-06,14:20:00,0.29125,0.27045,0.2885,0.29195,0
2018-01-06,14:40:00,0.30485,0.2856,0.3022,0.3088,0
2018-01-06,15:00:00,0.1606,0.14465,0.15615,0.16695,0
2018-01-06,15:20:00,0.10555,0.09145,0.10065,0.1116,0
2018-01-06,15:40:00,0.0888,0.07545,0.08385,0.0952,0
2018-01-06,16:00:00,0.09745,0.08315,0.09185,0.10365,0
2018-01-06,16:20:00,0.0919,0.07765,0.08715,0.0985,0
2018-01-06,16:40:00,0.0217,0.01095,0.01865,0.02295,0
2018-01-06,17:00:00,0.00695,0.0019,0.00495,0.00495,0
2018-01-06,17:20:00,0.0001,0,0,0,0
2018-01-06,17:40:00,0,0,0,0,0
2018-01-06,18:00:00,0,0,0,0,0
2018-01-06,18:20:00,0,0,0,0,0
2018-01-06,18:40:00,0,0,0,0,0
2018-01-06,19:00:00,0,0,0,0,0
2018-01-06,19:20:00,0,0,0,0,0
2018-01-06,19:40:00,0,0,0,0,0
2018-01-06,20:00:00,0,0,0,0,0
2018-01-06,20:20:00,0,0,0,0,0
2018-01-06,20:40:00,0,0,0,0,0
2018-01-06,21:00:00,0,0,0,0,0
2018-01-06,21:20:00,0,0,0,0,0
2018-01-06,21:40:00,0,0,0,0,0
2018-01-06,22:00:00,0,0,0,0,0
2018-01-06,22:20:00,0,0,0,0,0
2018-01-06,22:40:00,0,0,0,0,0
2018-01-06,23:00:00,0,0,0,0,0
2018-01-06,23:20:00,0,0,0,0,0
2018-01-06,23:40:00,0,0,0,0,0
