﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-12-12,00:00:00,0,0,0,0
2017-12-12,00:20:00,0,0,0,0
2017-12-12,00:40:00,0,0,0,0
2017-12-12,01:00:00,0,0,0,0
2017-12-12,01:20:00,0,0,0,0
2017-12-12,01:40:00,0,0,0,0
2017-12-12,02:00:00,0,0,0,0
2017-12-12,02:20:00,0,0,0,0
2017-12-12,02:40:00,0,0,0,0
2017-12-12,03:00:00,0,0,0,0
2017-12-12,03:20:00,0,0,0,0
2017-12-12,03:40:00,0,0,0,0
2017-12-12,04:00:00,0,0,0,0
2017-12-12,04:20:00,0,0,0,0
2017-12-12,04:40:00,0,0,0,0
2017-12-12,05:00:00,0,0,0,0
2017-12-12,05:20:00,0,0,0,0
2017-12-12,05:40:00,0,0,0,0
2017-12-12,06:00:00,0,0,0,0
2017-12-12,06:20:00,0,0,0,0
2017-12-12,06:40:00,0,0,0,5.0E-5
2017-12-12,07:00:00,0.0024,0.00205,0.0022,0.00285
2017-12-12,07:20:00,0.02835,0.03225,0.03025,0.03135
2017-12-12,07:40:00,0.04805,0.0565,0.05685,0.05515
2017-12-12,08:00:00,0.0416,0.05075,0.05085,0.05005
2017-12-12,08:20:00,0.11935,0.1409,0.14155,0.13415
2017-12-12,08:40:00,0.2664,0.31265,0.31565,0.29275
2017-12-12,09:00:00,0.44395,0.59,0.61135,0.5636
2017-12-12,09:20:00,0.3237,0.4068,0.4201,0.38575
2017-12-12,09:40:00,0.2082,0.25205,0.25735,0.2392
2017-12-12,10:00:00,0.21755,0.26075,0.2622,0.2462
2017-12-12,10:20:00,0.31465,0.36415,0.36655,0.3393
2017-12-12,10:40:00,0.4702,0.55315,0.56415,0.5158
2017-12-12,11:00:00,0.46255,0.5381,0.54815,0.49965
2017-12-12,11:20:00,0.44415,0.5044,0.51415,0.4694
2017-12-12,11:40:00,0.2875,0.3327,0.3443,0.3155
2017-12-12,12:00:00,0.15675,0.1875,0.1892,0.1788
2017-12-12,12:20:00,0.22485,0.27295,0.27865,0.26005
2017-12-12,12:40:00,0.3983,0.46285,0.4725,0.4326
2017-12-12,13:00:00,0.32555,0.38635,0.4003,0.36535
2017-12-12,13:20:00,0.25465,0.306,0.316,0.2884
2017-12-12,13:40:00,0.209,0.25245,0.2625,0.2394
2017-12-12,14:00:00,0.1218,0.1478,0.1525,0.1427
2017-12-12,14:20:00,0.14825,0.17485,0.17485,0.1644
2017-12-12,14:40:00,0.1516,0.1776,0.17795,0.1676
2017-12-12,15:00:00,0.1052,0.1268,0.129,0.12195
2017-12-12,15:20:00,0.08705,0.1004,0.10085,0.09565
2017-12-12,15:40:00,0.0358,0.04355,0.04385,0.04365
2017-12-12,16:00:00,0.02975,0.0327,0.03015,0.0324
2017-12-12,16:20:00,0.0149,0.01745,0.01635,0.0184
2017-12-12,16:40:00,0.0002,0.0001,0.00035,5.0E-5
2017-12-12,17:00:00,0,0,5.0E-5,0
2017-12-12,17:20:00,0,0,0,0
2017-12-12,17:40:00,0,0,0,0
2017-12-12,18:00:00,0,0,0,0
2017-12-12,18:20:00,0,0,0,0
2017-12-12,18:40:00,0,0,0,0
2017-12-12,19:00:00,0,0,0,0
2017-12-12,19:20:00,0,0,0,0
2017-12-12,19:40:00,0,0,0,0
2017-12-12,20:00:00,0,0,0,0
2017-12-12,20:20:00,0,0,0,0
2017-12-12,20:40:00,0,0,0,0
2017-12-12,21:00:00,0,0,0,0
2017-12-12,21:20:00,0,0,0,0
2017-12-12,21:40:00,0,0,0,0
2017-12-12,22:00:00,0,0,0,0
2017-12-12,22:20:00,0,0,0,0
2017-12-12,22:40:00,0,0,0,0
2017-12-12,23:00:00,0,0,0,0
2017-12-12,23:20:00,0,0,0,0
2017-12-12,23:40:00,0,0,0,0
