﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-12-31,00:00:00,0,0,0,0,0,0
2017-12-31,00:20:00,0,0,0,0,0,0
2017-12-31,00:40:00,0,0,0,0,0,0
2017-12-31,01:00:00,0,0,0,0,0,0
2017-12-31,01:20:00,0,0,0,0,0,0
2017-12-31,01:40:00,0,0,0,0,0,0
2017-12-31,02:00:00,0,0,0,0,0,0
2017-12-31,02:20:00,0,0,0,0,0,0
2017-12-31,02:40:00,0,0,0,0,0,0
2017-12-31,03:00:00,0,0,0,0,0,0
2017-12-31,03:20:00,0,0,0,0,0,0
2017-12-31,03:40:00,0,0,0,0,0,0
2017-12-31,04:00:00,0,0,0,0,0,0
2017-12-31,04:20:00,0,0,0,0,0,0
2017-12-31,04:40:00,0,0,0,0,0,0
2017-12-31,05:00:00,0,0,0,0,0,0
2017-12-31,05:20:00,0,0,0,0,0,0
2017-12-31,05:40:00,0,0,0,0,0,0
2017-12-31,06:00:00,0,0,0,0,0,0
2017-12-31,06:20:00,0,0,0,0,0,0
2017-12-31,06:40:00,0.01095,0.01265,0.01345,0.016,0.01705,0.01465
2017-12-31,07:00:00,0.10835,0.10415,0.1144,0.1173,0.1241,0.1099
2017-12-31,07:20:00,0.31105,0.2634,0.3195,0.32695,0.3311,0.2866
2017-12-31,07:40:00,0.5334,0.45135,0.5386,0.55195,0.55755,0.48275
2017-12-31,08:00:00,0.6395,0.5655,0.64075,0.6657,0.66825,0.58655
2017-12-31,08:20:00,0.95355,0.86285,0.96235,0.99135,0.9798,0.8761
2017-12-31,08:40:00,1.14065,1.0769,1.13305,1.15735,1.16925,1.07065
2017-12-31,09:00:00,1.25615,1.2493,1.25035,1.27,1.28275,1.25475
2017-12-31,09:20:00,1.64805,1.6743,1.64825,1.6792,1.67875,1.6929
2017-12-31,09:40:00,2.02585,2.0507,2.00945,2.0408,2.05175,2.06525
2017-12-31,10:00:00,2.18375,2.2029,2.16395,2.19395,2.20885,2.21785
2017-12-31,10:20:00,2.37905,2.40045,2.3582,2.38725,2.4039,2.41445
2017-12-31,10:40:00,2.421,2.4457,2.4031,2.42385,2.4463,2.4598
2017-12-31,11:00:00,2.4388,2.4638,2.4236,2.4456,2.45895,2.4755
2017-12-31,11:20:00,2.42195,2.45905,2.4113,2.42775,2.45515,2.47295
2017-12-31,11:40:00,2.5395,2.57075,2.5291,2.54495,2.5687,2.5805
2017-12-31,12:00:00,2.57175,2.6004,2.5614,2.57755,2.60295,2.61075
2017-12-31,12:20:00,2.50685,2.5423,2.4982,2.51255,2.5379,2.5525
2017-12-31,12:40:00,2.3285,2.4863,2.44385,2.45475,2.481,2.49775
2017-12-31,13:00:00,2.3597,2.39805,2.3568,2.3684,2.39375,2.4097
2017-12-31,13:20:00,2.2262,2.2648,2.22615,2.23765,2.26165,2.2779
2017-12-31,13:40:00,2.0257,2.05835,2.0236,2.03595,2.0612,2.0744
2017-12-31,14:00:00,1.82035,1.8546,1.8212,1.83225,1.8553,1.86985
2017-12-31,14:20:00,1.6394,1.6692,1.64095,1.65225,1.6753,1.6864
2017-12-31,14:40:00,1.43925,1.47255,1.44355,1.45525,1.47605,1.4893
2017-12-31,15:00:00,1.19745,1.2283,1.20475,1.2156,1.2346,1.2451
2017-12-31,15:20:00,0.96825,0.99615,0.97535,0.9429,1.00395,0.94855
2017-12-31,15:40:00,0.69705,0.71955,0.7086,0.64425,0.7323,0.65425
2017-12-31,16:00:00,0.46585,0.46725,0.47995,0.44415,0.4979,0.46455
2017-12-31,16:20:00,0.25315,0.267,0.27065,0.2607,0.28875,0.2775
2017-12-31,16:40:00,0.1028,0.113,0.1109,0.1134,0.11925,0.1125
2017-12-31,17:00:00,0.01775,0.02225,0.022,0.024,0.02575,0.0221
2017-12-31,17:20:00,0,0,0,0,0,0
2017-12-31,17:40:00,0,0,0,0,0,0
2017-12-31,18:00:00,0,0,0,0,0,0
2017-12-31,18:20:00,0,0,0,0,0,0
2017-12-31,18:40:00,0,0,0,0,0,0
2017-12-31,19:00:00,0,0,0,0,0,0
2017-12-31,19:20:00,0,0,0,0,0,0
2017-12-31,19:40:00,0,0,0,0,0,0
2017-12-31,20:00:00,0,0,0,0,0,0
2017-12-31,20:20:00,0,0,0,0,0,0
2017-12-31,20:40:00,0,0,0,0,0,0
2017-12-31,21:00:00,0,0,0,0,0,0
2017-12-31,21:20:00,0,0,0,0,0,0
2017-12-31,21:40:00,0,0,0,0,0,0
2017-12-31,22:00:00,0,0,0,0,0,0
2017-12-31,22:20:00,0,0,0,0,0,0
2017-12-31,22:40:00,0,0,0,0,0,0
2017-12-31,23:00:00,0,0,0,0,0,0
2017-12-31,23:20:00,0,0,0,0,0,0
2017-12-31,23:40:00,0,0,0,0,0,0
