﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-04-18,00:00:00,0,0
2018-04-18,00:20:00,0,0
2018-04-18,00:40:00,0,0
2018-04-18,01:00:00,0,0
2018-04-18,01:20:00,0,0
2018-04-18,01:40:00,0,0
2018-04-18,02:00:00,0,0
2018-04-18,02:20:00,0,0
2018-04-18,02:40:00,0,0
2018-04-18,03:00:00,0,0
2018-04-18,03:20:00,0,0
2018-04-18,03:40:00,0,0
2018-04-18,04:00:00,0,0
2018-04-18,04:20:00,0,0
2018-04-18,04:40:00,0,0
2018-04-18,05:00:00,0,0
2018-04-18,05:20:00,0,0
2018-04-18,05:40:00,0.03445,0.0119
2018-04-18,06:00:00,0.11055,0.0706
2018-04-18,06:20:00,0.17365,0.11535
2018-04-18,06:40:00,0.29475,0.22785
2018-04-18,07:00:00,0.7175,0.61415
2018-04-18,07:20:00,0.9964,0.7982
2018-04-18,07:40:00,0.8715,0.7693
2018-04-18,08:00:00,1.5815,1.2882
2018-04-18,08:20:00,1.88495,1.41525
2018-04-18,08:40:00,2.46955,1.6227
2018-04-18,09:00:00,2.756,1.72085
2018-04-18,09:20:00,3.2068,1.90175
2018-04-18,09:40:00,3.66915,2.0921
2018-04-18,10:00:00,4.054,2.2447
2018-04-18,10:20:00,3.97315,2.188
2018-04-18,10:40:00,3.0286,1.69475
2018-04-18,11:00:00,3.64285,2.00215
2018-04-18,11:20:00,4.6618,2.4727
2018-04-18,11:40:00,4.2125,2.2356
2018-04-18,12:00:00,3.4452,1.86795
2018-04-18,12:20:00,3.09725,1.69425
2018-04-18,12:40:00,3.3889,1.8139
2018-04-18,13:00:00,3.9091,2.09205
2018-04-18,13:20:00,4.08495,2.16545
2018-04-18,13:40:00,3.879,2.04845
2018-04-18,14:00:00,3.78815,2.0013
2018-04-18,14:20:00,3.6536,1.9305
2018-04-18,14:40:00,3.23285,1.7065
2018-04-18,15:00:00,3.0091,1.5927
2018-04-18,15:20:00,2.92585,1.5488
2018-04-18,15:40:00,2.59665,1.3716
2018-04-18,16:00:00,2.06865,1.09265
2018-04-18,16:20:00,1.6586,0.8777
2018-04-18,16:40:00,1.26115,0.6691
2018-04-18,17:00:00,0.82395,0.4449
2018-04-18,17:20:00,0.36665,0.25565
2018-04-18,17:40:00,0.1592,0.08795
2018-04-18,18:00:00,0.0568,0.02235
2018-04-18,18:20:00,0.00935,5.0E-5
2018-04-18,18:40:00,0.00175,0
2018-04-18,19:00:00,0,0
2018-04-18,19:20:00,0,0
2018-04-18,19:40:00,0,0
2018-04-18,20:00:00,0,0
2018-04-18,20:20:00,0,0
2018-04-18,20:40:00,0,0
2018-04-18,21:00:00,0,0
2018-04-18,21:20:00,0,0
2018-04-18,21:40:00,0,0
2018-04-18,22:00:00,0,0
2018-04-18,22:20:00,0,0
2018-04-18,22:40:00,0,0
2018-04-18,23:00:00,0,0
2018-04-18,23:20:00,0,0
2018-04-18,23:40:00,0,0
