﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-02-27,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,06:40:00,0.0003,0.0004,0.00795,0.0061,0.00765,0.0091,0.00125,0.004,5.0E-5,0.00455,0.00125,0.0042
2018-02-27,07:00:00,0.04865,0.0652,0.06775,0.05535,0.054,0.0627,0.02015,0.03055,0.01585,0.03445,0.0155,0.0337
2018-02-27,07:20:00,0.07905,0.09,0.09335,0.0896,0.087,0.09845,0.0361,0.05455,0.03525,0.0564,0.04065,0.05505
2018-02-27,07:40:00,0.1543,0.15905,0.1613,0.16455,0.1625,0.1759,0.06905,0.09445,0.0758,0.0993,0.0777,0.09805
2018-02-27,08:00:00,0.26175,0.2581,0.2602,0.2632,0.26145,0.28615,0.11175,0.1545,0.12785,0.15505,0.1339,0.15345
2018-02-27,08:20:00,0.367,0.369,0.37025,0.3741,0.37245,0.39445,0.16205,0.21375,0.1857,0.2193,0.18835,0.21625
2018-02-27,08:40:00,0.53955,0.5407,0.53995,0.5444,0.54215,0.57275,0.2343,0.30705,0.27445,0.3172,0.2755,0.31535
2018-02-27,09:00:00,0.54755,0.5475,0.5483,0.5519,0.5493,0.58145,0.24575,0.316,0.28025,0.3252,0.28815,0.32345
2018-02-27,09:20:00,0.63615,0.6364,0.6376,0.6401,0.6377,0.67395,0.2907,0.36595,0.32715,0.37875,0.3348,0.3763
2018-02-27,09:40:00,0.5246,0.52215,0.5254,0.52725,0.5248,0.55915,0.2547,0.31045,0.27425,0.3192,0.28175,0.3163
2018-02-27,10:00:00,0.93555,0.9297,0.93105,0.93105,0.92485,0.97785,0.41945,0.53615,0.48745,0.5443,0.48805,0.5407
2018-02-27,10:20:00,1.2128,1.20715,1.20335,1.20595,1.19905,1.26245,0.54335,0.69325,0.63525,0.7082,0.64,0.70385
2018-02-27,10:40:00,0.75685,0.75575,0.75075,0.75615,0.7523,0.79475,0.33735,0.4311,0.3897,0.44695,0.39775,0.4432
2018-02-27,11:00:00,0.7986,0.7953,0.79505,0.7967,0.7904,0.8338,0.3544,0.4584,0.4138,0.4628,0.41055,0.4593
2018-02-27,11:20:00,1.70515,1.6979,1.6934,1.6967,1.68595,1.77,0.78855,0.9672,0.89085,0.99265,0.8995,0.98455
2018-02-27,11:40:00,1.39705,1.3885,1.38375,1.3879,1.3808,1.4495,0.63205,0.79545,0.73225,0.8145,0.7371,0.80805
2018-02-27,12:00:00,1.29575,1.29,1.28985,1.28895,1.2826,1.3468,0.58675,0.74895,0.6859,0.7585,0.68575,0.7527
2018-02-27,12:20:00,1.32565,1.3184,1.3212,1.3182,1.31125,1.37765,0.5995,0.7664,0.70345,0.77585,0.70275,0.77095
2018-02-27,12:40:00,1.6856,1.67415,1.6734,1.6711,1.66015,1.7424,0.75155,0.94965,0.87465,0.9634,0.87525,0.95725
2018-02-27,13:00:00,1.94555,1.929,1.93625,1.877,1.86825,2.02075,0.93655,1.1107,0.98155,1.1385,1.0352,1.08105
2018-02-27,13:20:00,1.8073,1.7922,1.7953,1.7891,1.7804,1.87825,0.8852,1.0432,0.9587,1.0736,0.97535,1.063
2018-02-27,13:40:00,1.03075,1.0906,1.0951,1.0919,1.08605,1.0779,0.5212,0.6504,0.59255,0.6605,0.59635,0.6558
2018-02-27,14:00:00,0.9141,0.91195,0.9101,0.9119,0.90695,0.95525,0.4049,0.526,0.4774,0.5309,0.4788,0.5288
2018-02-27,14:20:00,1.1268,1.12485,1.1218,1.1219,1.11615,1.17605,0.5183,0.6505,0.59345,0.6585,0.5979,0.65745
2018-02-27,14:40:00,1.4293,1.42695,1.4208,1.4216,1.415,1.48945,0.69215,0.82235,0.7552,0.84055,0.76555,0.84075
2018-02-27,15:00:00,1.64545,1.63565,1.6385,1.6291,1.62115,1.7125,0.8858,0.9635,0.8842,0.98075,0.89315,0.97855
2018-02-27,15:20:00,2.285,2.25505,2.28835,2.2522,2.24015,2.3639,1.37575,1.3419,1.2324,1.34385,1.2315,1.35685
2018-02-27,15:40:00,1.9177,1.8897,1.9311,1.8922,1.88585,1.99465,1.1922,1.1658,1.0659,1.1487,1.04285,1.14745
2018-02-27,16:00:00,1.57035,1.5475,1.5879,1.55095,1.5471,1.6228,1.0183,1.0024,0.90945,0.95025,0.8705,0.9456
2018-02-27,16:20:00,1.11055,1.09295,1.1215,1.09055,1.08645,0.84385,0.74635,0.7359,0.6685,0.6883,0.6236,0.6881
2018-02-27,16:40:00,0.7338,0.7211,0.7394,0.7172,0.70755,0.5671,0.50305,0.4986,0.44805,0.45495,0.4118,0.45655
2018-02-27,17:00:00,0.4377,0.42785,0.44235,0.423,0.4079,0.39585,0.2997,0.2999,0.2632,0.2711,0.2424,0.2729
2018-02-27,17:20:00,0.18815,0.18505,0.19485,0.18555,0.1884,0.1975,0.1254,0.1312,0.10705,0.12065,0.10305,0.12025
2018-02-27,17:40:00,0.0348,0.0433,0.0476,0.03805,0.03775,0.0466,0.02015,0.02565,0.01285,0.0233,0.0153,0.02345
2018-02-27,18:00:00,0,0,0,0,0,0,5.0E-5,0.0003,0,0.0001,5.0E-5,0.0002
2018-02-27,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
