﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-04-03,00:00:00,0,0
2018-04-03,00:20:00,0,0
2018-04-03,00:40:00,0,0
2018-04-03,01:00:00,0,0
2018-04-03,01:20:00,0,0
2018-04-03,01:40:00,0,0
2018-04-03,02:00:00,0,0
2018-04-03,02:20:00,0,0
2018-04-03,02:40:00,0,0
2018-04-03,03:00:00,0,0
2018-04-03,03:20:00,0,0
2018-04-03,03:40:00,0,0
2018-04-03,04:00:00,0,0
2018-04-03,04:20:00,0,0
2018-04-03,04:40:00,0,0
2018-04-03,05:00:00,0,0
2018-04-03,05:20:00,0,0
2018-04-03,05:40:00,0,0
2018-04-03,06:00:00,0.04095,0.04195
2018-04-03,06:20:00,0.13165,0.1349
2018-04-03,06:40:00,0.2229,0.236
2018-04-03,07:00:00,0.4426,0.4465
2018-04-03,07:20:00,0.6932,0.6841
2018-04-03,07:40:00,0.8986,0.90545
2018-04-03,08:00:00,1.2462,1.26155
2018-04-03,08:20:00,1.2543,1.27565
2018-04-03,08:40:00,1.5521,1.58405
2018-04-03,09:00:00,1.6121,1.67405
2018-04-03,09:20:00,1.6212,1.69885
2018-04-03,09:40:00,2.0685,2.1945
2018-04-03,10:00:00,1.7958,1.8743
2018-04-03,10:20:00,1.4598,1.6014
2018-04-03,10:40:00,1.1761,1.3283
2018-04-03,11:00:00,1.1123,1.2604
2018-04-03,11:20:00,1.0016,1.1301
2018-04-03,11:40:00,1.09105,1.2275
2018-04-03,12:00:00,1.1316,1.27565
2018-04-03,12:20:00,1.2435,1.39725
2018-04-03,12:40:00,1.67475,1.8946
2018-04-03,13:00:00,1.85995,2.11735
2018-04-03,13:20:00,1.379,1.57465
2018-04-03,13:40:00,1.65445,1.90195
2018-04-03,14:00:00,1.32205,1.5152
2018-04-03,14:20:00,1.469,1.6911
2018-04-03,14:40:00,1.6079,1.88675
2018-04-03,15:00:00,1.45005,1.71455
2018-04-03,15:20:00,1.6883,1.9708
2018-04-03,15:40:00,1.3847,1.614
2018-04-03,16:00:00,0.7851,0.91585
2018-04-03,16:20:00,0.8759,1.0369
2018-04-03,16:40:00,0.5319,0.6432
2018-04-03,17:00:00,0.36145,0.4443
2018-04-03,17:20:00,0.17075,0.1969
2018-04-03,17:40:00,0.11655,0.12955
2018-04-03,18:00:00,0.0254,0.0234
2018-04-03,18:20:00,0.0124,0.0073
2018-04-03,18:40:00,0,0
2018-04-03,19:00:00,0,0
2018-04-03,19:20:00,0,0
2018-04-03,19:40:00,0,0
2018-04-03,20:00:00,0,0
2018-04-03,20:20:00,0,0
2018-04-03,20:40:00,0,0
2018-04-03,21:00:00,0,0
2018-04-03,21:20:00,0,0
2018-04-03,21:40:00,0,0
2018-04-03,22:00:00,0,0
2018-04-03,22:20:00,0,0
2018-04-03,22:40:00,0,0
2018-04-03,23:00:00,0,0
2018-04-03,23:20:00,0,0
2018-04-03,23:40:00,0,0
