﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-12-27,00:00:00,0,0,0,0,0,0
2017-12-27,00:20:00,0,0,0,0,0,0
2017-12-27,00:40:00,0,0,0,0,0,0
2017-12-27,01:00:00,0,0,0,0,0,0
2017-12-27,01:20:00,0,0,0,0,0,0
2017-12-27,01:40:00,0,0,0,0,0,0
2017-12-27,02:00:00,0,0,0,0,0,0
2017-12-27,02:20:00,0,0,0,0,0,0
2017-12-27,02:40:00,0,0,0,0,0,0
2017-12-27,03:00:00,0,0,0,0,0,0
2017-12-27,03:20:00,0,0,0,0,0,0
2017-12-27,03:40:00,0,0,0,0,0,0
2017-12-27,04:00:00,0,0,0,0,0,0
2017-12-27,04:20:00,0,0,0,0,0,0
2017-12-27,04:40:00,0,0,0,0,0,0
2017-12-27,05:00:00,0,0,0,0,0,0
2017-12-27,05:20:00,0,0,0,0,0,0
2017-12-27,05:40:00,0,0,0,0,0,0
2017-12-27,06:00:00,0,0,0,0,0,0
2017-12-27,06:20:00,0,0,0,0,0,0
2017-12-27,06:40:00,0.0008,0,0,0,0,0
2017-12-27,07:00:00,0.03425,0.01005,0.00955,0.00895,0.00095,0.0111
2017-12-27,07:20:00,0.1187,0.07115,0.0605,0.0617,0.0459,0.07035
2017-12-27,07:40:00,0.26695,0.20455,0.19155,0.1942,0.15705,0.19765
2017-12-27,08:00:00,0.307,0.3004,0.28795,0.2886,0.2739,0.2922
2017-12-27,08:20:00,0.48615,0.35325,0.33665,0.341,0.30465,0.3457
2017-12-27,08:40:00,0.9465,0.7088,0.6829,0.69515,0.58445,0.6951
2017-12-27,09:00:00,1.1987,1.21985,1.18555,1.1987,1.0555,1.1757
2017-12-27,09:20:00,1.31285,1.13805,1.11365,1.11545,1.1622,1.1215
2017-12-27,09:40:00,1.3965,1.41195,1.36705,1.37565,1.3408,1.3727
2017-12-27,10:00:00,2.002,1.7662,1.7165,1.7339,1.5046,1.74265
2017-12-27,10:20:00,1.89145,1.88875,1.83425,1.8309,1.9197,1.8519
2017-12-27,10:40:00,2.50865,2.2518,2.1799,2.19185,2.07705,2.2017
2017-12-27,11:00:00,2.6862,2.62625,2.5518,2.54595,2.5099,2.56065
2017-12-27,11:20:00,2.75045,2.7419,2.662,2.65015,2.67135,2.66875
2017-12-27,11:40:00,2.7871,2.7999,2.7202,2.70045,2.71415,2.7216
2017-12-27,12:00:00,2.811,2.8103,2.7361,2.71625,2.73185,2.7407
2017-12-27,12:20:00,2.832,2.8284,2.75065,2.72365,2.7588,2.75245
2017-12-27,12:40:00,2.7154,2.79735,2.72285,2.69335,2.76375,2.72115
2017-12-27,13:00:00,2.65145,2.67395,2.60385,2.5785,2.62415,2.61045
2017-12-27,13:20:00,2.5658,2.61875,2.5587,2.52485,2.58985,2.5583
2017-12-27,13:40:00,2.42975,2.49035,2.4346,2.4037,2.478,2.4363
2017-12-27,14:00:00,2.2993,2.36985,2.31695,2.2886,2.3469,2.3183
2017-12-27,14:20:00,2.1275,2.2262,2.17805,2.15145,2.2196,2.18075
2017-12-27,14:40:00,1.8282,2.0067,1.96755,1.94705,2.0198,1.9768
2017-12-27,15:00:00,1.5059,1.62635,1.59285,1.57805,1.7011,1.6039
2017-12-27,15:20:00,1.27835,1.42815,1.397,1.38765,1.4454,1.40995
2017-12-27,15:40:00,0.9863,1.10335,1.07635,1.07405,1.1631,1.09255
2017-12-27,16:00:00,0.7102,0.89385,0.8703,0.86995,0.93135,0.8865
2017-12-27,16:20:00,0.38675,0.57205,0.48165,0.5562,0.6075,0.5692
2017-12-27,16:40:00,0.17105,0.28885,0.2486,0.2774,0.3205,0.28715
2017-12-27,17:00:00,0.05735,0.10715,0.09835,0.0995,0.1327,0.10785
2017-12-27,17:20:00,0.0158,0.028,0.0247,0.02325,0.0368,0.02735
2017-12-27,17:40:00,0.0067,0.01615,0.0173,0.01445,0.0166,0.01485
2017-12-27,18:00:00,0,0,0,0,0.00335,0
2017-12-27,18:20:00,0,0,0,0,0,0
2017-12-27,18:40:00,0,0,0,0,0,0
2017-12-27,19:00:00,0,0,0,0,0,0
2017-12-27,19:20:00,0,0,0,0,0,0
2017-12-27,19:40:00,0,0,0,0,0,0
2017-12-27,20:00:00,0,0,0,0,0,0
2017-12-27,20:20:00,0,0,0,0,0,0
2017-12-27,20:40:00,0,0,0,0,0,0
2017-12-27,21:00:00,0,0,0,0,0,0
2017-12-27,21:20:00,0,0,0,0,0,0
2017-12-27,21:40:00,0,0,0,0,0,0
2017-12-27,22:00:00,0,0,0,0,0,0
2017-12-27,22:20:00,0,0,0,0,0,0
2017-12-27,22:40:00,0,0,0,0,0,0
2017-12-27,23:00:00,0,0,0,0,0,0
2017-12-27,23:20:00,0,0,0,0,0,0
2017-12-27,23:40:00,0,0,0,0,0,0
