﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-01-15,00:00:00,0,0,0,0
2018-01-15,00:20:00,0,0,0,0
2018-01-15,00:40:00,0,0,0,0
2018-01-15,01:00:00,0,0,0,0
2018-01-15,01:20:00,0,0,0,0
2018-01-15,01:40:00,0,0,0,0
2018-01-15,02:00:00,0,0,0,0
2018-01-15,02:20:00,0,0,0,0
2018-01-15,02:40:00,0,0,0,0
2018-01-15,03:00:00,0,0,0,0
2018-01-15,03:20:00,0,0,0,0
2018-01-15,03:40:00,0,0,0,0
2018-01-15,04:00:00,0,0,0,0
2018-01-15,04:20:00,0,0,0,0
2018-01-15,04:40:00,0,0,0,0
2018-01-15,05:00:00,0,0,0,0
2018-01-15,05:20:00,0,0,0,0
2018-01-15,05:40:00,0,0,0,0
2018-01-15,06:00:00,0,0,0,0
2018-01-15,06:20:00,0,0,0,0
2018-01-15,06:40:00,0,5.0E-5,5.0E-5,5.0E-5
2018-01-15,07:00:00,0,0.04695,0.0483,0.0506
2018-01-15,07:20:00,0.0279,0.07005,0.0741,0.07925
2018-01-15,07:40:00,0.068,0.0971,0.09605,0.10685
2018-01-15,08:00:00,0.08125,0.11975,0.1182,0.12885
2018-01-15,08:20:00,0.0909,0.1361,0.13425,0.1448
2018-01-15,08:40:00,0.1006,0.15545,0.15125,0.16285
2018-01-15,09:00:00,0.11205,0.37065,0.17615,0.19845
2018-01-15,09:20:00,0.19385,1.8674,0.6908,1.24095
2018-01-15,09:40:00,0.91325,2.36265,2.28725,2.3477
2018-01-15,10:00:00,1.3079,2.6062,2.6154,2.58715
2018-01-15,10:20:00,1.64805,2.8045,2.82085,2.78615
2018-01-15,10:40:00,1.79055,2.92105,2.9425,2.8891
2018-01-15,11:00:00,1.862,3.02495,3.0323,2.9931
2018-01-15,11:20:00,1.913,3.11455,3.11675,3.07775
2018-01-15,11:40:00,1.95895,3.17915,3.1872,3.1451
2018-01-15,12:00:00,1.98835,3.22185,3.22985,3.19705
2018-01-15,12:20:00,2.006,3.23465,3.24895,3.213
2018-01-15,12:40:00,1.99425,3.21605,3.23085,3.19635
2018-01-15,13:00:00,1.9525,3.14825,3.1633,3.1272
2018-01-15,13:20:00,1.8998,3.064,3.07575,3.0404
2018-01-15,13:40:00,1.8331,2.95445,2.9679,2.9339
2018-01-15,14:00:00,1.72725,2.78075,2.79335,2.76545
2018-01-15,14:20:00,1.5987,2.56695,2.58705,2.55805
2018-01-15,14:40:00,1.47965,2.36425,2.3858,2.35855
2018-01-15,15:00:00,1.34555,2.1449,2.1694,2.1419
2018-01-15,15:20:00,1.1739,1.8663,1.8895,1.86685
2018-01-15,15:40:00,0.98905,1.5451,1.5891,1.5701
2018-01-15,16:00:00,0.78385,1.16865,1.2535,1.2376
2018-01-15,16:20:00,0.55835,0.68195,0.89015,0.87725
2018-01-15,16:40:00,0.29555,0.32245,0.4711,0.38315
2018-01-15,17:00:00,0.05105,0.0727,0.0771,0.0804
2018-01-15,17:20:00,0.01045,0.02085,0.022,0.0159
2018-01-15,17:40:00,0,0.01175,0.0128,0
2018-01-15,18:00:00,0,0,0,0
2018-01-15,18:20:00,0,0,0,0
2018-01-15,18:40:00,0,0,0,0
2018-01-15,19:00:00,0,0,0,0
2018-01-15,19:20:00,0,0,0,0
2018-01-15,19:40:00,0,0,0,0
2018-01-15,20:00:00,0,0,0,0
2018-01-15,20:20:00,0,0,0,0
2018-01-15,20:40:00,0,0,0,0
2018-01-15,21:00:00,0,0,0,0
2018-01-15,21:20:00,0,0,0,0
2018-01-15,21:40:00,0,0,0,0
2018-01-15,22:00:00,0,0,0,0
2018-01-15,22:20:00,0,0,0,0
2018-01-15,22:40:00,0,0,0,0
2018-01-15,23:00:00,0,0,0,0
2018-01-15,23:20:00,0,0,0,0
2018-01-15,23:40:00,0,0,0,0
