﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-11-21,00:00:00,0,0,0,0,0,0
2017-11-21,00:20:00,0,0,0,0,0,0
2017-11-21,00:40:00,0,0,0,0,0,0
2017-11-21,01:00:00,0,0,0,0,0,0
2017-11-21,01:20:00,0,0,0,0,0,0
2017-11-21,01:40:00,0,0,0,0,0,0
2017-11-21,02:00:00,0,0,0,0,0,0
2017-11-21,02:20:00,0,0,0,0,0,0
2017-11-21,02:40:00,0,0,0,0,0,0
2017-11-21,03:00:00,0,0,0,0,0,0
2017-11-21,03:20:00,0,0,0,0,0,0
2017-11-21,03:40:00,0,0,0,0,0,0
2017-11-21,04:00:00,0,0,0,0,0,0
2017-11-21,04:20:00,0,0,0,0,0,0
2017-11-21,04:40:00,0,0,0,0,0,0
2017-11-21,05:00:00,0,0,0,0,0,0
2017-11-21,05:20:00,0,0,0,0,0,0
2017-11-21,05:40:00,0,0,0,0,0,0
2017-11-21,06:00:00,0,0,0,0,0,0
2017-11-21,06:20:00,0.00385,0.00415,0.0084,0.0027,0,0.0061
2017-11-21,06:40:00,0.0827,0.07595,0.09595,0.0719,0.07485,0.07605
2017-11-21,07:00:00,0.1662,0.1557,0.18355,0.156,0.15175,0.1492
2017-11-21,07:20:00,0.2515,0.23135,0.27595,0.24225,0.2285,0.22135
2017-11-21,07:40:00,0.36155,0.3329,0.39275,0.3543,0.32605,0.31565
2017-11-21,08:00:00,0.40375,0.3719,0.43585,0.37805,0.3628,0.35325
2017-11-21,08:20:00,0.3958,0.36435,0.4245,0.3982,0.3546,0.34755
2017-11-21,08:40:00,0.5126,0.4715,0.5455,0.52165,0.46185,0.4653
2017-11-21,09:00:00,0.50805,0.4673,0.5393,0.3382,0.4582,0.4631
2017-11-21,09:20:00,1.5234,1.4072,1.61685,1.4756,1.38345,1.3876
2017-11-21,09:40:00,1.6454,1.52025,1.74715,1.5942,1.4919,1.49635
2017-11-21,10:00:00,1.7396,1.6071,1.84905,1.68805,1.5751,1.5787
2017-11-21,10:20:00,1.93775,1.7924,2.05715,1.9038,1.75465,1.75755
2017-11-21,10:40:00,1.95345,1.80825,2.07345,1.90345,1.7702,1.7733
2017-11-21,11:00:00,1.9595,1.81345,2.0795,1.92305,1.7762,1.78015
2017-11-21,11:20:00,2.0506,1.8973,2.17085,1.9792,1.85675,1.85875
2017-11-21,11:40:00,2.1205,1.9635,2.24215,2.09765,1.9208,1.92275
2017-11-21,12:00:00,1.8717,1.7322,1.9711,2.04635,1.69485,1.69635
2017-11-21,12:20:00,1.79695,1.6595,1.89645,1.51865,1.62385,1.6264
2017-11-21,12:40:00,1.6817,1.5605,1.7812,1.7611,1.5216,1.527
2017-11-21,13:00:00,1.38275,1.2772,1.46455,1.25835,1.24465,1.24625
2017-11-21,13:20:00,1.8133,1.6758,1.9118,1.844,1.63785,1.63985
2017-11-21,13:40:00,1.33905,1.2377,1.4141,1.32905,1.2153,1.22295
2017-11-21,14:00:00,1.33315,1.2312,1.40665,1.3407,1.2074,1.21475
2017-11-21,14:20:00,1.48895,1.3764,1.5665,1.4964,1.34805,1.35585
2017-11-21,14:40:00,1.27145,1.1733,1.33705,1.28465,1.1461,1.15735
2017-11-21,15:00:00,1.25755,1.1596,1.3186,1.24585,1.1306,1.14085
2017-11-21,15:20:00,0.56575,0.5212,0.59585,0.64825,0.50525,0.51085
2017-11-21,15:40:00,0.453,0.41825,0.47335,0.46045,0.40375,0.41415
2017-11-21,16:00:00,0.3063,0.27485,0.3156,0.2924,0.27105,0.28315
2017-11-21,16:20:00,0.17215,0.1529,0.1827,0.2032,0.15325,0.1616
2017-11-21,16:40:00,0.0301,0.02725,0.03805,0.0458,0.0287,0.0349
2017-11-21,17:00:00,0.0003,0.0002,0.00125,0.00465,0.0004,0.0008
2017-11-21,17:20:00,0,0,0,0,0,0
2017-11-21,17:40:00,0,0,0,0,0,0
2017-11-21,18:00:00,0,0,0,0,0,0
2017-11-21,18:20:00,0,0,0,0,0,0
2017-11-21,18:40:00,0,0,0,0,0,0
2017-11-21,19:00:00,0,0,0,0,0,0
2017-11-21,19:20:00,0,0,0,0,0,0
2017-11-21,19:40:00,0,0,0,0,0,0
2017-11-21,20:00:00,0,0,0,0,0,0
2017-11-21,20:20:00,0,0,0,0,0,0
2017-11-21,20:40:00,0,0,0,0,0,0
2017-11-21,21:00:00,0,0,0,0,0,0
2017-11-21,21:20:00,0,0,0,0,0,0
2017-11-21,21:40:00,0,0,0,0,0,0
2017-11-21,22:00:00,0,0,0,0,0,0
2017-11-21,22:20:00,0,0,0,0,0,0
2017-11-21,22:40:00,0,0,0,0,0,0
2017-11-21,23:00:00,0,0,0,0,0,0
2017-11-21,23:20:00,0,0,0,0,0,0
2017-11-21,23:40:00,0,0,0,0,0,0
