﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-11-27,00:00:00,0,0,0,0,0,0
2017-11-27,00:20:00,0,0,0,0,0,0
2017-11-27,00:40:00,0,0,0,0,0,0
2017-11-27,01:00:00,0,0,0,0,0,0
2017-11-27,01:20:00,0,0,0,0,0,0
2017-11-27,01:40:00,0,0,0,0,0,0
2017-11-27,02:00:00,0,0,0,0,0,0
2017-11-27,02:20:00,0,0,0,0,0,0
2017-11-27,02:40:00,0,0,0,0,0,0
2017-11-27,03:00:00,0,0,0,0,0,0
2017-11-27,03:20:00,0,0,0,0,0,0
2017-11-27,03:40:00,0,0,0,0,0,0
2017-11-27,04:00:00,0,0,0,0,0,0
2017-11-27,04:20:00,0,0,0,0,0,0
2017-11-27,04:40:00,0,0,0,0,0,0
2017-11-27,05:00:00,0,0,0,0,0,0
2017-11-27,05:20:00,0,0,0,0,0,0
2017-11-27,05:40:00,0,0,0,0,0,0
2017-11-27,06:00:00,0,0,0,0,0,0
2017-11-27,06:20:00,0,0,0,0,0,0
2017-11-27,06:40:00,0.0382,0.0081,0.0056,0.0086,0.0002,0.008
2017-11-27,07:00:00,0.1063,0.0779,0.06845,0.06905,0.0569,0.0775
2017-11-27,07:20:00,0.1808,0.1205,0.11135,0.1111,0.11025,0.12045
2017-11-27,07:40:00,0.671,0.36665,0.35095,0.35455,0.24995,0.35845
2017-11-27,08:00:00,0.58715,0.7236,0.7032,0.7067,0.6924,0.6324
2017-11-27,08:20:00,0.7269,0.67235,0.6536,0.6578,0.6159,0.6625
2017-11-27,08:40:00,0.7783,0.7616,0.7418,0.74485,0.7363,0.75215
2017-11-27,09:00:00,0.9877,0.8219,0.80065,0.80615,0.78585,0.8135
2017-11-27,09:20:00,1.5486,1.25255,1.22785,1.23275,1.0524,1.243
2017-11-27,09:40:00,1.68965,1.6817,1.64355,1.64755,1.5782,1.6667
2017-11-27,10:00:00,2.5407,1.96595,1.91075,1.92535,1.94055,1.94225
2017-11-27,10:20:00,2.28715,2.7415,2.6863,2.6748,2.6362,2.702
2017-11-27,10:40:00,2.38845,2.2671,2.2207,2.21535,2.14515,2.2607
2017-11-27,11:00:00,2.41845,2.2331,2.1673,2.1677,2.23775,2.1995
2017-11-27,11:20:00,3.05835,3.0215,2.96105,2.9393,2.70575,2.98595
2017-11-27,11:40:00,2.57205,2.367,2.3139,2.2931,2.70525,2.325
2017-11-27,12:00:00,3.0151,3.1084,3.0391,3.0221,2.8594,3.07245
2017-11-27,12:20:00,3.07855,3.1228,3.0466,3.02545,2.92535,3.0629
2017-11-27,12:40:00,2.4453,2.48205,2.43575,2.3899,2.75045,2.43385
2017-11-27,13:00:00,2.7178,2.6135,2.5491,2.5152,2.4376,2.56045
2017-11-27,13:20:00,2.84945,2.9333,2.8836,2.84445,2.80855,2.89755
2017-11-27,13:40:00,2.49785,2.57665,2.5302,2.5089,2.55865,2.548
2017-11-27,14:00:00,2.4946,2.60545,2.5663,2.5333,2.64645,2.567
2017-11-27,14:20:00,2.2839,2.3767,2.3496,2.31645,2.4066,2.3508
2017-11-27,14:40:00,2.05025,2.1585,2.13865,2.1037,2.20445,2.13775
2017-11-27,15:00:00,1.81845,1.91135,1.90165,1.8684,1.96735,1.9018
2017-11-27,15:20:00,1.5,1.6696,1.6665,1.63385,1.74325,1.6637
2017-11-27,15:40:00,1.1946,1.3087,1.31115,1.28175,1.39555,1.31025
2017-11-27,16:00:00,0.74325,1.0289,1.0215,1.00545,1.13595,1.03135
2017-11-27,16:20:00,0.5008,0.6138,0.4599,0.5984,0.5934,0.61255
2017-11-27,16:40:00,0.19685,0.499,0.3056,0.50585,0.47315,0.52665
2017-11-27,17:00:00,0.04215,0.1089,0.08945,0.1052,0.158,0.12035
2017-11-27,17:20:00,0.0156,0.01805,0.0185,0.0161,0.02355,0.01795
2017-11-27,17:40:00,0.0006,0.00965,0.0102,0.0087,0.0134,0.0089
2017-11-27,18:00:00,0,0,0,0,0,0
2017-11-27,18:20:00,0,0,0,0,0,0
2017-11-27,18:40:00,0,0,0,0,0,0
2017-11-27,19:00:00,0,0,0,0,0,0
2017-11-27,19:20:00,0,0,0,0,0,0
2017-11-27,19:40:00,0,0,0,0,0,0
2017-11-27,20:00:00,0,0,0,0,0,0
2017-11-27,20:20:00,0,0,0,0,0,0
2017-11-27,20:40:00,0,0,0,0,0,0
2017-11-27,21:00:00,0,0,0,0,0,0
2017-11-27,21:20:00,0,0,0,0,0,0
2017-11-27,21:40:00,0,0,0,0,0,0
2017-11-27,22:00:00,0,0,0,0,0,0
2017-11-27,22:20:00,0,0,0,0,0,0
2017-11-27,22:40:00,0,0,0,0,0,0
2017-11-27,23:00:00,0,0,0,0,0,0
2017-11-27,23:20:00,0,0,0,0,0,0
2017-11-27,23:40:00,0,0,0,0,0,0
