﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-09,00:00:00,0,0,0,0,0,0,0
2018-04-09,00:20:00,0,0,0,0,0,0,0
2018-04-09,00:40:00,0,0,0,0,0,0,0
2018-04-09,01:00:00,0,0,0,0,0,0,0
2018-04-09,01:20:00,0,0,0,0,0,0,0
2018-04-09,01:40:00,0,0,0,0,0,0,0
2018-04-09,02:00:00,0,0,0,0,0,0,0
2018-04-09,02:20:00,0,0,0,0,0,0,0
2018-04-09,02:40:00,0,0,0,0,0,0,0
2018-04-09,03:00:00,0,0,0,0,0,0,0
2018-04-09,03:20:00,0,0,0,0,0,0,0
2018-04-09,03:40:00,0,0,0,0,0,0,0
2018-04-09,04:00:00,0,0,0,0,0,0,0
2018-04-09,04:20:00,0,0,0,0,0,0,0
2018-04-09,04:40:00,0,0,0,0,0,0,0
2018-04-09,05:00:00,0,0,0,0,0,0,0
2018-04-09,05:20:00,0,0,0,0,0,0,0
2018-04-09,05:40:00,0,0.00835,0.0125,0.01985,0.01185,0.02635,0
2018-04-09,06:00:00,0.022,0.08505,0.1242,0.173,0.0789,0.15385,0.1545
2018-04-09,06:20:00,0.07775,0.17645,0.20905,0.32045,0.1229,0.26695,0.32555
2018-04-09,06:40:00,0.1627,0.4089,0.3376,0.74845,0.1852,0.42575,0.71715
2018-04-09,07:00:00,0.1998,0.59145,0.3769,1.0884,0.21165,0.52295,1.1265
2018-04-09,07:20:00,0.2731,0.84255,0.7053,1.53835,0.25925,1.44895,1.6003
2018-04-09,07:40:00,0.7508,1.05415,1.46085,1.92715,0.3337,2.0293,1.99725
2018-04-09,08:00:00,1.3302,1.26755,1.93315,2.3085,0.9145,2.4514,2.4043
2018-04-09,08:20:00,1.5933,1.49605,2.6095,2.706,1.21565,2.88155,2.8318
2018-04-09,08:40:00,1.7901,1.66185,3.0368,2.9942,1.71495,3.199,3.1365
2018-04-09,09:00:00,2.0404,1.8911,3.4702,3.41095,2.05765,3.6448,3.55565
2018-04-09,09:20:00,2.1513,1.99415,3.68155,3.61275,2.1681,3.85885,3.7384
2018-04-09,09:40:00,2.2484,2.08225,3.8828,3.80985,2.25875,4.06525,3.90615
2018-04-09,10:00:00,2.41265,2.22805,4.20135,4.10105,2.4199,4.3991,4.2063
2018-04-09,10:20:00,2.5583,2.36315,4.49045,4.3772,2.5647,4.6653,4.47035
2018-04-09,10:40:00,2.6029,2.4035,4.5713,4.45775,2.58735,4.69685,4.49585
2018-04-09,11:00:00,2.5319,2.34915,4.3885,4.31335,2.5061,4.56565,4.40205
2018-04-09,11:20:00,2.75375,2.55375,4.7337,4.68455,2.7052,4.97995,4.7942
2018-04-09,11:40:00,2.12525,1.97455,3.6627,3.5796,2.1138,3.77105,3.6716
2018-04-09,12:00:00,1.8126,1.7089,3.1561,3.14195,1.8029,3.26915,3.19245
2018-04-09,12:20:00,2.46685,2.2958,4.23075,4.17465,2.45145,4.39035,4.26645
2018-04-09,12:40:00,2.62935,2.43705,4.4979,4.43515,2.5902,4.69165,4.52605
2018-04-09,13:00:00,2.59115,2.4108,4.43295,4.38975,2.5487,4.6061,4.4789
2018-04-09,13:20:00,2.4427,2.2678,4.1861,4.13165,2.4207,4.35395,4.22935
2018-04-09,13:40:00,2.3922,2.22355,4.1032,4.046,2.3863,4.2542,4.13265
2018-04-09,14:00:00,2.22025,2.07205,3.83105,3.7733,2.19975,3.914,3.814
2018-04-09,14:20:00,2.04855,1.91235,3.54965,3.48875,2.0403,3.61445,3.52385
2018-04-09,14:40:00,1.99865,1.86605,3.4813,3.4147,1.9934,3.53185,3.44225
2018-04-09,15:00:00,1.49535,1.4031,2.79705,2.745,1.60665,2.8389,2.78535
2018-04-09,15:20:00,1.2479,1.18595,2.23045,2.1818,1.2757,2.26925,2.2282
2018-04-09,15:40:00,1.3191,1.24835,2.362,2.2917,1.3573,2.40335,2.3493
2018-04-09,16:00:00,1.0594,1.01235,1.92075,1.86595,1.1025,1.95125,1.9137
